year,term,score
1951,given,0.5366271678440523
1951,situation,0.5350822351234548
1951,organisation,0.4860511280554019
1951,make,0.4352844877813019
1951,continent,0.7101545072785439
1951,resources,0.704045861994777
1951,continent,1.0
1951,situation,1.0
1951,leaders,0.7446093628885522
1951,years,0.6675004844183294
1951,far,0.6071604897339306
1951,set,0.564872036475171
1951,state,0.5588163581306892
1951,democracy,1.0
1951,future,1.0
1951,power,0.6572931747824137
1951,people,0.40482907890767134
1951,labour,0.3489997876138437
1951,going,0.3434474051846553
1951,land,0.3290212248386154
1951,african,0.236785052269645
1951,youth,0.5761656091170833
1951,congress,0.5692519050720452
1951,new,0.4220039274206605
1951,african,0.40730595954899274
1951,african,0.6364015560021116
1951,youth,0.45011947598683616
1951,congress,0.44471826357041055
1951,possible,0.44114757497049195
1951,various,0.820028809872328
1951,african,0.5723222440019027
1951,different,1.0
1951,year,1.0
1951,african,1.0
1951,people,0.6810064150576125
1951,movement,0.5232559088009677
1951,even,0.5122826529907606
1951,become,0.770770400435587
1951,today,0.6371130118058844
1951,africa,0.8667116518179163
1951,african,0.49880949530162205
1951,approach,0.6557385392646972
1951,movement,0.5955448157593818
1951,national,0.46404023591184984
1951,national,0.6419629785566737
1951,congress,0.4382704297178755
1951,conference,0.4145475311792572
1951,nation,0.37224166856179086
1951,country,0.2922140468510521
1951,organisations,0.5386561933367117
1951,policy,0.5280699641229785
1951,programme,0.5130292613202045
1951,national,0.40962494479756056
1951,act,0.5935220120492347
1951,situation,0.588336258190812
1951,taken,0.5491739874675988
1951,act,0.5265364083035449
1951,going,0.519722689058363
1951,congress,0.5007828509606106
1951,leaders,0.4492930818435883
