term,score
people,19.57206686208668
africa,14.845515227751413
country,13.99695128353559
time,13.709754823185916
world,13.552947039607789
mandela,12.008994001796955
african,11.486076375077456
today,10.020931885620113
south,8.985682742732376
life,8.093815101350955
long,7.98181219829762
government,7.922630903718567
need,7.894501744407183
first,7.571916375889741
leadership,7.541172795420435
economic,7.29124116405767
make,7.049243934820545
development,6.9624829830631425
together,6.941219226236892
south africa,5.980240981835193
still,5.963230775004013
future,5.86241602981083
years,5.679531398749206
continent,5.571263406660122
leaders,5.428437061089236
conference,5.297735436680522
end,5.2205044135175775
work,5.213695388276331
young,5.0404651328685794
across,4.605051270270186
countries,4.598541455489728
congress,4.534566708276633
example,4.52822063804925
resources,4.526439905597311
political,4.437847127511245
past,4.432471903880093
point,4.275109382980848
use,4.27456385182817
responsibility,4.2475684593787495
national,4.224911243036459
task,4.17678880159346
social,4.068941260515986
children,3.9756553907751115
every,3.8989957281573506
possible,3.8989371980266556
question,3.8328095859206535
new,3.7531342814299826
even,3.7476019325257734
youth,3.7322879156537745
two,3.716778217327031
human,3.7124607824646914
international,3.670564616017044
want,3.6577698478584444
history,3.604917047274678
indeed,3.466020933321194
state,3.457696983802239
president,3.368459170930669
take,3.3656402648734693
democracy,3.2893406908640803
become,3.2159073867358523
south african,3.180102649383742
things,3.1766540517174744
society,3.116817557764148
system,3.083272140281329
right,3.068099022779605
economy,2.9836640848197287
far,2.9628905654826148
bring,2.9351951780581085
ago,2.910373329938206
education,2.8745051539327457
meeting,2.8578011814866464
towards,2.8464641833234574
investment,2.834683335538969
go,2.803767397714615
different,2.715889605841407
black,2.6653327415246424
another,2.6492158024797634
amongst,2.6334011864942375
struggle,2.631783978563247
africans,2.621421358932926
community,2.5948970891556065
apartheid,2.4907632078043997
process,2.478626150941362
cannot,2.4424073510877857
rights,2.4159000540823365
private,2.374649112582456
common,2.358880478645868
various,2.3342932177285913
anc,2.2755760976074417
south africans,2.2407561435405405
role,2.205858456787495
needs,2.2037380436758007
reconstruction development,2.201853724625297
project,2.176179695023524
build,2.164841070767545
partnership,2.1323221610920906
fact,2.1065918704659343
reconstruction,2.07132139599954
able,2.0671687446895763
communities,2.0657380938646748
general,2.064536108382895
major,2.0482784093530495
call,2.002821027014779
already,1.9520772232002692
sector,1.9287319411526198
women,1.8843920801868217
forces,1.8573510204434238
therefore,1.8387191953814555
building,1.8216146059457834
experience,1.8050443206905742
going,1.8027202955943165
power,1.791995210069794
action,1.7591762528475208
unity,1.743448575217402
problems,1.7168979692552069
policy,1.7140882701688192
potential,1.6948849723665478
high,1.6916701313679332
place,1.6495938993149095
continue,1.6045561713945502
cape,1.6031367398547183
local,1.60163515577651
within,1.5933154340043028
working,1.5902096701674875
transformation,1.5893930574478627
matter,1.5708687485665997
peoples,1.544204038048246
change,1.4887048438207138
situation,1.4867659977714465
trade,1.4833071235194648
liberation,1.459555366282437
public,1.4549070578540375
challenge,1.445859088302039
address,1.4159945111199432
region,1.365938823200375
others,1.3472805979589308
year,1.3383853027067913
relations,1.2704947937956863
negotiations,1.2353007171634498
level,1.2194381745246399
minister,1.2126124258786721
areas,1.2070472929605363
democratic,1.1967082551599801
programme,1.1920031053850293
particular,1.172164302802921
remain,1.1538391619228041
southern,1.1497605638319688
visit,1.1337822032858005
parliament,1.1208236240384986
business,1.119605994166529
elected,1.108243654978743
challenges,1.0971368878187644
nation,1.0618989490962685
institutions,1.0054313535262642
always,1.0
yet,1.0
back,1.0
constitution,0.984878949314171
order,0.9595667656336946
co,0.9324500444911759
elections,0.8895222397332974
taken,0.8878434422722672
movement,0.8547590521499213
white,0.799753018467876
issue,0.7930233081839786
projects,0.773329578776642
days,0.7534880530487542
million,0.7477252798110937
lives,0.7167387336970306
among,0.6557316883417352
africas,0.6170088163587462
contribution,0.6114473360476634
non,0.5926046769106562
approach,0.591843907620791
organisations,0.5438563232370138
nations,0.48714154313218383
racial,0.48269610764275744
making,0.4775075406973468
efforts,0.4628458209522152
operation,0.41744529356114596
issues,0.39335964514104804
