term,score
people,19.569945512642143
africa,14.397458800020855
country,14.147354985927848
time,13.70648705532776
world,13.546259918680404
mandela,11.997706761243554
african,11.485395177890965
today,10.01194543642799
south,9.012718491660646
life,8.089049035132946
long,7.981366351668356
government,7.917931378999628
need,7.8961412242345554
first,7.559843746236319
leadership,7.53927323906381
economic,7.2860873893944955
make,7.046999221876561
development,6.971794757344414
together,6.9437859489385545
south africa,5.9959500011776266
still,5.960811808117086
future,5.857308382407324
years,5.669769087728745
continent,5.577075613009562
leaders,5.444322180702895
conference,5.299275288383155
end,5.22043658512496
work,5.218324222796651
young,5.033374989458537
across,4.599967114548247
countries,4.59607017256639
congress,4.541094427305339
resources,4.527907974356215
example,4.52548586139264
past,4.431463004028582
political,4.431027378927169
use,4.274607529406084
point,4.273857901953633
responsibility,4.246432722909187
national,4.221706621331855
task,4.174860441894932
social,4.069207811976469
children,3.974292718629987
possible,3.8997538125743287
every,3.8962112864628633
question,3.8292527194982067
new,3.7581393485282613
even,3.7442484706332233
youth,3.7350921373713284
two,3.7115585735188565
human,3.709976981631212
international,3.6707877480811915
want,3.6554271013609174
history,3.598330885750282
state,3.5301328716627385
indeed,3.46335424842163
president,3.3900818236926105
take,3.371669445430272
democracy,3.291222773656615
become,3.214488661195935
south african,3.1859985149007066
things,3.176983960718089
society,3.116053989874242
system,3.0839809517080257
right,3.064063601363019
economy,2.9796925673185157
bring,2.9336142348373353
far,2.9149571217316774
ago,2.9058927388371116
education,2.876391531341908
meeting,2.8676012705383838
towards,2.8433261530285336
investment,2.8413201622297692
go,2.8030224284453213
different,2.7141018581562126
another,2.647667830655311
amongst,2.63359055490462
struggle,2.630123029669269
black,2.6214690912963086
africans,2.620733746144854
community,2.5898768772552025
apartheid,2.4906464761100073
process,2.474828299954342
cannot,2.438555485945221
rights,2.413726905060472
private,2.373159423470644
common,2.357580553539232
various,2.329641361211174
anc,2.2799796392215863
south africans,2.2399942628346308
role,2.2071486410699634
needs,2.2030771231975956
reconstruction development,2.1990093734602865
build,2.1620739245919776
partnership,2.1313963180877327
fact,2.1029345130684893
call,2.077020581637375
reconstruction,2.0695758962668847
able,2.0658350567058865
general,2.0650155813807856
communities,2.062810535555849
major,2.0500470247601994
building,2.0337767946330034
already,1.956587182375127
sector,1.938857617375449
women,1.8855189288227638
forces,1.859771661253359
therefore,1.837234072011317
experience,1.8028183547508478
going,1.7978639922477275
power,1.7900746953798317
action,1.7588694035643515
unity,1.7419215630661644
problems,1.716610129562525
policy,1.7152898922711146
potential,1.6945958822649496
high,1.6910533029476154
place,1.6497071908344643
cape,1.6048845813634318
local,1.6039188364561405
continue,1.6008759021991568
working,1.5924941087783893
within,1.5884783407195022
transformation,1.587441058930911
matter,1.5704619310056462
peoples,1.5437388663326073
trade,1.4916553459199864
change,1.4881293631500052
situation,1.4865820400893655
liberation,1.4564489304868853
public,1.4554420361723146
challenge,1.4459710187638188
address,1.4189472323343864
region,1.3655442652697336
others,1.3472859264839383
year,1.3372888047603557
achieve,1.2926982947355738
relations,1.2669255625698215
democratic,1.2535100649626039
negotiations,1.2366288000602645
level,1.2202518015865116
minister,1.2125661478533103
areas,1.2065100694400792
programme,1.1929110138721442
particular,1.170382676150774
remain,1.154322172333291
southern,1.1456697090360828
visit,1.14222619936305
parliament,1.1232921952902486
business,1.121125546336863
elected,1.1048459965030395
challenges,1.0973774190702033
nation,1.0591061843029663
institutions,1.0047626182626581
yet,1.0
always,1.0
back,1.0
constitution,0.9840540222376345
order,0.9578476286328742
co,0.9332593777559295
elections,0.8905933050789823
taken,0.8852557677805556
movement,0.8535889334443301
white,0.7996577007994395
issue,0.792877441662355
projects,0.7745212400971206
days,0.7540834771507529
million,0.7503662660200692
lives,0.7170897446407735
among,0.6561689114066462
africas,0.6179713938827823
contribution,0.610160461029505
non,0.5937168246044388
approach,0.5917818034383271
organisations,0.5444543432973045
nations,0.4841356512569299
racial,0.48276940189386464
making,0.4776405441738232
operation,0.41819898495306573
efforts,0.41505547661895525
issues,0.39306009116197654
