year,term,score
2003,point,0.531954277217177
2003,relations,0.5226087722732925
2003,women,0.5135366119469901
2003,society,0.4244818798056746
2003,ago,0.3800739330765999
2003,approach,0.37608681789700044
2003,different,0.3755374872329859
2003,issue,0.3728611696293736
2003,towards,0.35598136907857175
2003,social,0.34602864866718847
2003,even,0.3253427837742803
2003,today,0.28590587066664114
2003,white,0.839069436634953
2003,people,0.5440243381551073
2003,women,0.6349786922084687
2003,struggle,0.5668506873012076
2003,society,0.5248641336073282
2003,women,0.7459928582256528
2003,struggle,0.6659539439603321
2003,potential,0.5648277150986016
2003,common,0.5339015376097609
2003,struggle,0.4788845887093808
2003,world,0.40815236259401116
2003,long,0.7643701251126016
2003,world,0.6447777228125563
2003,public,1.0
2003,meeting,1.0
2003,cape,0.6855177010049869
2003,always,0.3494796881010837
2003,lives,0.3363291372463609
2003,economic,0.28693550330864437
2003,political,0.2763567726863261
2003,south africa,0.22725642493304637
2003,africa,0.21481911316172494
2003,south,0.1957405367602705
2003,look,0.36361320899030786
2003,back,0.3614854544976391
2003,point,0.3604491738722939
2003,challenges,0.33694191234972426
2003,two,0.31362371670855504
2003,future,0.30149860186995275
2003,first,0.2865653816319236
2003,time,0.2761103030082612
2003,south africa,0.23540476302173524
2003,africa,0.22252150820938862
2003,south,0.20275886450019698
2003,amongst,0.608700322357802
2003,things,0.608700322357802
2003,economic,0.5088888239321194
2003,people,1.0
2003,make,1.0
2003,far,0.8395625653758251
2003,country,0.5432630107227655
2003,history,1.0
2003,including,0.5802340934061733
2003,contribution,0.5802340934061733
2003,sector,0.5715389695359647
2003,mandela,1.0
2003,end,1.0
2003,force,0.7292349083391295
2003,role,0.684263434986571
2003,society,0.8054259106019835
2003,people,0.5926964674527474
2003,today,0.6227006475719811
2003,world,0.5981782880379257
2003,government,0.504407215683372
2003,countries,0.6090614297324375
2003,take,0.5951371988509925
2003,world,0.5242670019713938
2003,every,0.5943473469342139
2003,work,0.5449555001394762
2003,country,0.43824846509776544
2003,people,0.397130982044271
2003,government,0.4555769842789729
2003,yet,0.34896565196177864
2003,co,0.3437906419484493
2003,unity,0.33869149174226976
2003,continue,0.3377206359211473
2003,together,0.2968405081235498
2003,first,0.2923901506476447
2003,today,0.28120938232918163
2003,national,0.266511577573082
2003,right,0.6274363350553899
2003,life,0.582832224452519
2003,today,0.5163625117995971
2003,today,0.5953869939479555
2003,world,0.5719402639912399
2003,national,0.5642682534603981
2003,basic,0.48576819131887683
2003,transformation,0.46262202840284383
2003,social,0.4429375665692326
2003,history,0.4226382380921715
2003,country,0.31015943789239164
2003,people,0.2810595631704646
2003,remain,0.6184220006500113
2003,challenges,0.5789121729273785
2003,needs,0.5314272529222965
2003,society,1.0
2003,action,0.6609982101554878
2003,life,0.6096436145339975
2003,government,0.43751117634771847
