year,term,score
2003,point,0.5316843986494463
2003,relations,0.5222540884888751
2003,women,0.5143574126860226
2003,society,0.4242626772465044
2003,ago,0.3796728891597655
2003,approach,0.37623404922038395
2003,different,0.37512859591574643
2003,issue,0.37297471070775035
2003,towards,0.35594029926401716
2003,social,0.34660107333008383
2003,even,0.3253388486797301
2003,today,0.2859959300568524
2003,white,0.8394882667003307
2003,people,0.5433778152192769
2003,women,0.6357176597258061
2003,struggle,0.5664837958207549
2003,society,0.5243654891249554
2003,women,0.7465915027320459
2003,struggle,0.665282742935893
2003,potential,0.5648081249379889
2003,common,0.5335946985447552
2003,struggle,0.47892752545360373
2003,world,0.4085301764274609
2003,long,0.7641461563925699
2003,world,0.6450431393871746
2003,public,1.0
2003,meeting,1.0
2003,cape,0.6865430795523774
2003,always,0.34817997014160335
2003,lives,0.33577788575089873
2003,economic,0.28649643694305105
2003,political,0.2751540376990644
2003,south africa,0.22800433230754164
2003,africa,0.2153065593708615
2003,south,0.19634071622895471
2003,look,0.3627595903109442
2003,back,0.3616858093006193
2003,point,0.36011025701545535
2003,challenges,0.3371280221914534
2003,two,0.31274734902081486
2003,future,0.3010034066630731
2003,first,0.2862810284390102
2003,time,0.27597962427488054
2003,south africa,0.23684857983404956
2003,africa,0.22365826254195814
2003,south,0.203956737715417
2003,amongst,0.6085387490478781
2003,things,0.6085387490478781
2003,economic,0.5092751533449158
2003,people,1.0
2003,make,1.0
2003,far,0.839730639988501
2003,country,0.5430031788714527
2003,history,1.0
2003,including,0.5796163461716136
2003,contribution,0.5788405503599361
2003,sector,0.5735751986528658
2003,mandela,1.0
2003,end,1.0
2003,force,0.7303388327800917
2003,role,0.6830850527814332
2003,society,0.8051091009447473
2003,people,0.593126744950808
2003,today,0.6223447934275507
2003,world,0.5985227349492915
2003,government,0.504437799775591
2003,countries,0.6086650057069732
2003,take,0.5960500656037176
2003,world,0.5236900133872463
2003,every,0.593443303564673
2003,work,0.5461579363225494
2003,country,0.4380361906414587
2003,people,0.3970652965627455
2003,government,0.4555871524438624
2003,yet,0.34859319841591024
2003,co,0.3444625199213528
2003,unity,0.3385799724742048
2003,continue,0.3372740990106697
2003,together,0.29720482572181833
2003,first,0.29220183151045614
2003,today,0.2810379123075793
2003,national,0.2668024706913227
2003,right,0.6269012769956623
2003,life,0.583050956059803
2003,today,0.5167652963763699
2003,today,0.5948410650548445
2003,world,0.5720717918373991
2003,national,0.5647105208054529
2003,basic,0.48651372578777835
2003,transformation,0.46183162176133397
2003,social,0.4434439790963505
2003,history,0.42179909709098534
2003,country,0.31034975219455185
2003,people,0.2813217698127819
2003,remain,0.6194685963680809
2003,challenges,0.5782548491382707
2003,needs,0.5309237116213924
2003,society,1.0
2003,action,0.6611950591379402
2003,life,0.6092877739217852
2003,government,0.43770938112063745
2003,always,0.7576361384605089
2003,cannot,0.652677164989437
2003,end,0.7176090364090788
2003,children,0.6964461722660505
2003,always,1.0
2003,live,1.0
2003,first,1.0
2003,lives,0.6330586966794096
2003,past,0.5774667393581958
2003,years,0.5155277407604569
2003,meet,1.0
2003,want,1.0
2003,people,1.0
2003,always,0.7231401289048927
2003,able,0.6907013493308198
2003,youth,0.7973140961603166
2003,anc,0.6035646047144063
2003,education,1.0
2003,together,1.0
2003,elected,1.0
2003,anc,0.6119789510715183
2003,general,0.41109209818496006
2003,elected,0.4027198593732636
2003,action,0.38971876851447085
2003,programme,0.37738713092689635
2003,high,1.0
2003,others,1.0
2003,common,0.7691726546301697
2003,society,0.6390410216638505
2003,always,1.0
2003,african,1.0
2003,always,0.7710289679330979
2003,make,0.6368000711432292
2003,become,0.7881214398891752
2003,anc,0.6155197770884486
2003,force,0.6493237509631702
2003,anc,0.47379710903545336
2003,african,0.45859779068739287
2003,people,0.3789235177201437
2003,campaign,0.959746068795666
2003,people,0.28086915713773997
2003,able,0.44134864168957066
2003,set,0.43161156702869485
2003,today,0.35176856588525907
2003,anc,0.33816799535947006
2003,national,0.3339503973649442
2003,african,0.32731963238178585
2003,country,0.298359395801644
2003,people,0.2704529089315131
2003,non,0.5398013468761832
2003,south,0.3286035737881004
2003,common,0.27862220903525237
2003,black,0.2707334585563144
2003,challenge,0.26593886353973584
2003,white,0.26346694247115365
2003,south africans,0.2613451810450294
2003,africans,0.2497129510409734
2003,work,0.23456851673302792
2003,together,0.23456851673302792
2003,south africa,0.19079852583419168
2003,africa,0.18017277880045546
2003,anc,0.7115299254902197
2003,national,0.7026557942064395
2003,taken,1.0
2003,anc,1.0
2003,anc,0.6621553241233467
2003,another,0.4497720205102586
2003,go,0.43520748732851255
2003,fact,0.4121284984982572
2003,life,0.7073655510826495
2003,struggle,0.7068479165574016
2003,struggle,1.0
2003,meet,1.0
2003,back,1.0
2003,building,1.0
2003,together,1.0
2003,building,1.0
2003,mandela,1.0
2003,children,0.7503389041171278
2003,society,0.6610533480501462
2003,million,1.0
2003,remain,0.6368449752829228
2003,children,0.5751435061756043
2003,work,0.5134573251604521
2003,million,0.62726210929753
2003,already,0.299238492771745
2003,call,0.29582892710194614
2003,towards,0.2902794934779611
2003,end,0.28468343932212603
2003,policy,0.2809929364854896
2003,challenge,0.279641795017226
2003,business,0.27361288859566757
2003,people,0.17932204252144487
2003,business,0.6446231840468195
2003,leaders,0.6213570396979199
2003,government,0.44539463378803523
2003,young,0.7341351509057787
2003,business,0.6790033727490237
2003,mandela,0.6412980515337627
2003,today,0.550871769845562
2003,new,0.5341133796173035
2003,black,0.5967995933882568
