year,term,score
1991,unity,0.5260734628360387
1991,vision,0.5217750829587587
1991,long,0.4943670406074231
1991,time,0.4545313010829261
1991,make,1.0
1991,pride,0.4228429134259206
1991,men,0.41548618452007274
1991,women,0.39019632686688244
1991,free,0.3507359720704503
1991,political,0.33500052661033836
1991,ensure,0.33211883820148547
1991,world,0.2850682921588014
1991,country,0.2636550752820374
1991,country,0.69705835817826
1991,interest,0.5469416783123451
1991,make,0.46364258412995657
1991,non,0.49548621011807004
1991,racial,0.2511546599193181
1991,business,0.24456069186383328
1991,role,0.2336157332588184
1991,distinguished guests,0.23312957358647876
1991,friends,0.22637882774525114
1991,guests,0.2231365280575235
1991,distinguished,0.21109378642280202
1991,democratic,0.20930488911991646
1991,united,0.20744019486936505
1991,thank,0.20444263490786424
1991,opportunity,0.20015352671766995
1991,national,0.1991983275922031
1991,development,0.19655472496168186
1991,african,0.19137095264428064
1991,south africa,0.1622679706021419
1991,peace,0.15983666062445145
1991,africa,0.15140975322878839
1991,south,0.13653901950117206
1991,racial,0.6700002307703324
1991,political,0.5402115365072171
1991,democracy,0.5091867894910599
1991,general,0.5425912734650852
1991,business,0.5215028094470551
1991,growth,0.4787845989779324
1991,free,0.4521004727711598
1991,war,0.7360349279123211
1991,whole,0.3684896072513845
1991,whose,0.36754843714103613
1991,need,0.34734065094066224
1991,world,0.2583226912218967
1991,growth,0.5507529533165498
1991,spirit,0.31024418422380656
1991,business,0.2999461689859845
1991,state,0.28897065781215586
1991,role,0.2865225137850405
1991,even,0.2771344672323984
1991,time,0.2653990128234879
1991,future,0.26375551596237107
1991,economic,0.25965017572212856
1991,ensure,0.2462265205211846
1991,state,1.0
1991,including,0.5416153856113168
1991,still,0.5126767683885122
1991,state,0.5000141779787293
1991,violence,0.44022849413011866
1991,peace,0.7605677079402744
1991,people,0.6492586246161675
1991,political,0.5430435237861583
1991,including,0.34220019742071683
1991,right,0.3391731652872303
1991,peaceful,0.32750353798098053
1991,poverty,0.312264249824082
1991,south africans,0.28490168978973573
1991,africans,0.2787108480528673
1991,apartheid,0.2753747998027407
1991,south,0.183075943166011
1991,war,0.7140150649683762
1991,party,0.7001303357220037
1991,party,0.7573097612269098
1991,hope,0.6530558364722276
1991,two,0.5470185789557723
1991,anc,0.4885452842190752
1991,years,0.48817573636444034
1991,violence,0.4730524600607707
1991,peaceful,0.609093236154081
1991,long,0.5869088143571352
1991,commitment,0.533426164807512
1991,end,1.0
1991,take opportunity,0.4102162918734936
1991,making,0.40838034628122355
1991,end,0.3945904659918274
1991,party,0.38691726404931776
1991,year,0.3812059759287396
1991,take,0.33275122860049033
1991,opportunity,0.32171432259508315
1991,business,0.5977858900639411
1991,party,0.588396342603651
1991,leaders,0.5444646670364464
1991,friends,0.5648070666232087
1991,struggle,0.5407428829458448
1991,democratic,0.5222082013197272
1991,people,0.34042430364226034
1991,people south,0.37368270297904377
1991,history,0.3624634729585872
1991,social,0.352393079160998
1991,progress,0.3407783030555193
1991,support,0.29075107522437593
1991,today,0.2879456037153018
1991,democracy,0.2807299366185835
1991,south africa,0.2386591648238285
1991,peace,0.23508326252745881
1991,africa,0.2226892042691734
1991,south,0.20081774757577464
1991,people,0.20067882728311282
1991,people,0.49819100752419304
1991,freedom,0.3890673437293052
1991,movement,0.30314783405081397
1991,millions,0.2984035445235823
1991,rights,0.27086377862038413
1991,struggle,0.2637818342032192
1991,time,0.2633667987478981
1991,years,0.2605422643205596
1991,hope,0.25264232320985963
1991,peace,0.1945336718646526
1991,country,0.19397205886768282
1991,process,0.6139895567524826
1991,people,0.37445295627762526
1991,live,0.3518065605921618
1991,social,0.32877068311110996
1991,anc,0.2939675935787332
1991,democracy,0.2619114236056352
1991,peace,0.2193246388185456
1991,country,0.21869145502812246
1991,party,0.7371589509889654
1991,freedom,0.48947056707359365
1991,friends,0.3466218974953129
1991,president,0.31123705615214203
1991,occasion,0.38288813542853517
1991,party,0.3754424968798456
1991,success,0.34801914985139615
