year,term,score
1991,unity,0.5273723308825784
1991,vision,0.5203101825722181
1991,long,0.494616297598723
1991,time,0.45443421601027456
1991,youth,0.7783721731686408
1991,make,0.627803122034868
1991,pride,0.4212807284818741
1991,men,0.4164557386042941
1991,women,0.39075395984610095
1991,free,0.35071476513386335
1991,political,0.334962945623838
1991,ensure,0.3315237288912168
1991,world,0.28532038081428474
1991,country,0.264351630424479
1991,country,0.6978108722562714
1991,interest,0.54661766044872
1991,make,0.4628921254963295
1991,non,0.4960259540416686
1991,racial,0.2517511459591521
1991,business,0.24276006294533556
1991,role,0.23421886029383326
1991,distinguished guests,0.23349175336898076
1991,friends,0.22635986564789684
1991,guests,0.22315985125793628
1991,distinguished,0.21110183811152927
1991,democratic,0.20904779864457732
1991,united,0.2076332994312087
1991,thank,0.20453179218708517
1991,opportunity,0.200170299515634
1991,national,0.1984173670042357
1991,development,0.19617665614143648
1991,african,0.1910969812035481
1991,south africa,0.1624126905880924
1991,peace,0.15995547856230333
1991,africa,0.15161481742648783
1991,south,0.13649083346224308
1991,racial,0.6708639017017061
1991,political,0.5395880709431706
1991,democracy,0.5087104668565328
1991,general,0.5429905604866668
1991,business,0.5191223168447193
1991,growth,0.4797211525734122
1991,free,0.4533661733629706
1991,war,0.736563980243038
1991,whole,0.3678139452146755
1991,whose,0.36734896947683
1991,need,0.3472982976718794
1991,world,0.25811825152955553
1991,growth,0.5510352458442814
1991,spirit,0.3105069064311074
1991,business,0.29814684213034326
1991,state,0.2888693174332561
1991,role,0.28765692641832535
1991,even,0.2777513042711348
1991,time,0.2656840318956058
1991,future,0.2636632502480566
1991,economic,0.25889850629326383
1991,ensure,0.2461331989633917
1991,state,1.0
1991,including,0.5407457977952927
1991,still,0.5136153791469082
1991,state,0.499421687813585
1991,violence,0.4408754951365974
1991,peace,0.7599659291701465
1991,people,0.6499629116346223
1991,political,0.5430549056237566
1991,including,0.34149831979288375
1991,right,0.3390257342887566
1991,peaceful,0.327928370519672
1991,poverty,0.3127803470008646
1991,south africans,0.2853293345531315
1991,africans,0.2789901319374617
1991,apartheid,0.27461907271894226
1991,south,0.18302813693223333
1991,war,0.7152201458855234
1991,party,0.6988992365995907
1991,party,0.756901849406546
1991,hope,0.6535285688972979
1991,two,0.5456584279476799
1991,years,0.4897463704538023
1991,anc,0.4872076433455424
1991,violence,0.47437757630676053
1991,peaceful,0.6091027850241613
1991,long,0.5864565580025547
1991,commitment,0.5339124486763788
1991,end,1.0
1991,making,0.40951205395813356
1991,take opportunity,0.40951205395813356
1991,end,0.3947189739709959
1991,party,0.38669137544359483
1991,year,0.3810769819008207
1991,take,0.3323265786908833
1991,opportunity,0.3218786200290108
1991,conference,0.5373399553832365
1991,business,0.5020433287353686
1991,party,0.4973200323293174
1991,leaders,0.46031625418294597
1991,friends,0.5645873216907438
1991,struggle,0.5412478198845291
1991,democratic,0.5214075225052354
1991,people,0.3412127622631797
1991,people south,0.37377063889075685
1991,history,0.36264432239127153
1991,social,0.35144275882990805
1991,progress,0.34076392075561235
1991,support,0.29113782276789757
1991,today,0.28818774145843423
1991,democracy,0.2805937027491397
1991,south africa,0.23872075279657778
1991,peace,0.23510904300682456
1991,africa,0.22284960134648785
1991,people,0.2010776434559511
1991,south,0.20061975696576445
1991,people,0.4990325588668006
1991,freedom,0.38874670218699436
1991,movement,0.30277474612900723
1991,millions,0.2984761030399204
1991,rights,0.2701862199973472
1991,struggle,0.2638630149182634
1991,time,0.2630428705164869
1991,years,0.26065024278232557
1991,hope,0.25247074382659845
1991,peace,0.19449711950054502
1991,country,0.1943115664534486
1991,process,0.6556781723835258
1991,people,0.40124816474726704
1991,social,0.35065002645385707
1991,anc,0.3127349630200319
1991,democracy,0.27996078115068124
1991,peace,0.23457871894803786
1991,country,0.23435492747906106
1991,party,0.5400010574864181
1991,national,0.4455560020303604
1991,freedom,0.3589593614671503
1991,express,0.27737324902905935
1991,two,0.26815527297640257
1991,indeed,0.2640833759998248
1991,friends,0.25415113173045334
1991,president,0.22762992713319988
1991,african,0.21455885699588537
1991,occasion,0.3832199924228448
1991,party,0.3754262544732971
1991,success,0.3486949745923618
1991,anc,0.33291977521578076
1991,work,0.3317050994198618
1991,make,0.33098575410285846
1991,thank,0.31931069882751445
1991,national,0.30976498782979167
1991,freedom,0.24956019384670944
1991,force,0.48740767611763125
1991,whose,0.4732270748547207
1991,indeed,0.45344280528287884
1991,today,0.37798917432390716
1991,peace,0.30837076064545677
1991,country,0.3080765705082448
1991,among,0.7112080455038666
1991,whose,0.7029815900936311
1991,success,0.7279624136966185
1991,country,0.5208354220422026
1991,people,0.4458712677344371
1991,leadership,0.4790751910707923
1991,movement,0.4745106577362847
1991,contribution,0.46205711864393734
1991,leaders,0.42416294766314167
1991,thank,0.3897635307918631
1991,land,1.0
1991,violence,0.7924672625819681
1991,country,0.6099144511616709
1991,help,1.0
1991,force,0.4777735405680194
1991,public,0.4582042267833534
1991,others,0.4513334515565371
1991,state,0.4444800218386616
1991,make,0.400645674110347
1991,peace,0.5365628436518588
1991,forces,0.4193321259471498
1991,land,0.39533453144965014
1991,security,0.3717359196342775
1991,free,0.35558885049539624
1991,political,0.33961811886497006
1991,party,0.669912090635354
1991,anc,0.5940633612360188
1991,freedom,0.44531619514400417
1991,including,0.3360854085887576
1991,forces,0.3299454287260456
1991,proud,0.3177254525062849
1991,every,0.31343597710436466
1991,build,0.29900093796425736
1991,south african,0.2929913160824225
1991,security,0.2924950410120996
1991,help,0.2875089588854034
1991,ensure,0.26447990697981105
1991,nation,0.2636953254115245
1991,african,0.25219082717829494
1991,south,0.1801270536892127
1991,party,0.7369934412468399
1991,freedom,0.4899077351938283
1991,friends,0.34686546363942405
1991,president,0.3106693237038408
1991,occasion,0.3832199924228448
1991,party,0.3754262544732971
1991,success,0.3486949745923618
1991,anc,0.33291977521578076
1991,work,0.3317050994198618
1991,make,0.33098575410285846
1991,thank,0.31931069882751445
1991,national,0.30976498782979167
1991,freedom,0.24956019384670944
1991,land,1.0
1991,violence,0.7924672625819681
1991,country,0.6099144511616709
1991,peace,0.5365628436518588
1991,forces,0.4193321259471498
1991,land,0.39533453144965014
1991,security,0.3717359196342775
1991,free,0.35558885049539624
1991,political,0.33961811886497006
1991,including,0.3360854085887576
1991,forces,0.3299454287260456
1991,proud,0.3177254525062849
1991,every,0.31343597710436466
1991,build,0.29900093796425736
1991,south african,0.2929913160824225
1991,security,0.2924950410120996
1991,help,0.2875089588854034
1991,ensure,0.26447990697981105
1991,nation,0.2636953254115245
1991,african,0.25219082717829494
1991,south,0.1801270536892127
1991,address,0.5241936761879707
1991,anc,0.45190007348085814
1991,economic,0.44671654538116434
1991,thank,0.43342732695843217
1991,world,0.3655029326297156
1991,human,0.5278539807963993
1991,dignity,0.3263905070136713
1991,human rights,0.3233852702592638
1991,every,0.3109006759199564
1991,respect,0.3013885242186154
1991,rights,0.2908689896638915
1991,society,0.2730876972457601
1991,ensure,0.26234059857108033
1991,world,0.22577907089090749
1991,freedom,0.20925264156960152
1991,trade,0.7431912839162312
1991,need,0.6690790054327991
1991,human,1.0
1991,end,1.0
1991,towards,0.7210872248857322
1991,poverty,0.6928442928296326
1991,poverty,0.739998463615269
1991,make,0.6726085591538673
1991,african,0.8639479257695388
1991,countries,0.5035811568739557
1991,including,0.42020515273345066
1991,resources,0.40657399228417723
1991,continue,0.39452230413231404
1991,women,0.38975632227477075
1991,countries,0.36758087113725135
1991,human,0.33267694125851144
1991,development,0.32369389109496444
1991,among,1.0
1991,within,0.3645102994827167
1991,among,0.36305196124403927
1991,opportunities,0.3625725924950643
1991,end,0.3588525841564858
1991,millions,0.3588525841564858
1991,poverty,0.3409931464945746
1991,nations,0.32002418729754784
1991,political,0.296019239641433
1991,people,0.19999269791192592
1991,address,0.3924494964495249
1991,anc,0.3383252495008559
1991,distinguished,0.33491876360862854
1991,economic,0.3344444835073583
1991,ladies gentlemen,0.3314325215953629
1991,gentlemen,0.33030546680034645
1991,ladies,0.3291950603965917
1991,thank,0.3244952084299939
1991,world,0.2736420685279687
1991,end,1.0
1991,towards,0.7210872248857322
1991,poverty,0.6928442928296326
1991,including,0.42020515273345066
1991,resources,0.40657399228417723
1991,continue,0.39452230413231404
1991,women,0.38975632227477075
1991,countries,0.36758087113725135
1991,human,0.33267694125851144
1991,development,0.32369389109496444
1991,millions,0.6721351924489177
1991,poverty,0.6386842515893597
1991,people,0.3745887209238899
1991,apartheid,0.7883830114637338
1991,country,0.6151847098517437
1991,interest,0.5030583408482036
1991,party,0.48320322784679004
1991,time,0.4346806556688091
1991,political,0.4068714389272451
1991,national,0.39869199399298594
1991,guests ladies,0.28722635343727504
1991,appreciation,0.28640057020300475
1991,men,0.2851852386255428
1991,express,0.2798514358489993
1991,two,0.2705511019379687
1991,year,0.2684576669091365
1991,state,0.2664428246635257
1991,distinguished guests,0.2645008869688858
1991,guests,0.252796845035857
1991,distinguished,0.2391374539597744
1991,ladies gentlemen,0.23664822036187969
1991,gentlemen,0.23584348487543097
1991,ladies,0.23505063661159098
1991,president,0.22966368304592769
1991,honour,0.22112590918049385
1991,political,0.6201360752543963
1991,shared,0.392311280597009
1991,two,0.3657222216098534
1991,year,0.36289238390431
1991,national,0.3038346572593543
1991,country,0.24470465273886488
1991,people,0.2094841654766563
1991,racial,0.3798541095196583
1991,amongst,0.3787949416223692
1991,award,0.3752067500355122
1991,history,0.37226828744121615
1991,south africans,0.32105351081045724
1991,africans,0.31392061906384766
1991,apartheid,0.3090022887762734
1991,political,0.30552358783299705
1991,south,0.20594386494196412
1991,amongst,0.49742233659016255
1991,resources,0.488223752220308
1991,lives,0.4472816718438972
1991,human,0.3994864099051385
1991,national,0.3931390354095334
1991,conflict,0.6087033473083118
1991,parties,0.5786560467156575
1991,peace,0.3840043209287204
1991,country,0.383637975288078
1991,towards,0.5376019680042028
1991,share,0.5088831173489405
1991,common,0.5054901721003887
1991,opportunity,0.4432852160687876
1991,peoples,0.6333678707232044
1991,political,0.555938302504182
1991,today,0.5383100817784513
1991,human rights,0.38501070863137365
1991,war,0.3835288364084985
1991,contribution,0.37788194704850303
1991,peoples,0.35952546801175117
1991,rights,0.34629801085127976
1991,struggle,0.3381935511156466
1991,political,0.3155732831304665
1991,human,0.31422184912346274
1991,right,0.8068933446223991
1991,express,0.26281402641705914
1991,others,0.2540798986297001
1991,long,0.25048773529915613
1991,rights,0.23638816409956578
1991,security,0.235786879241934
1991,life,0.20267313820666805
1991,education,0.5849083086547879
1991,system,0.5608517390832239
1991,every,0.2861237698066696
1991,state,0.28335377070383727
1991,free,0.2554095952518535
1991,human,0.24289360331240856
1991,support,0.23862116908743558
1991,millions,0.4856520206253965
1991,place,0.46835639679598323
1991,need,0.45914412190762116
1991,commitment,0.4241053665418773
1991,national,0.39256300619239726
1991,force,0.7321565363350211
1991,state,0.6811364079990916
1991,force,0.6532491319802162
1991,government,0.4715219474473289
1991,address,0.3195706348050759
1991,parties,0.31139673711636423
1991,process,0.2888030619656096
1991,political,0.2615952933931025
1991,war,0.5973179271863608
1991,state,0.5708957700651383
1991,need,0.5632843984911371
1991,crime,0.5928882072952599
1991,today,0.48395867909238555
1991,south africa,0.4008879059556907
1991,africa,0.3742352056965141
1991,south,0.33690424196960667
1991,shared,0.7437819898312871
1991,respect,0.6684222853874721
1991,today,0.6550831837858874
1991,peace,0.5344293260023266
1991,freedom,0.5340892414471989
1991,land,0.8233324525715687
1991,free,0.3702786084887786
1991,apartheid,0.35767475696644746
1991,people,0.23892717063383986
1991,south africa,0.44426848013301035
1991,africa,0.4147316583439943
1991,south,0.37336106504231753
1991,opportunities,0.33921101841036694
1991,education,0.3320265301042474
1991,health,0.3304458336285907
1991,make,0.28996942054674646
1991,new,0.26952224160398436
1991,including,0.37604673422397383
1991,care,0.3701907047214039
1991,health,0.3567568811622605
1991,social,0.35306283866914584
1991,progress,0.3423347733171897
1991,take,0.30516885499372737
1991,ensure,0.2959271743014471
1991,nation,0.29504930418585545
1991,new,0.29098237754322015
1991,right,0.36558749651678824
1991,care,0.3625191292932516
1991,health,0.3493636989768558
1991,past,0.3426835578451631
1991,join,0.3372858531214179
1991,need,0.3355771506676298
1991,future,0.3104342788686186
1991,apartheid,0.2961347447612017
1991,human,0.2915469927633121
1991,confidence,0.6012862998229962
1991,process,0.5826714568833021
1991,community,0.5467620679771594
1991,want,0.38128004592222764
1991,care,0.37310304707766045
1991,education,0.36128351952994786
1991,public,0.36084957503797177
1991,communities,0.3591400184029416
1991,even,0.33656894718086444
1991,lives,0.33595841732883125
1991,free,0.31552048801129223
1991,committed,0.5419498105195614
1991,peoples,0.49379459594052494
1991,lives,0.48320580753756937
1991,process,0.4785075207974384
1991,interest,0.4659674489314045
1991,social,0.4450199114312368
1991,state,0.4377674841687845
1991,justice,0.3915201049262968
1991,democratic,0.3890815670227077
1991,freedom,0.29752106885442875
1991,join,0.5195398665267809
1991,therefore,0.5123295868323429
1991,hope,0.462477703518351
1991,peace,0.35628120630612964
1991,freedom,0.3560544864581503
1991,minister,0.3414309821420312
1991,general,0.3347412823378734
1991,appreciation,0.33329419204882704
1991,address,0.32609622061652965
1991,express,0.32567273919490897
1991,international,0.2796917141983897
1991,distinguished,0.2782924784320153
1991,ladies gentlemen,0.27539567169645945
1991,gentlemen,0.2744591733383073
1991,ladies,0.2735365085498729
1991,honour,0.25733182440640895
1991,region,0.5065902375254676
1991,first,0.48219077123569914
1991,lives,0.48043697081314213
1991,violence,0.44189471577025435
1991,people,0.2911490488207545
1991,including,0.3553002599835037
1991,movement,0.3473976862553525
1991,two,0.3332077148082987
1991,region,0.3320904147314588
1991,past,0.33062946361264567
1991,special,0.3295545562295445
1991,leaders,0.3105372328545653
1991,democratic,0.29165332092248847
1991,south africa,0.22659028641822276
1991,africa,0.2115256189742182
1991,south,0.19042537215339447
1991,political,0.7777166701859429
1991,among,0.4769142079163531
1991,anc,0.40952364913690503
1991,still,0.5767037608473291
1991,violence,0.4950290945980032
1991,political,0.48276201544625447
1991,government,0.43508597330676857
1991,among,0.6660096808081655
1991,order,0.6494836564090722
1991,people,0.3668815682578068
1991,conflict,0.45467548978681266
1991,party,0.4312259019372761
1991,south african,0.39811829359740736
1991,african,0.3426783534734423
1991,government,0.32724589536822013
1991,peace,0.2868348818362646
1991,country,0.2865612372369259
1991,south,0.24475768157341699
1991,two,0.7303789031974898
1991,success,0.6830422078935035
1991,vision,0.41350901352233016
1991,towards,0.4052830487517548
1991,share,0.3836327125496373
1991,south africans,0.3552329548129303
1991,africans,0.34734069347271784
1991,opportunity,0.33418029420891954
1991,today,0.3273305100591588
1991,south,0.22786870476591625
1991,peoples,0.6333678707232044
1991,political,0.555938302504182
1991,today,0.5383100817784513
1991,world,0.8221742998889368
1991,two,0.5692358216083531
1991,right,0.8334643783774883
1991,express,0.27146850400542805
1991,others,0.2624467610012552
1991,rights,0.24417243686554388
1991,security,0.24355135167078573
1991,life,0.20934717366925987
1991,among,0.6741771399876862
1991,world,0.46823211954008087
1991,freedom,0.4339587699377016
1991,people,0.37138073744229694
1991,continue,0.558869782823479
1991,role,0.547454596830899
1991,anc,0.4984403470088244
1991,country,0.3735174035159248
1991,people south,0.4310368006742145
1991,committed,0.4291616658409614
1991,non,0.42039136542689637
1991,anc,0.3614650636410638
1991,south africa,0.27529564613568025
1991,peace,0.2711305789239832
1991,africa,0.25699284320721877
1991,people,0.23188515925055161
1991,south,0.23135711903747408
1991,want,0.5302856169871486
1991,land,0.4878765576037134
1991,society,0.4318078509551485
1991,hope,0.4297676141439993
1991,peace,0.33108217506199333
1991,general,0.5102510874095981
1991,respect,0.4626606331147632
1991,rights,0.4465121266984045
1991,african,0.38400594117646947
1991,freedom,0.3212231118637554
1991,people,0.2749018672548013
1991,peaceful,0.5341535150375469
1991,create,0.5271016356060232
1991,future,0.46891929347076716
1991,anc,0.4657881324436733
1991,die,0.882475292204966
1991,van,0.4703587552578989
1991,die,0.7627553808331831
1991,van die,0.45462123037940455
1991,van,0.40654812056951284
1991,en,0.21504044168420725
1991,van,0.728467234552565
1991,die,0.5125244787787353
1991,van die,0.4073031625376113
1991,land,0.20188680150714242
1991,die,0.8412785334300081
1991,ons,0.33615860811438
1991,anc,0.29981047182767046
1991,van,0.29893393979761973
1991,die,0.7220733038470235
1991,van,0.5772969000987516
1991,wat,0.22848699921720858
1991,ons,0.21639488035085025
