term,score
children,1.7492913554786527
people,1.052371081114302
anc,1.0
year,1.0
within,1.0
make,1.0
future,0.9832019126947549
nation,0.8632393035449095
non,0.8071086043463449
look,0.7267805967978219
things,0.7156957650900618
common,0.6984121790405372
past,0.5833147651904067
together,0.5562102202976194
youth,0.5398285402951848
world,0.5350484943776124
back,0.5328339849387614
today,0.5309903966551713
change,0.5054064313194813
social,0.4765684904043853
history,0.4748354299482302
leaders,0.447420824387922
live,0.44620916679072814
take,0.44390259141137794
society,0.4391726199386991
every,0.3866174857168509
country,0.3325024347064787
