term,score
children,1.7499225657322852
people,1.0522237509091923
anc,1.0
year,1.0
within,1.0
make,1.0
future,0.9829865966938431
nation,0.8616985546051936
non,0.8075196420306471
look,0.7267077462541863
things,0.7166915720866545
common,0.6973902712971839
past,0.58303642723213
together,0.5563664542821338
youth,0.5409701807643602
world,0.5351494053719157
back,0.5331946267837853
today,0.5305221036743785
change,0.504282768999443
social,0.47718143948790676
history,0.47368420318955695
leaders,0.4469316775382574
live,0.44584940029087844
take,0.44574480891748425
society,0.4391867122382675
every,0.38617397633056494
country,0.33299521325730796
