term,score
government,1.5466081468958779
international,1.2120626743057201
world,1.0680215832107218
development,0.9494373672122041
yet,0.8373885201906308
social,0.6969189004429139
leadership,0.6275813091218062
african,0.6184206221376501
situation,0.5858706006722535
point,0.5850332490442801
place,0.5757433440432491
bring,0.5607956283537044
first,0.5240813889376887
continent,0.5155139573102459
reconstruction development,0.4992370960383075
matter,0.4827305748645659
need,0.46996359801817195
reconstruction,0.46964086085091755
economy,0.4628904782457632
together,0.4611143657408469
work,0.4603492060243103
people,0.442219708842668
community,0.42816698495221306
region,0.4270407967410982
new,0.4224890002881598
problems,0.42021494055843966
society,0.40965073297185317
take,0.36337619834285995
process,0.35576570133019747
country,0.3386871403368921
