term,score
government,1.5470071070088918
international,1.2126577122807294
world,1.0674126151835974
development,0.9512342875012769
yet,0.8371279620713686
social,0.6965415976464849
leadership,0.6273807355569804
african,0.6191901973099404
situation,0.5859488295689681
point,0.5851028730916717
place,0.577016490893439
bring,0.5606412373582836
first,0.5229200530568744
continent,0.516370417334445
reconstruction development,0.49888371355464584
matter,0.4819562736207639
reconstruction,0.4695167998493157
need,0.4694924079775839
economy,0.46269206361071913
work,0.461041303729979
together,0.461041303729979
people,0.4418631514472749
community,0.42764810615471044
region,0.4263294958733217
new,0.422695405042499
problems,0.41945382492204847
society,0.40945728719218427
take,0.36420438514633646
process,0.3553312751533687
country,0.3386305588481655
