term,score
world,31.319339743557627
people,27.887462395903903
thank,25.85266423884533
children,22.81286969396635
honour,20.919067484371784
support,17.16425428607333
freedom,15.649383621596401
struggle,15.449688064640204
war,15.242145705457968
poverty,12.831253339908852
country,12.691162764593688
south,11.644005750455733
life,11.399410742281002
leadership,11.335286528479905
africa,10.875324538299582
human,10.85164546644642
today,10.805743401092831
commitment,10.630769159645363
young,10.221307116628706
work,9.635542271946672
united,9.16949237798083
education,9.089093987789937
peace,8.914292512269343
hope,8.703005750265339
society,8.017824512505523
respect,7.976653661776298
president,7.964318795590005
still,7.911081587374704
death,7.876094578085494
spirit,7.804694244696129
help,7.79602113765052
national,7.739427484074477
die,7.675811577162026
nations,7.450601411316828
leaders,7.408068398162495
conflict,7.377433850703891
nation,7.3603283185178965
role,7.260882607986384
south africa,7.120751581742094
opportunity,7.065614554956731
care,7.017797068472292
take,6.888465583957675
amongst,6.727918784867698
occasion,6.656590752707595
place,6.534293841076775
even,6.476539314200312
racial,6.3817763931858345
need,6.341639139732141
democracy,6.334042519701268
share,6.299329619364562
able,6.252241043266302
fight,6.241641763089878
years,6.227078680378612
join,6.104318505740081
powerful,6.086155461598819
lives,6.034122967958063
accept,5.9875176013118
african,5.826153462157368
friends,5.809718391678762
history,5.809086651701961
future,5.761749534774235
every,5.7556725921437195
good,5.7412613876891285
matter,5.735374901607914
live,5.649251459829775
problems,5.648964815486278
welcome,5.639480833565608
challenge,5.619287590290999
poor,5.5813224956371394
special,5.57772610689772
apartheid,5.378083395514658
award,5.370447520843967
dignity,5.329587431317782
social,5.321786040634201
build,5.2473019338035245
continent,5.212586446994197
want,5.168631693211843
make,5.118990614521963
suffering,4.973469701008313
privilege,4.932536123271082
communities,4.928404107364967
countries,4.870021964188344
proud,4.846445945168448
ladies,4.843481300222521
together,4.831583646738212
pleasure,4.787694811470006
towards,4.7392145417128075
long,4.700513275785829
confidence,4.658584818657538
strength,4.496011125447467
ladies gentlemen,4.447766895068844
others,4.439027437143676
gentlemen,4.4379173564353325
political,4.428652007589507
shared,4.40115509710744
therefore,4.363377672797728
distinguished guests,3.9908653290201603
first,3.9372859841698795
clear,3.9190475869774195
guests,3.8102869340379564
party,3.7826831528541973
new,3.7577320863899453
time,3.7569008700232365
achievement,3.7506303693382
order,3.6924905449447802
greatest,3.6895273989462005
distinguished,3.6533263217529375
co,3.6337766492342287
government,3.6122046842951985
health,3.601348157656311
action,3.5448324100965265
community,3.530302043299245
progress,3.5011222323568747
celebrate,3.4916217443981785
create,3.481873369663519
south african,3.4542316036797573
oppression,3.451638808249829
ensure,3.4441549535508797
women,3.435134744324759
greater,3.3805970546893827
economic,3.361585719194287
justice,3.3209203404869334
cannot,3.248105978361079
africans,3.178518658516227
opportunities,3.092568234761044
success,2.9302668508111456
continue,2.8791605111736462
south africans,2.874849329174184
committed,2.8617750272309914
free,2.826811642607492
peaceful,2.8144943408538157
end,2.801457303835012
public,2.7896387284640514
democratic,2.787678317649743
challenges,2.7184521079515847
play,2.6960915025442977
achieved,2.6477843592602923
vision,2.641027039602581
year,2.617254522442186
security,2.5834099995708715
honoured,2.558913758166875
common,2.436445734772245
efforts,2.430364286545001
crime,2.3906998584446386
right,2.3660496957777357
parties,2.28317516336305
bring,2.255630610090953
critical,2.254187317271743
enjoy,2.240310245197105
hand,2.127657922560755
resources,2.114469645978925
non,2.0605665701441547
contribution,2.058559176719354
strong,2.0579132044596076
development,2.01185908210428
dear,1.9959949202366662
van,1.947232183041489
always,1.8964342521264523
difficult,1.8644297770851204
racism,1.8052212584327885
white,1.7718239378761007
conditions,1.7090605880376084
men,1.634237118812559
international,1.633798830187752
two,1.6324590024674912
anc,1.6207663771156406
business,1.6094300706281766
process,1.5772111361458192
movement,1.520395403031562
peoples,1.5029634769083278
whose,1.4898600768382517
system,1.4764444139057784
violence,1.4511481310362289
land,1.3902757422166319
among,1.3553130169104584
within,1.3368191172743737
police,1.3250516198625075
indeed,1.0865144370093909
hands,0.9977523765771017
victory,0.9897072983333505
building,0.9225948235859993
forces,0.9101142023229352
humanity,0.8724184301899406
fear,0.8602402750967975
stability,0.853021622186251
rights,0.851041568739163
millions,0.7578436562443396
growth,0.7156145833400073
van die,0.6860215478631753
face,0.6697133454832305
human rights,0.47046137452072456
region,0.45101927342143666
force,0.43535095420507597
honourable,0.4182504317881813
prison,0.3489956430718383
state,0.3390791638386251
