term,score
world,31.525110069701206
people,27.81848368246349
thank,25.849442013802726
children,22.80151841271892
honour,20.916809290553854
support,17.156967152764498
freedom,15.650387598344373
struggle,15.451399969095435
war,15.239541091620637
poverty,12.91456128540539
country,12.68646017503559
south,11.619131435362455
life,11.501121195367892
leadership,11.408728952770371
human,10.841470629442858
africa,10.837217086766287
today,10.759958043158887
commitment,10.627984192073757
young,10.117899615413993
work,9.597671917727153
united,9.171005424276217
education,9.085018230182033
peace,8.913444330347547
hope,8.695710231956674
respect,8.29278737316073
society,8.012917722947464
president,7.982489469196296
still,7.904064452524522
death,7.8773929594920755
national,7.849644251885916
spirit,7.8027068578145675
help,7.789686527860908
die,7.721756261092729
role,7.5921961578389885
nations,7.545779306461985
leaders,7.405334507230668
conflict,7.382879548727682
nation,7.3140799146922895
south africa,7.085424864597847
opportunity,7.0622709611045265
care,7.010215468399713
take,6.8919769573821155
amongst,6.732408942795844
occasion,6.654784640063585
even,6.581133138835511
place,6.539055005331289
racial,6.378698364650974
democracy,6.33855899698634
need,6.336151173758962
share,6.299189899025972
fight,6.243567372562942
able,6.240271173151414
years,6.222804911867215
poor,6.213924065290028
join,6.10692756276992
lives,6.04140726624953
accept,5.98982492655186
african,5.834231429703533
history,5.807626889987015
friends,5.805681231127155
every,5.757138557038848
matter,5.734226877454242
problems,5.65075534432438
live,5.649560388445408
welcome,5.639097553296175
challenge,5.6177946726712005
special,5.57725441032048
apartheid,5.383755192237886
award,5.37054278185459
dignity,5.325238262781075
social,5.321887626647321
good,5.281518668353335
build,5.255400000513292
continent,5.209193953344343
want,5.1715582127565725
make,5.078494167952497
suffering,4.9736943616683185
privilege,4.926888233221929
communities,4.926468559675751
countries,4.867978683474283
future,4.861656975732714
proud,4.8507796271322725
ladies,4.8481083400021765
together,4.830510124028315
pleasure,4.78709646497572
long,4.700687676181355
confidence,4.655527099870184
strength,4.499260384416304
ladies gentlemen,4.452114290057587
gentlemen,4.4454327436427885
others,4.43853533685263
political,4.431282352689166
shared,4.400154268148429
therefore,4.360426690535503
towards,4.216130516976103
distinguished guests,3.9838078986954293
first,3.9366455807124403
clear,3.9223129372339525
guests,3.8065558890030484
party,3.785916564441905
new,3.7581700871022816
time,3.7565716452137776
achievement,3.750051215369264
order,3.6919677361902528
greatest,3.6885773862460107
distinguished,3.6489293725857155
government,3.6138149817884777
health,3.5996265921749266
action,3.542733027628584
community,3.5251165916380653
celebrate,3.490668696460175
create,3.4782196425538263
south african,3.4619485917946426
oppression,3.4543436306679913
ensure,3.4521728741070405
women,3.432439106520768
greater,3.37859606618068
economic,3.3684504189220443
cannot,3.364607332284111
justice,3.3193931900091203
africans,3.178655375031481
co,3.109949351245677
opportunities,3.093359547678493
progress,3.0140804724049937
success,2.928853890942573
continue,2.879840656091627
south africans,2.8743779132286416
committed,2.860730489734311
free,2.82647894959202
peaceful,2.8146525931921214
end,2.8038030792946067
democratic,2.7899842532191217
public,2.7877615607099786
challenges,2.7181208772619216
play,2.698659298567219
achieved,2.648919563222315
vision,2.6439166151803812
year,2.613741872972394
security,2.5928299742404475
honoured,2.558592184275483
common,2.4395303037331897
efforts,2.430320549706578
crime,2.3909177221406996
right,2.364621865545412
critical,2.3329079018722165
parties,2.2824042880489244
bring,2.2606225444063535
enjoy,2.2402097091660895
resources,2.1145032459319903
non,2.059866095134334
strong,2.059392756829894
contribution,2.0566145297509157
hand,2.0222109686979297
development,2.0142009854532867
dear,1.995195592447378
van,1.9604151265331915
always,1.8935023297051363
difficult,1.864089258320156
racism,1.8031467885798582
white,1.772398940677739
conditions,1.7095879685342688
business,1.6925053336622018
international,1.6342929164059603
men,1.6320214300636913
two,1.6303636776873964
anc,1.6236940950115593
process,1.5775570327206698
movement,1.521771297537447
peoples,1.5016711441349213
whose,1.4883252569885286
system,1.4790950239477907
violence,1.4509846814299712
land,1.3899556383115195
among,1.3555504118980262
within,1.3374272004346188
police,1.3244991986888237
indeed,1.0863227453190474
become,0.9979426554795561
hands,0.9976193712670889
victory,0.9904817172593703
building,0.9227518402638795
forces,0.9128731548197682
humanity,0.8719404611633472
fear,0.859195834826185
stability,0.8519828071046174
rights,0.8508689313823602
millions,0.7574371318877411
growth,0.7146883821194381
van die,0.6899544863488192
face,0.6693996168187478
human rights,0.470093307755204
region,0.4506091745195798
force,0.43613567160434874
honourable,0.41904183977158993
prison,0.34898139589682214
state,0.3386944166511638
