year,term,score
1985,today,1.0
1985,others,1.0
1985,congress,0.699266587649105
1985,national,0.5114456331070193
1985,african,0.4994493005034013
1985,power,1.0
1985,power,0.5083785613451227
1985,future,0.4477632053242492
1985,national,0.3762103471391855
1985,south africa,0.33791074793852843
1985,africa,0.31994433967557867
1985,people,0.31361067299393397
1985,south,0.2909044804558793
1985,different,1.0
1985,apartheid,1.0
1985,peoples,0.5058892903879212
1985,congress,0.5034311651057448
1985,organisation,0.4751420804635905
1985,national,0.3682110306870767
1985,african,0.35957437078324905
1985,forward,0.4783400823587219
1985,congress,0.4649914649138776
1985,unity,0.43606451550902847
1985,years,0.372629970180186
1985,national,0.3400961212257671
1985,african,0.33211891715299136
1985,across,1.0
