year,term,score
1985,today,1.0
1985,others,1.0
1985,congress,0.6987133030885058
1985,national,0.5117252303521933
1985,african,0.49993700473974173
1985,power,1.0
1985,power,0.509762578305547
1985,future,0.4482953708811923
1985,national,0.3759366376728986
1985,south africa,0.3367018376257158
1985,africa,0.3190825351735746
1985,people,0.31396448792481174
1985,south,0.28998194300637486
1985,different,1.0
1985,apartheid,1.0
1985,peoples,0.5057336867007993
1985,congress,0.5027334231424704
1985,organisation,0.4759561296266728
1985,national,0.3681930423052789
1985,african,0.3597112587343529
1985,forward,0.4789375602099267
1985,congress,0.46404397580698636
1985,unity,0.43616997534385143
1985,years,0.37321794271953435
1985,national,0.3398575772977638
1985,african,0.3320285363209687
1985,across,1.0
