year,term,score
1992,within,0.6718206637346177
1992,future,0.5834350345192462
1992,country,0.4563557343506308
1992,poor,0.8798669625218964
1992,apartheid,0.35593988043891495
1992,country,0.31486652692152367
1992,south africa,0.5313525092099922
1992,country,0.5088930237544677
1992,africa,0.4998141881718942
1992,south,0.4570319229904519
1992,white,0.5916168800495611
1992,millions,0.5606229320137784
1992,poverty,0.47588732334897815
1992,people,0.33048850330449075
1992,dignity,0.7492043791524261
1992,future,0.6623388847552496
1992,apartheid,0.7490000789166986
1992,country,0.662569907091153
1992,create,0.6024691577135499
1992,want,0.5903935598548178
1992,poverty,0.5370906427092931
1992,achieved,0.652107951136957
1992,south africa,0.46795804824117526
1992,africa,0.4401824926505282
1992,south,0.4025044823529763
1992,growth,0.6133558060291692
1992,poverty,0.5837241330146824
1992,apartheid,0.5320345775854852
1992,create,0.5471417647253883
1992,children,0.5080129299809256
1992,south africa,0.4106302370406539
1992,africa,0.38625736212378714
1992,south,0.3531951456326838
1992,party,0.5404302538056955
1992,time,0.5136270166371991
1992,national,0.47913756635088467
1992,political,0.46319501407423785
1992,spirit,0.6213934435119269
1992,system,0.6060554814326611
1992,apartheid,0.4965550742725476
1992,hope,1.0
1992,anc,0.7946806617470912
1992,freedom,0.6070277142315705
1992,dear,0.6352260336659009
1992,state,0.6123124893648434
1992,apartheid,0.47070298652219755
1992,society,0.7447334110110603
1992,apartheid,0.66736208052588
1992,violence,1.0
1992,violence,1.0
1992,violence,1.0
1992,communities,0.7845805353928716
1992,violence,0.620026921578922
1992,violence,1.0
1992,violence,1.0
1992,forces,0.5756806362607962
1992,security,0.5200085263970814
1992,violence,0.44753619382262866
1992,government,0.4448531136537712
1992,cannot,1.0
1992,country,1.0
1992,government,0.7406489716713494
1992,country,0.6718921794173323
1992,forces,0.6000144807131962
1992,security,0.5419891277899965
1992,government,0.4636569187324481
1992,people,0.36228810359083624
1992,dear,0.6062456399189478
1992,privilege,0.5994045850377089
1992,friends,0.522666593073479
1992,critical,0.3054063859577254
1992,occasion,0.3050239749099475
1992,men,0.29725034748668894
1992,play,0.2925445616833566
1992,social,0.28822814718091583
1992,women,0.2847558424278111
1992,bring,0.28077685974399064
1992,role,0.2742575714096521
1992,justice,0.2478048091839538
1992,life,0.23005977562622443
1992,struggle,0.21677054850457095
1992,world,0.21607269219391464
1992,africa,0.19787924302958862
1992,freedom,0.19338221074497566
1992,peace,0.1922720269467678
1992,two,0.3863902490579494
1992,whose,0.38545431270234465
1992,men,0.37840661355482624
1992,south african,0.356527260263825
1992,lives,0.3449654697521032
1992,african,0.31611277155958306
1992,honour,0.31611277155958306
1992,peace,0.24476676718269205
1992,south,0.23034274773545713
1992,cannot,0.7245339962802025
1992,even,0.6892390646461062
1992,success,0.7101003153143265
1992,future,0.7041005199476095
1992,problems,0.7665104121485893
1992,world,0.6422318802954271
1992,racism,0.5568801014727541
1992,state,0.5500655334540502
1992,poverty,0.46393384838424756
1992,violence,0.4148226679112273
1992,land,0.6682784623321539
1992,others,0.6391334508665192
1992,people,0.3806735199175626
1992,war,0.6182712558798116
1992,violence,0.505618153309619
1992,country,0.45593012718849474
1992,people,0.39270683253344885
1992,address,0.5686294812379434
1992,challenge,0.5421548194997318
1992,problems,0.49494959839994984
1992,freedom,0.3711516668479466
1992,want,0.785969088411547
1992,world,0.6182657940251277
1992,spirit,1.0
1992,peaceful,0.7130513188316233
1992,special,0.701111843226516
1992,continent,0.3858237374705174
1992,forces,0.3684080648055293
1992,countries,0.3560348183783125
1992,war,0.3502128434983062
1992,success,0.3329855108082123
1992,african,0.31830161460566386
1992,free,0.3179728154103227
1992,support,0.2972639402330637
1992,africa,0.2536491355594311
1992,support,1.0
1992,proud,0.6064171076324343
1992,cannot,0.5814780063929955
1992,help,0.5423482457350999
1992,vision,0.6652498713306612
1992,united,0.594743569892775
1992,africa,0.45135650517715653
1992,free,0.9288434530497215
1992,africa,0.3704724547475425
1992,continent,0.49287840551908657
1992,international,0.43567651011483816
1992,community,0.4267002767895866
1992,african,0.40662089198951545
1992,apartheid,0.372951456204508
1992,people,0.28416613311124217
1992,apartheid,1.0
1992,even,0.6698954104653679
1992,apartheid,0.5905629882604961
1992,people,0.4499727724365878
1992,process,0.5745423978773265
1992,south africa,0.4400138523576061
1992,africa,0.41389691887874286
1992,peace,0.4021685060112051
1992,south,0.3784688574905327
1992,even,0.7660607273658853
1992,struggle,0.6427682023775374
1992,movement,0.5659829061949588
1992,others,0.5385848121847046
1992,anc,0.467980270254768
1992,violence,0.41301842166100666
1992,fear,0.5988345096307511
1992,leadership,0.5867793604553406
1992,system,0.5450570724418856
1992,violence,0.84106007631647
1992,forces,0.5409417233182646
1992,process,0.6144069039270442
1992,commitment,0.5653311061154174
1992,national,0.550367964969894
1992,peaceful,0.6667464839610667
1992,national,0.5872517370292556
1992,peace,0.45889489371933206
1992,violence,0.5482716960878975
1992,south africa,0.516211526328343
1992,africa,0.4855718952760395
1992,south,0.4440087182395153
1992,struggle,1.0
1992,state,0.8461640817640717
1992,resources,0.42685704092680915
1992,violence,0.31906020332152624
1992,non,0.4928809352763021
1992,leaders,0.44639544720387475
1992,african,0.4032347060489721
1992,racial,0.23901493535491344
1992,nations,0.22625848911561944
1992,united,0.21170567645711894
1992,community,0.21157343864011358
1992,years,0.2114416121389109
1992,free,0.20140908633528498
1992,support,0.1882917523169638
1992,south africa,0.17080343844781484
1992,africa,0.1606654348008813
1992,south,0.14691306161939194
1992,anc,1.0
1992,lives,1.0
1992,stability,0.5675059738116411
1992,clear,0.5595343457770677
1992,security,0.485406348543916
1992,peace,0.3594982091432338
1992,fear,0.7177559203166468
1992,state,0.696294793065698
1992,conflict,0.6160541129977051
1992,free,0.5610292082964479
1992,ensure,0.5529227408027924
1992,distinguished guests,0.3944846895920482
1992,guests,0.3769328382475185
1992,ladies gentlemen,0.36401396254296237
1992,gentlemen,0.3634676656539097
1992,ladies,0.36265617108114967
1992,distinguished,0.36132434281260306
1992,honour,0.3313456258645754
1992,peace,0.25656159750480434
1992,accept,0.425429699891519
1992,honoured,0.42408141125942467
1992,democracy,0.33470707279977086
1992,life,0.3317755455624825
1992,struggle,0.3126107847241792
1992,south africa,0.3033738031448996
1992,africa,0.2853671122338921
1992,freedom,0.2788818179855677
1992,south,0.2609407318738091
1992,political,0.6010797919257607
1992,two,0.38349623077721956
1992,year,0.3755723917807346
1992,shared,0.3755723917807346
1992,national,0.31088407683059216
1992,country,0.25455958034078785
1992,people,0.21926010264582804
1992,build,1.0
1992,amongst,0.5879022809250082
1992,lives,0.5267807794159817
1992,human,0.4727321223702524
1992,country,0.3916596213555596
1992,history,0.7197290764790346
1992,opportunities,0.6942550370509644
1992,towards,0.5478781301150137
1992,free,0.4640901744636717
1992,opportunity,0.46149211281503705
1992,country,0.37693258702116195
1992,peace,0.35971755469952
1992,today,1.0
1992,movement,0.6672154835522616
1992,government,0.4839725106074022
1992,freedom,0.4214113417343902
1992,people,0.37816211939075933
1992,democracy,0.5101426552928007
1992,south africa,0.4623861581054718
1992,africa,0.43494132093027005
1992,peace,0.42261658220343523
1992,south,0.39771193574921937
1992,within,0.4189674176225483
1992,dignity,0.41156596347672336
1992,conditions,0.41115288144751977
1992,create,0.39594565715421925
1992,commitment,0.3570172262455634
1992,national,0.3475677211857711
1992,country,0.2845970567134155
1992,international,0.6064565685226311
1992,community,0.5939617575004448
1992,support,0.5286017982590852
1992,support,1.0
1992,clear,0.551302182807062
1992,honoured,0.5417378066532766
1992,democratic,0.48496234360292845
1992,government,0.4091424902913666
1992,achieved,1.0
1992,role,1.0
1992,peace,1.0
1992,racial,0.4597981875323852
1992,oppression,0.4480662755574336
1992,system,0.43418788554090415
1992,cannot,0.42419193119368986
1992,government,0.34689291054736987
1992,country,0.31468974184374754
1992,accept,0.4308098176665373
1992,committed,0.42051608029697585
1992,process,0.40113595980503647
1992,problems,0.3766062717522818
1992,government,0.3243339879093923
1992,country,0.2942250355168974
1992,peace,0.2807873714075449
1992,people,0.25342519579126854
1992,stability,0.7102216742477452
1992,violence,0.5228133102931897
1992,country,0.47143548446103073
1992,violence,1.0
1992,clear,0.6263911478686687
1992,international,0.5569031061615113
1992,community,0.5454292440082695
1992,able,0.6069957264884528
1992,countries,0.5665544930545776
1992,war,0.5572900451510201
1992,poor,1.0
1992,poor,1.0
1992,growth,1.0
1992,want,1.0
1992,party,0.683309820945369
1992,land,0.37503704478362715
1992,poor,0.34654507078561503
1992,create,0.345067759360731
1992,national,0.3029062514227182
1992,country,0.24802713934681855
1992,problems,0.7083671103060716
1992,economic,0.7058442016738723
1992,thank,1.0
1992,good,1.0
1992,right,1.0
1992,progress,0.7291648364024116
1992,good,0.6843381045610747
1992,greatest,1.0
1992,accept,0.791545150028779
1992,apartheid,0.6111106900275249
1992,apartheid,1.0
1992,party,0.7081583534642663
1992,national,0.6278428486942383
1992,anc,0.3229939686159524
1992,accept,1.0
1992,first,1.0
1992,government,1.0
1992,clear,0.42034695663985183
1992,south african,0.3933853467534474
1992,rights,0.3792474554069149
1992,united,0.36624531141754807
1992,african,0.3487927743902097
1992,political,0.3341124253103564
1992,struggle,0.30448230638049445
1992,south,0.2541557737352314
1992,spirit,1.0
1992,peaceful,1.0
1992,vision,0.4366616484636368
1992,first,0.4362213535714745
1992,economic,0.38473018475577364
1992,political,0.3561316397335382
1992,south africa,0.3149590649188051
1992,africa,0.29626473313134993
1992,freedom,0.28953177797503415
1992,south,0.27090555630787094
1992,system,0.5878728273637006
1992,party,0.5869170604730816
1992,democratic,0.5567170762362563
1992,government,1.0
1992,human rights,0.49504431728736986
1992,respect,0.465668257651568
1992,rights,0.44664126783662067
1992,society,0.4204415047035008
1992,human,0.40227442961886944
1992,non,0.48757984879261257
1992,racial,0.4728885120062301
1992,rights,0.43372737008062007
1992,need,0.43005440168597764
1992,help,0.406910464718433
1992,human rights,0.40499672124264124
1992,vision,0.39470326364474695
1992,rights,0.36539809210754626
