year,term,score
1992,within,0.67163810800047
1992,future,0.5833170688155989
1992,country,0.45677505307309296
1992,spirit,0.6226379945994485
1992,system,0.605398773715554
1992,apartheid,0.4957965837567667
1992,hope,1.0
1992,anc,0.7941052570549522
1992,freedom,0.6077802569331192
1992,dear,0.6358148772232401
1992,state,0.6129190332802847
1992,apartheid,0.4691158711281865
1992,society,0.7460899343998196
1992,apartheid,0.6658451845491358
1992,violence,1.0
1992,violence,1.0
1992,violence,1.0
1992,communities,0.7845976362982079
1992,violence,0.6200052815220731
1992,violence,1.0
1992,violence,1.0
1992,forces,0.5748389620098163
1992,security,0.5191058864622172
1992,violence,0.44898344925268574
1992,government,0.44553687691695465
1992,cannot,1.0
1992,country,1.0
1992,government,0.7401278252994952
1992,country,0.6724662089781462
1992,forces,0.5993617091323914
1992,security,0.5412510492379716
1992,government,0.4645435707712063
1992,people,0.3633347137005088
1992,dear,0.606306664100468
1992,privilege,0.5994765371548919
1992,friends,0.5225132634375341
1992,critical,0.3058540459169338
1992,occasion,0.3050921920715639
1992,men,0.29770000946737374
1992,play,0.291809280859459
1992,social,0.28813069175923856
1992,women,0.284950861901682
1992,bring,0.28004715727351837
1992,role,0.274292019694552
1992,justice,0.24788614931154204
1992,life,0.22998513749423113
1992,struggle,0.21675060831045218
1992,world,0.21640385579506327
1992,africa,0.1979634834686573
1992,freedom,0.19336609706691368
1992,peace,0.19231001930932906
1992,two,0.38714847098376265
1992,whose,0.3857491286674557
1992,men,0.37916292251299605
1992,south african,0.3552057127214744
1992,lives,0.34471048181135044
1992,honour,0.31636482952146516
1992,african,0.31539685651602856
1992,peace,0.24493391545507218
1992,south,0.2302134429601423
1992,cannot,0.7241550421711485
1992,even,0.6896372052739775
1992,success,0.7104958367279353
1992,future,0.7037014040004973
1992,problems,0.7660237081037289
1992,world,0.6428123199060618
1992,racism,0.5569772176851665
1992,state,0.550173319324157
1992,poverty,0.46393121645797647
1992,violence,0.41455219705044644
1992,land,0.6659732358666477
1992,others,0.6410067525998351
1992,people,0.38156256660044646
1992,war,0.6181616054619773
1992,violence,0.5057872571134245
1992,country,0.45602110429993137
1992,people,0.3925560246734476
1992,address,0.568681950339034
1992,challenge,0.5423655936283616
1992,problems,0.49477675155196904
1992,freedom,0.37099375780520655
1992,want,0.7853114941983328
1992,world,0.6191008456463145
1992,spirit,1.0
1992,peaceful,0.7129995324454557
1992,special,0.7011645076104192
1992,continent,0.3865095111913267
1992,forces,0.3670341009894486
1992,countries,0.35643034062557105
1992,war,0.35036821087854536
1992,success,0.3332598835460647
1992,free,0.3181656263398121
1992,african,0.3175175513724122
1992,support,0.2975860475667078
1992,africa,0.25382972374323415
1992,support,1.0
1992,proud,0.60576513037777
1992,cannot,0.5816584873735452
1992,help,0.5428830545197764
1992,vision,0.6646754597820116
1992,united,0.5950347051091932
1992,africa,0.45181880536248925
1992,free,0.9288300004243971
1992,africa,0.37050618120567774
1992,continent,0.4938448539527749
1992,international,0.4354549526901108
1992,community,0.42738599685087364
1992,african,0.4056935320987007
1992,apartheid,0.37206448894975724
1992,people,0.28428546950844563
1992,apartheid,1.0
1992,even,0.6707792723438618
1992,apartheid,0.5893202101477568
1992,people,0.4502853070057284
1992,process,0.57462401053256
1992,south africa,0.4399773098879064
1992,africa,0.41408532400577935
1992,peace,0.4022598272164124
1992,south,0.37808410328143693
1992,even,0.7662717564578116
1992,struggle,0.6425166108787074
1992,movement,0.5656725867825344
1992,others,0.5391562842184614
1992,anc,0.46726442463869877
1992,violence,0.4135081416581343
1992,fear,0.5997490443680698
1992,leadership,0.587029457434304
1992,system,0.5437807461504809
1992,violence,0.8422117155104578
1992,forces,0.5391469431026495
1992,process,0.6145138110718371
1992,commitment,0.5657718682251831
1992,national,0.5497953884191397
1992,peaceful,0.6669590113098037
1992,national,0.5868123815024452
1992,peace,0.4591480220452635
1992,violence,0.5486027414044087
1992,south africa,0.5161195860712976
1992,africa,0.4857467447094286
1992,south,0.44351516885147596
1992,struggle,1.0
1992,state,0.8464134448917626
1992,resources,0.4264944285779751
1992,violence,0.3188836507229646
1992,non,0.4930725562602977
1992,leaders,0.44649965368091754
1992,african,0.4021776146178766
1992,racial,0.23915961182626191
1992,nations,0.22665616907753103
1992,community,0.21184104149428487
1992,years,0.21170963927426295
1992,united,0.21170963927426295
1992,free,0.20149924327280214
1992,support,0.18846587572345963
1992,south africa,0.170805983398086
1992,africa,0.16075431479760116
1992,south,0.1467780851803977
1992,anc,1.0
1992,lives,1.0
1992,stability,0.5691665181041351
1992,clear,0.5586634812471648
1992,security,0.48402477645622966
1992,peace,0.36008971821826713
