term,score
action,4.883959815637779
africa,4.144025827013793
people,3.8725365323660754
education,3.383305781738522
conference,2.2779525148598694
country,2.2467151522185613
campaign,2.2165056911179972
african,2.1460473981643395
new,1.9956455838032519
land,1.8442515951953422
organisation,1.8377239185000125
year,1.7729949039872324
every,1.7031660690772246
right,1.6585425930454523
children,1.6138487804752393
years,1.5998940891924476
today,1.5675752239189271
continent,1.5647913590168003
policies,1.5232947161815464
even,1.49252331548869
power,1.455413147743845
business,1.3809384201360702
government,1.3508368884267976
political,1.3251191063801662
trade,1.3243792552895912
bring,1.3231646906767383
africans,1.257753019585592
forces,1.2560836557491037
meet,1.1720420723929343
different,1.1668756175980088
white,1.0575479148949667
women,1.0530508215013479
organisations,1.0179865974267988
human,1.0
national,0.9949565730057601
past,0.9646052361449611
long,0.8831732543239026
south africa,0.8792032634274423
cannot,0.827733282649217
struggle,0.790712420153846
system,0.7634189445037805
south,0.7572754818939504
movement,0.7284415206563416
unity,0.7212543046440003
including,0.7132706440269282
become,0.7093331477895922
another,0.7045553156223122
mandela,0.6926703602959345
parliament,0.6732194337674597
end,0.6672434073602402
whole,0.6523741044240592
countries,0.6482232426141105
situation,0.6257257821027242
racial,0.6228923379268055
make,0.6064249762190856
history,0.5966605622875847
already,0.5589586220521952
congress,0.5575780262952539
things,0.5163366333131258
role,0.5105090210112122
young,0.5036503361703221
call,0.5024151026028476
task,0.49982261444634235
use,0.4977228656913112
place,0.49439242748172635
liberation,0.489661347615938
therefore,0.47983091949279166
two,0.47270614056690496
still,0.466414426147571
needs,0.46619597942779484
community,0.46330864040749814
taken,0.46323781530876457
black,0.45349861385694795
level,0.42613101888723376
apartheid,0.39261852058839464
world,0.38451304356846083
local,0.3667768849544291
leaders,0.3609486481138554
among,0.34278559131605973
time,0.31919720940199603
anc,0.3052277124794181
live,0.30424803535837897
