term,score
action,4.880367955043946
africa,4.15073686885447
people,3.871705765528283
education,3.385351662321778
conference,2.280214212600641
country,2.2467692299141335
campaign,2.21255847210587
african,2.1458091394526235
new,1.99542096278127
land,1.8439544288015879
organisation,1.8382138777407813
year,1.774578871295161
every,1.7016343842021089
right,1.65453518085886
children,1.6155968773594682
years,1.5982516072643365
today,1.5656770866743432
continent,1.5635245392605348
policies,1.5224490732444815
even,1.4911205715323212
power,1.4551189886523574
business,1.3836456237487202
government,1.349857390452183
trade,1.333197625316117
political,1.323385704938393
bring,1.3225342090967394
forces,1.2590844063761808
africans,1.2570098544510202
meet,1.175893214417381
different,1.1636163288086374
white,1.0594892812617824
women,1.05263869033727
organisations,1.0160566329790215
human,1.0
national,0.9956730467632245
past,0.9644365678570992
long,0.8832078760724129
south africa,0.8809363419794557
cannot,0.8271485267571063
struggle,0.790700860812475
system,0.7637768836521878
south,0.7585981835777629
movement,0.7286100378892848
unity,0.7191192712175618
including,0.7138716624461676
become,0.708981804352395
another,0.7029320126203874
mandela,0.6948866625310366
parliament,0.6739876471101309
end,0.6670348912949854
whole,0.6509958001751417
countries,0.6482226702130087
situation,0.6257496413113091
racial,0.6238857271793934
make,0.6066575492395702
history,0.5959369040797456
congress,0.5591173789358468
already,0.5590281771887092
things,0.5166778745878836
role,0.510842680279381
call,0.502542529187375
young,0.502542529187375
task,0.5001963460481667
use,0.49817500094313694
place,0.4953115815494227
liberation,0.48925405374330505
therefore,0.4801953836149017
two,0.47088138278111574
still,0.4661068823553564
needs,0.4660425545945375
community,0.46294210364314015
taken,0.4617984112494099
black,0.45391693473913464
level,0.42655511730358414
apartheid,0.39299699303552843
world,0.3847346849252279
local,0.36675825650000426
leaders,0.35918328855178383
among,0.3424348814400171
time,0.3183800091212538
anc,0.3053646724463323
live,0.30434113139618685
