term,score
people,72.76617432513655
government,66.73008430807825
south,56.01652954652464
country,46.5247135804097
development,43.725673004744046
africa,40.26176087130937
local,35.66643498967071
national,34.96973109978806
south africa,34.09536105329978
work,32.09250610107727
community,31.090600433846348
time,29.699555344378982
first,29.660509128286556
anc,28.90782188392754
world,28.57813663230349
nation,28.512930489167008
communities,28.38010255982574
together,27.816050832574323
elections,27.476360416550538
society,26.922145377158227
today,26.651100912227083
economic,26.44028043179579
even,26.264516573065674
make,25.69534795243233
african,25.621521635611515
process,25.50695533939408
year,25.42190149765595
democracy,24.720857877959325
apartheid,23.695871171304503
president,22.81317251833665
business,22.78006897598452
needs,22.741418498551596
need,22.474180873490496
new,22.202623912945207
responsibility,21.90866010889725
countries,21.22522615888374
future,20.205206074508865
reconstruction,19.792073531924366
local government,19.730489029092173
leaders,19.19353580164182
change,19.098171393572237
resources,18.725683348751076
areas,18.402099743133917
within,17.86161800516438
history,17.861070907548502
democratic,17.76335634280908
years,17.674346354776844
programme,17.59975855115601
building,17.557720154107376
long,17.223859821204815
relations,16.966565970074683
investment,16.829061573098024
taken,16.811973023742972
public,16.767990232601427
cannot,16.451447579712134
issues,16.185948668963633
therefore,16.006101188666673
south african,15.98705326093611
past,15.844120722146679
others,15.79493548610671
order,15.748602396059118
take,15.697036776411615
international,15.694509098479996
build,15.502533726680413
among,15.47830203455234
task,15.1572927532753
co,15.086489497497178
set,15.05811414486446
constitution,14.59058761462935
reconstruction development,14.351363402657249
provincial,14.154467238442079
ons,14.102987328884428
become,14.081346351417823
question,14.079348783809404
life,13.989053095903387
issue,13.703131287643068
region,13.62868934724971
two,13.609774585718075
trade,13.20315688875343
partnership,13.179811034723532
africans,13.116226205534975
project,12.981118601066017
every,12.941580854359973
parliament,12.894671021889144
already,12.732682157947162
en,12.69661398865085
whole,12.641916767305581
services,12.623852693130265
education,12.618619573680343
contribution,12.49348402917064
south africans,12.32830595446466
labour,12.156219065372596
continue,11.984998378749129
human,11.859296314393088
institutions,11.799507723265691
right,11.787809942402257
nations,11.787430241118056
social,11.772044596841898
approach,11.539875813826322
go,11.492439679661059
operation,11.468096520038856
co operation,11.462170793327646
action,11.409954569537815
visit,11.113063410395554
transformation,11.097321545480925
youth,11.093780327914779
unity,11.05163417590178
indeed,10.664147908037783
ladies gentlemen,10.636961111689914
gentlemen,10.636961111689914
ladies,10.567158309491468
children,10.521849716265248
level,10.37920316291461
land,10.362719652150812
across,10.325164245546778
amongst,10.289190867482882
yet,10.213790984068261
economy,10.19045731394281
given,10.158060000437272
place,10.139747505465998
policy,10.064757493745487
efforts,9.969317113190295
possible,9.921102701310181
young,9.902153588592519
political,9.8402552223383
common,9.830602782141192
still,9.82032830966432
state,9.802946783349201
able,9.616165812943253
projects,9.512791963808258
working,9.48195851871467
africas,9.38191270897832
peoples,9.36598422176484
matter,9.354920081042167
sector,9.331620736937325
programmes,9.294580964744508
particular,9.271098718478877
back,9.250244505715607
fact,9.14783990907387
live,9.001292697914867
rights,8.929589865302253
example,8.727086282897329
governments,8.46203634364522
address,8.451415684816833
structures,8.444366320201892
situation,8.377508218375102
minister,8.217178277024589
continent,8.17224751127311
bring,8.005489059978762
role,7.985946592973126
always,7.884101030817786
southern,7.857370286175476
call,7.698122143377924
organisation,7.417645723995289
basis,7.349997401789212
towards,7.324819340274854
organisations,7.3230113090109334
constitutional,7.29347135961118
elected,7.269839557122078
another,7.25688547228381
making,7.2490149813509746
forward,7.211444741772612
ago,7.174354627720663
end,7.117278141514411
south africas,7.094817222838728
general,6.788669932639276
private,6.626943700477112
meeting,6.453924770860878
basic,6.341027265989871
act,6.245778067162139
cape,6.158905769321789
power,6.1003311581432635
service,6.096312290737808
look,6.08391777637617
leadership,6.0314809054342104
things,5.940215987072325
liberation,5.706993343663253
conference,5.6014413670113345
lives,5.530912818454999
system,5.494273884443901
going,5.4925524477609295
non,5.118696927503908
different,4.874006004648022
major,4.8381325786371026
including,4.77420046719877
million,4.597083953259379
majority,4.589175289550383
point,4.386140065789117
movement,4.2418214380745685
mandela,3.928497842247856
commission,3.7791052532478595
far,3.5826402300258686
negotiations,3.436329069826244
women,3.2992819292918374
white,2.7172085190138873
congress,2.6889269373579383
racial,2.6514818845346193
black,2.5937845048299817
non racial,1.312069499262573
various,0.9912753237529499
