term,score
people,72.44455557024025
government,66.69914808494721
south,56.11798986743826
country,46.53363448481046
development,43.839762357533395
africa,40.305842443932505
local,35.623708540043616
national,35.14334243644672
south africa,34.15931235358427
work,31.98725836859598
community,31.010789422905148
time,29.477749887620877
anc,28.81929723328424
first,28.684787757866996
nation,28.590470896090764
world,28.560288705178003
communities,28.348828279601474
together,27.812285368750153
elections,27.435595677698082
society,26.942375107911495
today,26.62692174047722
economic,26.463510610416915
even,26.290421810862576
process,26.119185916036294
african,25.59645965769216
make,25.465751438170702
year,25.434193388905815
democracy,24.31894604918946
apartheid,23.65980055504085
needs,23.254706684411808
business,22.818627272137835
need,22.44692924918367
president,22.332558283551982
new,22.19507932564403
responsibility,21.898960441042323
countries,21.186917098773
future,20.19282749693432
reconstruction,19.790155149990017
local government,19.621134471663183
leaders,19.098272254655672
change,19.078496007801053
resources,18.724852622275264
areas,18.25304029930114
within,17.87498539086133
history,17.829402837919734
democratic,17.725423970699328
programme,17.659056523421107
building,17.598980747818512
years,17.576680197869887
long,17.21683386953854
investment,17.05742193324387
relations,16.867733194122586
taken,16.78910515409945
public,16.696194174012557
cannot,16.543277811129297
issues,16.18075764899897
south african,16.01908391150894
others,15.863506539294498
past,15.767386374003214
take,15.732080040703684
therefore,15.717878343074167
international,15.696404959226058
order,15.604342174379546
among,15.476918413695048
build,15.392638063590526
task,15.24411350442003
co,15.105639412684553
set,15.04585941893626
constitution,14.592060269839665
reconstruction development,14.352052460507323
provincial,14.19975628094466
ons,14.094831379787692
become,14.065348913690345
question,14.064559641360582
issue,13.877112478504815
life,13.632958814200666
region,13.62235095205016
two,13.583067616208336
partnership,13.172703143819145
trade,13.115982732613618
africans,13.11189479148804
project,13.069540797982713
parliament,12.95418671384211
every,12.90675156517237
already,12.753637656258626
en,12.705870442125287
whole,12.627192740014387
education,12.619693967646375
services,12.574856274141773
contribution,12.510046679971941
south africans,12.32253554981386
labour,12.146134769200001
continue,11.980593362160334
human,11.937539138705555
institutions,11.874347292227569
nations,11.785355069062962
right,11.771912828983655
social,11.769777895639116
approach,11.532129279996418
operation,11.507496655584365
go,11.497668377164889
co operation,11.494034998446862
vote,11.415067693909034
action,11.408920666342018
visit,11.139858953214983
youth,11.098246428924941
transformation,11.085935492416905
unity,11.04403193943752
indeed,10.66849517667902
ladies gentlemen,10.630015728677677
gentlemen,10.630015728677677
children,10.574577956365182
ladies,10.559141032616436
land,10.516413132968301
level,10.372002023996433
yet,10.343434394446613
across,10.316427927210075
amongst,10.287826580555894
policy,10.217727113140072
economy,10.197954990043183
place,10.158661317033928
given,10.143133207335243
state,10.003305627998541
efforts,9.959797112416744
young,9.938576614033177
possible,9.923873520954546
political,9.866418856413604
common,9.822350874974273
still,9.732098353147052
able,9.622265103066827
projects,9.505366945782127
working,9.480807731426799
africas,9.387362036645946
peoples,9.369979283037567
sector,9.35100684362986
programmes,9.292574322243592
matter,9.270070532375298
particular,9.253653022956016
back,9.24825802223972
fact,9.135477249148547
rights,9.006209628903642
live,8.938739483670373
example,8.711220028557625
address,8.497248860743268
governments,8.453059586139002
structures,8.445091238492733
situation,8.376282161715563
minister,8.220287208687138
continent,8.175790903325757
bring,7.99789147246926
role,7.985232671953637
always,7.882142563476108
southern,7.836370804629626
call,7.637289595807367
basis,7.441440333865746
constitutional,7.413100251220909
organisation,7.408978881755758
organisations,7.334928328572382
towards,7.329926639372208
elected,7.262169720105158
another,7.25299947904168
making,7.213795220340841
forward,7.205645638895046
south africas,7.107107573210743
end,7.105061024488189
ago,7.103928348438278
general,6.802436193312005
private,6.620005030519556
meeting,6.520443405398595
act,6.254594393889571
cape,6.173835319142134
service,6.1712485817550355
power,6.087400839211013
look,6.078516274003997
leadership,6.062896640534781
things,5.941075489707318
liberation,5.696833345259033
conference,5.596754771366566
days,5.58098940439068
lives,5.52557298074112
system,5.499782740061965
going,5.489063329829782
non,4.976424855528887
different,4.8703523337902235
major,4.836438823036389
including,4.783920331621489
million,4.590790504960457
majority,4.585041230471211
point,4.391067211500282
movement,4.245848272668468
far,3.580544065218365
negotiations,3.438371760696697
women,3.295297241572831
mandela,3.255314842843238
white,2.719129965924374
congress,2.6916782032726267
racial,2.656060202244896
black,2.5983811945957376
non racial,1.3132615688424478
various,0.9909966510976704
