term,score
make,2.0704315109408395
mandela,2.0
world,1.6818979247464256
challenges,1.4801310670657393
work,1.4246137138140016
within,1.1396543815997242
people,1.0221972944709903
struggle,0.905374615306328
public,0.8205277244702885
role,0.7884431519647155
able,0.7820000767426749
working,0.7745641088652192
south africa,0.769085903887017
become,0.7644461388346503
years,0.7314473461750463
every,0.7271228549472372
past,0.7264349864006396
africa,0.7262547959097072
organisation,0.7250496818135775
live,0.6935233777268678
future,0.6872351930257229
south,0.6622807368725391
political,0.6446875994005116
together,0.6324954080922872
today,0.6232783326688409
anc,0.6151076297038954
countries,0.5935765116536108
leaders,0.5514995726474825
potential,0.5213938282632611
conference,0.49446878748084844
democratic,0.4820459813334162
place,0.4662084273895586
communities,0.4509578164115203
fact,0.4234814031920114
country,0.34466436258325567
