term,score
make,2.0701921225681934
mandela,2.0
world,1.6810618246820817
challenges,1.4796801523297842
work,1.423505771904882
within,1.1402146080805133
people,1.0230926306442207
struggle,0.9058934049673008
public,0.8200766631402978
role,0.7886864414540988
able,0.7814052203328317
working,0.7743213390060161
south africa,0.766092769630334
become,0.7644287845040727
years,0.7322259152479604
every,0.7275793432072452
past,0.7259840311725104
organisation,0.7248569679416077
africa,0.7241659698733867
live,0.6935352020245946
future,0.6877115576188257
south,0.6598511350329623
political,0.6447081769464587
together,0.6327925915811043
today,0.6240239431597148
anc,0.6147956547231531
countries,0.5934775939523709
leaders,0.5538375433264829
potential,0.5215939155072135
conference,0.4948293834105171
democratic,0.4834692507532393
place,0.46609081017642884
communities,0.45096091038921166
fact,0.42413296005667517
country,0.3458110672564245
