year,term,score
2006,ons,1.0
2006,role,0.5702057007173207
2006,past,0.5482961275694292
2006,today,0.4683243020489817
2006,country,0.3935850142881097
2006,years,1.0
2006,public,1.0
2006,possible,0.577894967646579
2006,work,0.48582311981339577
2006,together,0.4844757079613161
2006,world,0.44192373891761005
2006,building,0.6279701323828867
2006,nation,0.5885215858098289
2006,national,0.5092110131084204
2006,build,0.5541050768524418
2006,continue,0.5444356109954899
2006,nation,0.47337339469531386
2006,new,0.4153011659999907
2006,en,1.0
2006,today,1.0
2006,young,0.47260972403817747
2006,minister,0.4720228092162423
2006,become,0.4491821510076252
2006,still,0.44656411574240207
2006,political,0.39070500645824113
2006,today,1.0
2006,today,1.0
2006,minister,0.7480534173161698
2006,life,0.6636385197090358
2006,president,1.0
2006,first,1.0
2006,president,1.0
2006,government,1.0
2006,continent,0.5766914656450574
2006,international,0.5268790563533773
2006,today,0.4636372017494632
2006,african,0.41816977243968473
2006,congress,1.0
2006,peoples,0.6418910836879063
2006,movement,0.6001191369462598
2006,anc,0.47731840332511943
2006,majority,0.8423989847868107
2006,country,0.5388542942485943
2006,among,1.0
2006,new,0.6382747271602257
2006,general,0.4313687485455051
2006,building,0.3881458432873354
2006,work,0.3583727170298536
2006,president,0.35698483927784375
2006,amongst,1.0
2006,nation,0.5365067904352526
2006,president,0.5265100285950691
2006,apartheid,0.5256441313789354
2006,government,0.39830377948566836
2006,example,0.5856744908279612
2006,south africans,0.5360919021437955
2006,africans,0.5132117447352372
2006,south,0.32589042378546385
2006,land,0.6816889867549331
2006,south africa,0.45049743356105254
2006,africa,0.42654489324634975
2006,south,0.38782939772198505
2006,south africa,0.6157347276703297
2006,africa,0.5829966701610911
2006,south,0.5300807747144061
2006,among,1.0
2006,far,1.0
2006,south africa,0.6157347276703297
2006,africa,0.5829966701610911
2006,south,0.5300807747144061
2006,bring,1.0
2006,public,0.7084094237923636
2006,life,0.7058017344000873
2006,mandela,0.879226765030969
2006,rights,0.2838195993280563
2006,human,0.282232349986294
2006,work,0.2583633706848802
2006,live,0.7558810632080196
2006,every,0.6547089569293473
2006,point,0.7781002368737848
2006,need,0.6281401287745912
2006,level,0.45943150124673365
2006,indeed,0.44211713321445306
2006,leadership,0.4356611342656939
2006,international,0.40024171677717646
2006,community,0.37100783121806546
2006,national,0.3252910536686509
2006,issue,0.5613207733284958
2006,rights,0.49850351552096167
2006,human,0.4957156552789272
2006,years,0.43666832213308715
2006,act,0.8730764499989706
2006,work,0.3452519244740594
2006,together,0.3442943814588807
