year,term,score
2006,ons,1.0
2006,role,0.5697774728529371
2006,past,0.5486816027174104
2006,today,0.4686476082311059
2006,country,0.39328304002084563
2006,years,1.0
2006,public,1.0
2006,possible,0.5777326844941076
2006,work,0.4852367300563876
2006,together,0.4847082491392419
2006,world,0.442524772513118
2006,building,0.6277921173102792
2006,nation,0.5894881618201732
2006,national,0.5083116804844738
2006,build,0.5536314290941301
2006,continue,0.5447106186248284
2006,nation,0.4745633941944767
2006,new,0.414212708118867
2006,en,1.0
2006,today,1.0
2006,young,0.47329742068182884
2006,minister,0.4709784581233055
2006,become,0.44946922153820246
2006,still,0.4468694983130245
2006,political,0.3904534721666973
2006,today,1.0
2006,today,1.0
2006,minister,0.7474268200325925
2006,life,0.6643441492900848
2006,president,1.0
2006,first,1.0
2006,president,1.0
2006,government,1.0
2006,continent,0.5764520712618095
2006,international,0.5266055580925978
2006,today,0.4642878537527244
2006,african,0.4181224516593699
2006,congress,1.0
2006,peoples,0.6422729902517716
2006,movement,0.6001117954111863
2006,anc,0.47681363130830284
2006,majority,0.8427288766330777
2006,country,0.5383382212779908
2006,among,1.0
2006,new,0.638818772840169
2006,general,0.4313668402168141
2006,building,0.38972589350767617
2006,work,0.3589726283213889
2006,president,0.35367443316420216
2006,amongst,1.0
2006,nation,0.5391160700823947
2006,apartheid,0.52769201569067
2006,president,0.5210356659462532
2006,government,0.3992703775227718
2006,example,0.5862988451854899
2006,south africans,0.5361249285855809
2006,africans,0.5131753787117114
2006,south,0.3247687727712725
2006,land,0.6821447713184083
2006,south africa,0.4500484836292121
2006,africa,0.426497853768958
2006,south,0.38760089535045694
2006,south africa,0.6154785724372771
2006,africa,0.5832711357417898
2006,south,0.5300763238261582
2006,among,1.0
2006,far,1.0
2006,south africa,0.6154785724372771
2006,africa,0.5832711357417898
2006,south,0.5300763238261582
2006,bring,1.0
2006,public,0.7076193037242124
2006,life,0.7065938868946297
2006,mandela,0.8771726919036763
2006,rights,0.28630287561364576
2006,human,0.28493705409536996
2006,work,0.2596336018262424
2006,live,0.75577049545294
2006,every,0.654836588931023
2006,point,0.7764643324083688
2006,need,0.6301612019932884
2006,level,0.4598262448157245
2006,indeed,0.4416330631369467
2006,leadership,0.4357724198486142
2006,international,0.39983101216795947
2006,community,0.37170599607313687
2006,national,0.32494964904466744
2006,issue,0.5603761338780537
2006,rights,0.4988274502188895
2006,human,0.496447770084852
2006,years,0.4366799458021684
2006,act,0.8725025732376547
2006,work,0.3456872986789734
2006,together,0.3453108038068102
