term,score
government,42.78361953643637
country,40.23985538032446
anc,35.08114228655618
south,34.97645858997364
people,33.3998045861942
africa,31.970033729851124
democratic,31.094051046502084
south africa,28.388199578812404
constitution,27.89290399470243
process,22.979198876926823
new,21.156777771792235
political,20.08612155706475
apartheid,18.557583655747454
time,18.220785902312446
african,17.942705370800226
policy,16.831840324867617
question,16.51225269790279
conference,15.180874931342894
national,15.095057219781198
white,14.503029917991556
rights,14.44507821469513
take,13.889231998058758
therefore,13.655816921236381
movement,13.003192811179318
state,12.946821686876222
elected,12.383160727064935
today,12.059919393976658
human,11.612738896588764
majority,11.379857159055911
need,11.35357354918424
world,11.282336112057427
economic,11.226606988518766
among,11.114734590532477
two,11.076601441343291
power,10.526854892837692
issue,10.23976216148478
liberation,10.238571543044067
make,10.238413490104385
democracy,10.218542224327223
future,9.926179543198241
leadership,9.895458007516797
congress,9.854974589949489
general,9.583345834619458
task,9.491607327194881
every,9.485266494461357
work,9.47513982748795
long,9.416348891743908
cannot,9.357181844655061
particular,9.272282560037679
economy,9.160505916904192
peoples,9.131258038949394
issues,9.093450476977244
still,8.96218272629116
land,8.925690000978282
possible,8.844343531583672
non,8.838315865366859
system,8.782973924488111
south african,8.638556586701311
first,8.415255225718795
address,8.38380376257843
place,8.304756606421321
point,8.206980654988808
basis,8.201260157588628
constitutional,8.042306781646143
situation,7.994559085311095
common,7.959294517379212
racial,7.794709966153301
within,7.679529598155759
matter,7.673385954262171
negotiations,7.599374799018578
africans,7.510214289279879
going,7.489138966531763
order,7.446476751478672
taken,7.304448261017595
right,7.2141914940443
unity,7.144690248367938
whole,7.13961975797308
organisation,6.792051305817489
major,6.746051448447095
south africans,6.641053318635186
others,6.599251427433035
able,6.313548638352257
history,6.146954164258509
yet,6.116716359389782
elections,6.057060361346225
development,6.021282184983986
organisations,6.008488126065797
president,5.974173069762019
non racial,5.951314588610162
years,5.9300298807517215
needs,5.92755190102764
already,5.888290737533267
including,5.815246214740066
operation,5.6671524757488925
live,5.649084411870987
build,5.637567692665316
basic,5.603299024240174
forward,5.567196166586705
international,5.498257209925582
together,5.4133460351489
role,5.266802497730848
responsibility,5.237230685690657
transformation,5.217902495566423
indeed,5.2157969001596864
making,5.1468464930637845
continue,4.861195781644938
meeting,4.844519994209478
life,4.836993571993313
region,4.812449964387078
action,4.793916435387442
bring,4.755852574808332
governments,4.747105107900681
parliament,4.740785311075975
far,4.720127731495285
another,4.709238711134354
set,4.674630885837657
society,4.652967858759449
lives,4.593250825863636
black,4.5769828711465
approach,4.575140724364413
back,4.573238092055272
leaders,4.492045182041148
even,4.475995351006353
towards,4.467624578353489
social,4.433458986992582
fact,4.3779672531765925
community,4.29466652249917
countries,4.255171114440054
change,4.2330900726255205
end,4.164308206121396
things,4.15955402703658
programme,4.128276094044332
various,4.111850348705312
areas,4.080863654262918
public,4.041988920171572
labour,4.001092394115569
become,3.9648387477826637
education,3.9390609932735954
building,3.8986440183258284
business,3.7955913155119347
go,3.611538294374903
act,3.561568447784244
trade,3.4708681017856478
local,3.465409582399407
different,3.43102033807021
million,3.4228522091381297
past,3.4147626823156227
year,3.305548245142107
youth,3.2140258702520557
structures,3.1420470314542697
cape,3.1263379933236033
always,3.076987660105055
look,3.0365166731857256
projects,3.024204349458587
amongst,2.9452921795663407
sector,2.9104326488447327
mandela,2.668534472950973
given,2.63967092160239
visit,2.422454735076163
southern,2.378108571593207
level,2.376369365383604
communities,2.3726431757238733
resources,2.3067302731724255
across,2.2849915994976273
continent,2.1520245696873377
investment,1.93176343134462
ago,1.9265569017343611
women,1.911737910086719
contribution,1.9010446735699391
reconstruction,1.8721801266523859
private,1.7737811672461363
relations,1.7311690039939742
example,1.7198000666608517
efforts,1.7124458869744341
working,1.709748164490187
institutions,1.67632082728925
call,1.6685577173597972
commission,1.5150804699161091
children,1.445937199234995
nation,1.3043811500099638
services,1.2276917010200912
project,1.1197595349931364
co,0.9263214260023791
young,0.901211212512278
service,0.8715661745203713
local government,0.8325414160763831
south africas,0.7118944513502503
africas,0.6842184494464371
nations,0.6666974905677628
co operation,0.5403387951687778
programmes,0.459920496893229
gentlemen,0.3937978722392036
ladies gentlemen,0.3937978722392036
ladies,0.39121365719005086
