term,score
government,41.29830314179652
country,36.649799756981864
south,33.32374199690727
anc,33.2843848457626
africa,31.5890778880217
people,30.969871636544305
democratic,29.914859711160663
south africa,28.001674754316596
constitution,26.146401903071876
process,21.289390428473723
political,18.98140705231905
new,18.35188738466045
apartheid,18.087579010358766
time,16.984068760810786
african,16.750859460084907
question,16.485134627117787
policy,15.854828127108796
conference,14.792823688621644
white,14.548027340053846
national,14.326054095205231
rights,13.873353335305431
take,12.444867741888949
elected,12.310613500299592
state,11.829979594291746
therefore,11.781310542267041
human,11.685743524738411
today,11.668696991738987
movement,11.535181392379162
majority,11.414677455569716
economic,11.213802715446423
two,10.95867191929459
power,10.508219624802624
among,10.493567560311417
need,10.33136933087447
liberation,10.220832164959138
democracy,10.156011404853043
make,10.106941120461041
leadership,9.891955657573371
issue,9.829784745667713
future,9.816800681608646
general,9.597744071446305
task,9.48850267704643
long,9.38288113844436
cannot,9.344347135696106
world,9.276672188666225
particular,9.253667706832555
economy,9.195990039472894
work,9.16704549963869
issues,9.076492682595708
system,8.873407980411061
still,8.62362198540116
address,8.416753501113918
non,8.240765764638956
land,8.191183989825618
peoples,8.020850433866835
situation,7.909317325340541
first,7.907734069913541
place,7.8582564977287594
vote,7.842214682096238
congress,7.797989721980223
common,7.723834003786563
within,7.686210744819281
every,7.476753569754909
possible,7.460421681191814
order,7.448230633040399
racial,7.435579593734107
constitutional,7.30358239900741
south african,7.26150388696804
right,7.212934073130598
negotiations,7.200081511495489
basis,7.189226909460517
going,7.016190362351419
matter,6.933463216825519
africans,6.882123546188265
taken,6.8471854579351366
point,6.698837512825085
whole,6.650958474289729
others,6.600353629391596
unity,6.552308662129261
organisation,6.350878338614872
able,6.314772339747734
history,6.104377078737987
development,6.0263633004878985
organisations,6.019714745205046
president,6.00973232775743
needs,6.0050162055049325
elections,5.996492603483073
south africans,5.985289409396932
years,5.923762742748731
operation,5.6661398405866485
major,5.66220241177308
non racial,5.623791342299651
international,5.480487227268877
including,5.377827583908237
yet,5.272303077570884
role,5.220723815106595
forward,5.170386091598954
live,5.141003159641257
making,5.031909544879571
already,4.934243968060508
together,4.855869177613077
region,4.8079528147871615
action,4.796745541312901
another,4.790573470596826
build,4.762802326774254
bring,4.749717729998048
governments,4.729599222017398
society,4.651891105382076
set,4.639921296515336
black,4.623088449618095
transformation,4.527966523499667
continue,4.487591954495458
leaders,4.480707388251679
even,4.4690903696667075
fact,4.36673580541318
back,4.274984355449068
community,4.270292758860015
far,4.250071405243807
countries,4.249073591542879
change,4.229743400081965
meeting,4.1745562946487444
end,4.161011810749221
programme,4.131858140305348
lives,4.089509641228072
areas,4.073545964607515
approach,4.033798725358436
towards,4.021140608829976
life,4.004101122984893
labour,3.9997766752945214
social,3.9733064167017655
education,3.9603691215050327
indeed,3.9050116195955833
responsibility,3.867049220194835
business,3.8022279996345727
public,3.7045745107409522
go,3.6109526004517036
parliament,3.585902420458941
act,3.5678609888906117
various,3.5522989566104046
things,3.50384594536799
different,3.4282519851859434
past,3.3793863015995305
days,3.3127172767474526
year,3.3059658056303642
building,3.2952367966817047
structures,3.141956996809453
cape,3.130165726252249
become,3.094007301477087
always,3.078161494586392
projects,3.0269405171040598
trade,2.9591356799170447
amongst,2.943115268112754
sector,2.917720641863709
million,2.8410853835034326
local,2.797531157398362
mandela,2.672220412318668
given,2.6377272670075764
look,2.5774723416282224
youth,2.507109902582407
visit,2.4340015535209303
level,2.3738339656165977
southern,2.373031053113266
communities,2.370914987118307
resources,2.3041067500633314
continent,2.153495068493617
investment,1.9324579001476865
women,1.9093667532381597
contribution,1.9044485352847018
ago,1.8145227494120346
private,1.770434320676963
relations,1.7273129899709132
example,1.7166752084981602
working,1.7080900935601344
institutions,1.6750950553841024
call,1.6688608330933614
efforts,1.6377528614778776
reconstruction,1.4827524817262636
children,1.4470439431180946
services,1.3226487550080317
nation,1.3031894248035782
project,1.130538917208719
across,1.072201611774171
co,0.9240524103306129
young,0.9002231146523361
service,0.8694056045890033
local government,0.8298954191788446
south africas,0.7132454572374525
africas,0.6847688754285197
nations,0.6668696471502651
co operation,0.5401206738004005
programmes,0.4598598863744649
gentlemen,0.3936054240973729
ladies gentlemen,0.3936054240973729
ladies,0.39098109450906415
