year,term,score
1990,apartheid,1.0
1990,going,1.0
1990,meeting,1.0
1990,new,0.812752757162905
1990,south africa,0.35888292513860703
1990,africa,0.3392419454361951
1990,south,0.30911309293641825
1990,racial,0.5589731792873229
1990,non,0.5461819855181658
1990,south africa,0.38430966127969596
1990,africa,0.36327712468375717
1990,south,0.3310136529834437
1990,back,0.5966697023465412
1990,take,0.4960778683230441
1990,south africa,0.3885602812935705
1990,africa,0.36729511635126244
1990,south,0.3346747976279785
1990,address,0.5456138420970026
1990,programme,0.542190489093599
1990,apartheid,0.45408336269856325
1990,development,0.4496035015087805
1990,africa,0.5876813802773541
1990,building,0.4262204389705574
1990,nation,0.3920127992092935
1990,process,0.38855654869016726
1990,south africa,0.3108530882468642
1990,south,0.2677440268848521
1990,national,0.7454321100495086
1990,country,0.6665815548806743
1990,organisations,0.7819822325525398
1990,apartheid,0.6233007203366171
1990,long,1.0
1990,situation,0.5917376223978161
1990,negotiations,0.573209257459558
1990,anc,0.43282414523445845
1990,government,0.36597949765485793
1990,matter,0.8305389645986918
1990,government,0.5569605266832947
1990,elections,0.6245745288346698
1990,need,0.5579030246568338
1990,work,0.5464895909436029
1990,issue,0.5957594072739345
1990,land,0.5810025379503666
1990,question,0.5545329381919916
1990,building,1.0
1990,unity,0.6947931547263392
1990,national,0.5467229743521345
1990,government,0.4672862735636226
1990,today,0.7931065821873164
1990,people,0.6090828755523778
1990,international,1.0
1990,region,1.0
1990,year,1.0
1990,look,0.6276768818581719
1990,resources,0.5865485141877702
1990,need,0.5118423316656426
1990,communities,0.7300663721656517
1990,need,0.6833762450018906
1990,potential,0.5623047630126794
1990,mandela,0.4892596686359515
1990,even,0.4813321330595225
1990,take,0.4612566615495798
1990,others,0.8317118607579306
1990,cannot,0.5122034399254454
1990,national,0.2142498933561497
1990,work,1.0
1990,campaign,0.6918469776675412
1990,even,0.5984985672160019
1990,people,0.4039148728787804
1990,elections,1.0
1990,country,1.0
1990,million,0.8079592362180099
1990,going,0.3940505053011851
1990,first,0.31548056051100615
1990,time,0.3039705377525133
1990,vote,0.6784748912721811
1990,areas,0.62170860377946
1990,people,0.3913441374286786
1990,vote,1.0
1990,people,0.655144112312019
1990,going,0.5539546714620919
1990,elections,0.5137318503540758
1990,every,0.6207768114555966
1990,things,0.34835920153691374
1990,organisation,0.32684592895547376
1990,elections,0.3252584414929983
1990,even,0.30730682214101795
1990,countries,0.30137970158991717
1990,country,0.22886825876486402
1990,people,0.20739531019641264
1990,use,0.6304935729095137
1990,set,0.5816382393190462
1990,make,0.5139793897440205
1990,take,0.6457505630886385
1990,majority,0.38143088709147893
1990,lives,0.37427573638585865
1990,first,0.30785898225084357
1990,time,0.29662702587808304
1990,country,0.2509287169376072
1990,people,0.22738600523862726
1990,institutions,0.6508289192860912
1990,need,0.5449543668907436
1990,society,0.528626953368448
1990,resources,1.0
1990,organisation,0.7169138471709533
1990,common,0.37216726807594674
1990,fact,0.35435471997945045
1990,past,0.3420292475743902
1990,future,0.3239981273702228
1990,major,0.7094639446431904
1990,general,0.704741733723301
1990,issue,0.606435837234641
1990,organisation,0.5627943866352304
1990,matter,0.5616921342598585
1990,organisation,1.0
1990,things,0.555537826708444
1990,issues,0.5259663450045772
1990,public,0.49814194480591434
1990,national,0.40815650165539014
1990,issue,0.6846405662865243
1990,public,0.6072271908138787
1990,people,0.4031655165451932
1990,non,0.7602862474539068
1990,racial,0.3890458054054623
1990,elections,0.37717343432173245
1990,constitution,0.3582574265396624
1990,leadership,0.7925589493715062
1990,anc,0.6097953031724124
1990,even,0.6103281863493731
1990,new,0.5187348612088682
1990,government,0.43445749630660957
1990,people,0.41189844939874815
1990,situation,0.7508485338373847
1990,want,0.6604744349588784
1990,want,0.7096849621714609
1990,country,0.5220582919699897
1990,people,0.4730775774152366
1990,make,0.857795338340438
1990,going,0.5139913982951597
1990,issues,0.44942821754796025
1990,continue,0.4419474350437976
1990,white,0.4358802926617048
1990,cannot,0.41688952228786536
1990,make,0.3987979143547271
1990,people,0.2826100884822294
1990,including,0.5380970136623426
1990,children,0.495172045470529
1990,still,0.48799702599263156
1990,even,0.47656599951585704
1990,meet,0.46848129539340394
1990,young,0.45106237984456915
1990,right,0.431477701861225
1990,fact,0.42484804956353467
1990,political,0.3688262239151559
1990,people,0.27270194257939434
1990,build,0.5715499306309684
1990,nation,0.49333179558306045
1990,together,0.48346267684801225
1990,new,0.4429652992701385
1990,look,0.573947772039336
1990,future,0.47590254297072765
1990,take,0.4743942495433711
1990,need,0.4680286535728969
1990,far,0.7350950531891514
1990,matter,0.6779640571422934
1990,elected,0.40005309419326435
1990,action,0.386370509584811
1990,issues,0.3855745639294354
1990,address,0.3756431900646526
1990,place,0.3606234689606641
1990,economic,0.3404735955682253
1990,national,0.2992107130720909
1990,government,0.25573657168414143
1990,structures,0.6085033323362552
1990,whole,0.5865813656595442
1990,place,0.5344586008257861
1990,needs,0.6291256693603197
1990,south africa,0.47881359645912763
1990,africa,0.4526090392886787
1990,south,0.4124117960873391
1990,right,1.0
1990,example,0.6304681277020977
1990,building,0.5716279744838386
1990,need,0.5251203659536693
1990,private,0.4298084070013012
1990,peoples,0.42049932006931756
1990,sector,0.4147373112091045
1990,address,0.38990564745674317
1990,need,0.35255249986065607
1990,together,0.34591407302424837
1990,government,0.26544640285828475
1990,president,0.6008908945369822
1990,minister,0.370289601454713
1990,congress,0.3621044982743251
1990,question,0.3412066461929163
1990,matter,0.33952716523822346
1990,national,0.26639325980182293
1990,african,0.2608256813233531
1990,negotiations,0.5868121361160206
1990,elected,0.5860942261119276
1990,matter,0.5586994496374718
1990,action,0.41995257467056285
1990,non,0.4165505059998221
1990,programme,0.4057311135042827
1990,past,0.3962802228510254
