year,term,score
1990,apartheid,1.0
1990,going,1.0
1990,meeting,1.0
1990,new,0.8115996357781352
1990,south africa,0.36001877256835485
1990,africa,0.33996899289640925
1990,south,0.310021932243793
1990,racial,0.5582496734855548
1990,non,0.5451843776471919
1990,south africa,0.38540243059739937
1990,africa,0.3639390114446022
1990,south,0.33188048882249455
1990,back,0.5951124656138355
1990,take,0.4959069131463469
1990,south africa,0.38970714000289436
1990,africa,0.36800398758697817
1990,south,0.3355873908768484
1990,address,0.5464650304008332
1990,programme,0.5419384734868616
1990,apartheid,0.4533690910109626
1990,development,0.4495944047912963
1990,africa,0.5893828542223649
1990,building,0.4252254801752044
1990,nation,0.39022027184719604
1990,process,0.3872127438094494
1990,south africa,0.3120709479152776
1990,south,0.2687327596270755
1990,national,0.7457275076027673
1990,country,0.6662510670945034
1990,organisations,0.7823688785213292
1990,apartheid,0.6228153321180183
1990,long,1.0
1990,situation,0.5908795047542066
1990,negotiations,0.573633545065615
1990,anc,0.43369663260142444
1990,government,0.3656681524375122
1990,matter,0.8302032225923999
1990,government,0.5574608588925273
1990,elections,0.6245818219591756
1990,need,0.5572134289650852
1990,work,0.5471843768412334
1990,issue,0.595079812609597
1990,land,0.5831553535050703
1990,question,0.5530007688086008
1990,building,1.0
1990,unity,0.6944446853146617
1990,national,0.5472253909363338
1990,government,0.46721617111653696
1990,today,0.7927745882026516
1990,people,0.6095149319746944
1990,international,1.0
1990,region,1.0
1990,year,1.0
1990,look,0.6263888955599276
1990,resources,0.5877776902532965
1990,need,0.512010095954869
1990,communities,0.7299212132215201
1990,need,0.6835312885956459
1990,potential,0.5610972911231745
1990,mandela,0.4912710701781464
1990,even,0.4800515313870361
1990,take,0.4619232541377579
1990,others,0.8320185262867981
1990,cannot,0.511564443817308
1990,national,0.2145856279843391
1990,achieve,0.7831124824416624
1990,work,0.6218800847784538
1990,campaign,0.691295325733491
1990,even,0.5986634842549564
1990,people,0.40461439079541206
1990,elections,1.0
1990,country,1.0
1990,million,0.8108688308179426
1990,going,0.3910109841797828
1990,first,0.31348634181821694
1990,time,0.30220599423593925
1990,vote,0.6774701197063031
1990,areas,0.6225541561602392
1990,people,0.3917404236898965
1990,vote,1.0
1990,people,0.6554663159691697
1990,going,0.5528077346170114
1990,elections,0.5145556502239701
1990,every,0.6202995345044419
1990,things,0.3486002091329823
1990,organisation,0.3267802464297374
1990,elections,0.3258112875341155
1990,even,0.30704045522205475
1990,countries,0.301698507076126
1990,country,0.22892974233501032
1990,people,0.20751722796961147
1990,use,0.6308699952735654
1990,set,0.5812560360217193
1990,make,0.513949870757693
1990,take,0.6467696081403872
1990,majority,0.38105192441226526
1990,lives,0.37425430075901855
1990,first,0.30717056203257326
1990,time,0.2961174785499753
1990,country,0.2505787624546038
1990,people,0.22714134756916138
1990,institutions,0.6505782395966475
1990,need,0.5453677932385468
1990,society,0.5285091524859763
1990,resources,1.0
1990,organisation,0.7170475751497951
1990,common,0.37197920698772596
1990,fact,0.3543724494565727
1990,past,0.34219206513892964
1990,future,0.32372673995622414
1990,major,0.709043059267065
1990,general,0.70516518639621
1990,issue,0.6064947678821002
1990,organisation,0.5630458904167683
1990,matter,0.5613763637849619
1990,organisation,1.0
1990,things,0.5553083894996599
1990,issues,0.5258863192376502
1990,public,0.49846340841008513
1990,national,0.40817937511120167
1990,issue,0.6839327924416407
1990,public,0.6079964689353713
1990,people,0.4032074269964526
1990,non,0.7604283453267212
1990,racial,0.3893259719948519
1990,elections,0.3771809118509353
1990,constitution,0.35764308869210054
1990,leadership,0.7920719685613712
1990,anc,0.6104277161296939
1990,even,0.6096034986357705
1990,new,0.5195822646752001
1990,government,0.4343581156696765
1990,people,0.41200833976742085
1990,situation,0.7511877604474114
1990,want,0.6600885914436049
1990,want,0.7089954272879121
1990,country,0.5224972996925621
1990,people,0.47362649408453905
1990,make,0.8583700837502581
1990,going,0.5130309925555911
1990,issues,0.4497525285788013
1990,continue,0.4412918848412203
1990,white,0.436772429912415
1990,cannot,0.41610460434526786
1990,make,0.3989304557401842
1990,people,0.2827108586599728
1990,including,0.5393690069666901
1990,children,0.495366017444151
1990,still,0.48723352533945696
1990,even,0.4757069211926315
1990,meet,0.47045718037707124
1990,young,0.45017699274637046
1990,right,0.4305737199975663
1990,fact,0.4247368553831521
1990,political,0.3684433614508999
1990,people,0.27288290778819435
1990,build,0.5715045587168878
1990,nation,0.49223021066050016
1990,together,0.4839566755704474
1990,new,0.44370924629732
1990,look,0.57288698560813
1990,take,0.47597335157728365
1990,future,0.47535871940194896
1990,need,0.46827765075610533
1990,far,0.7358234536374911
1990,matter,0.6771734231915744
1990,elected,0.3987487074820231
1990,action,0.3858758181642034
1990,issues,0.38547215253008754
1990,address,0.37678683509058825
1990,place,0.3615710795778294
1990,economic,0.34064311982953827
1990,national,0.29919352640812386
1990,government,0.2554487714688692
1990,structures,0.608045898875397
1990,whole,0.5852612233483185
1990,place,0.5364228605360144
1990,needs,0.6272371815232819
1990,south africa,0.47994877603927827
1990,africa,0.4532199831356237
1990,south,0.41329691189225326
1990,right,1.0
1990,example,0.6306020209734771
1990,building,0.5715049460509724
1990,need,0.5250935038480686
1990,private,0.4289420381227388
1990,peoples,0.4206129114559465
1990,sector,0.4167868579599134
1990,address,0.39040030741422377
1990,need,0.351658013674941
1990,together,0.3453286677446634
1990,government,0.2646782467494003
1990,president,0.6053084721138249
1990,minister,0.3687773437138781
1990,congress,0.3619593714339909
1990,question,0.33871851558681
1990,matter,0.3373770095464772
1990,national,0.2653345615366485
1990,african,0.2600662009257874
1990,negotiations,0.5880939955903174
1990,elected,0.5851871925594421
1990,matter,0.5583022496954623
1990,action,0.41948327055511025
1990,non,0.416888131202488
