year,term,score
1997,bring,0.724714735829283
1997,role,0.6890490197887903
1997,two,0.609819089184843
1997,together,0.5772796487815244
1997,time,0.5430183105277837
1997,year,0.531340107515449
1997,president,0.5073868587414373
1997,years,0.4971352960748743
1997,anc,0.46161971699496873
1997,across,0.5538176414247366
1997,within,0.47851603922766495
1997,years,0.42675496423372916
1997,anc,0.396267389121576
1997,country,0.35378069063933926
1997,organisation,0.6589923826259673
1997,first,0.5530333675391115
1997,national,0.5097873419665311
1997,year,0.7548975074147303
1997,anc,0.6558427809307864
1997,general,0.6629792108800558
1997,years,0.5325890132480268
1997,first,0.5261249936168704
1997,forward,0.44409764766515125
1997,transformation,0.4258738368996472
1997,building,0.3892084865193536
1997,year,0.3698793540287124
1997,process,0.35791113435086974
1997,anc,0.32134521808905914
1997,new,0.31898533287008257
1997,level,0.5429619308716432
1997,every,0.4717696711651496
1997,leaders,0.4700392911853719
1997,anc,0.39126140199699116
1997,government,0.3295501464757154
1997,anc,0.7817262549048187
1997,two,0.4601280900586341
1997,years,0.42093491555284385
1997,anc,0.8560623064800994
1997,within,0.5168726413962845
1997,unity,1.0
1997,working,1.0
1997,work,1.0
1997,call,0.5448125226914144
1997,year,0.4627065190239864
1997,democratic,0.41481635487809326
1997,anc,0.40199196210191857
1997,national,0.39422309229980895
1997,call,0.6272146095563621
1997,structures,0.6264381820602832
1997,anc,0.46279265078009585
1997,new,0.4722295518767777
1997,call,0.3223695441215107
1997,meeting,0.3196339887082049
1997,institutions,0.31384120110120434
1997,towards,0.3108278797142594
1997,responsibility,0.3108278797142594
1997,social,0.30436911370750824
1997,needs,0.28251395582725747
1997,society,0.2622608230436881
1997,people,0.19481162074128708
1997,anc,1.0
1997,common,0.7249818953274911
1997,organisation,0.6887679227775918
1997,women,0.5181701222507232
1997,call,0.5135883344044437
1997,role,0.4901525732082011
1997,movement,0.47694570146686405
1997,call,0.7327634346987171
1997,movement,0.6804834669325471
1997,transformation,1.0
1997,provincial,0.47052412218095185
1997,call,0.45294531725618814
1997,elected,0.4400018498327185
1997,local,0.4009143009251036
1997,anc,0.33420740020658934
1997,national,0.32774853031891665
1997,responsibility,0.8473308901833114
1997,people,0.5310653091109954
1997,amongst,0.6581146011135522
1997,elected,0.6393081700149281
1997,people,0.39770621764477604
1997,call,0.5643152086081302
1997,structures,0.5636166441331593
1997,time,0.436475173683145
1997,anc,0.41638209201154003
1997,address,0.6280960677434165
1997,movement,0.6017401348838225
1997,democratic,0.4933600508302803
1997,unity,0.7525888050219083
1997,different,0.4032188954583487
1997,action,0.39623549436858696
1997,need,0.33767150590999967
1997,forward,0.6393936390657864
1997,taken,0.6026992332725236
1997,democratic,0.4774195309525187
1997,anc,1.0
1997,going,0.6446472149355732
1997,movement,0.5838435810775447
1997,today,0.49351458044353397
1997,first,0.7352704280110577
1997,national,0.6777738543883468
1997,forward,1.0
1997,country,1.0
1997,making,0.6688856789074553
1997,life,0.5753575239271747
1997,national,0.47069700255355706
1997,democratic,1.0
1997,democracy,1.0
1997,long,0.5375576475954189
1997,building,0.526670040378629
1997,nation,0.49453592268523205
1997,anc,0.43483866577515756
1997,past,1.0
1997,task,0.6372004421968753
1997,building,0.5960803879088175
1997,new,0.4885322585199264
1997,building,0.6245886809178682
1997,nation,0.5864801791163431
1997,anc,0.5156839915810258
1997,projects,1.0
1997,building,0.6968483932253444
1997,projects,0.3913457923456377
1997,region,0.38297517575457585
1997,economic,0.32793828698456745
1997,nation,0.32716552745972455
1997,even,0.5023914541423724
1997,communities,0.49918761176990056
1997,national,0.3998415524824267
1997,south africa,0.3581119050096178
1997,africa,0.3393722331071114
1997,south,0.30842120364023823
1997,making,0.625490666442397
1997,new,0.44553779435276547
1997,south africa,0.39422231361777776
1997,africa,0.37359301671225953
1997,south,0.33952102336438394
1997,point,0.6321284867916174
1997,issue,0.6277576104537687
1997,anc,0.45423997920032805
1997,organisation,0.623393285640749
1997,long,0.6079151586650575
1997,anc,0.4917519408027478
1997,building,0.5398407770810341
1997,year,0.5130308429057393
1997,together,0.49670039234719154
1997,anc,0.4457129231580769
1997,level,0.45742978446871335
1997,every,0.397452356656964
1997,leaders,0.395994561374838
1997,place,0.39371752781896846
1997,work,0.3677346882395832
1997,anc,0.32962645926040085
1997,government,0.2776365043346951
1997,working,1.0
1997,communities,0.7142862743674228
1997,local,0.6998536405923076
1997,call,0.41954977744736227
1997,build,0.4107238983698934
1997,year,0.3563215032594118
1997,work,0.34535545178661614
1997,together,0.3449793183354649
1997,democratic,0.3194421973101476
1997,anc,0.30956637597520154
1997,national,0.303583716875534
1997,call,0.6367828016676902
1997,responsibility,0.613984328514198
1997,new,0.466402088159151
1997,meeting,0.4019954386857057
1997,institutions,0.3947099988465303
1997,towards,0.3909202221155213
1997,social,0.3827971983884591
1997,needs,0.3553105289791015
1997,society,0.32983868529002697
1997,new,0.296955474970404
1997,people,0.24500956002041327
1997,common,0.7249818953274911
1997,organisation,0.6887679227775918
1997,together,0.6486824595172461
