year,term,score
1997,bring,0.7241650247302375
1997,role,0.6896267229142548
1997,two,0.6087977858443991
1997,together,0.5780949537790562
1997,time,0.5432968620985658
1997,year,0.5299361589191214
1997,president,0.5118944200176633
1997,years,0.494493360898794
1997,anc,0.46109444396115085
1997,across,0.5531134364585977
1997,within,0.4791462886344457
1997,years,0.4260243193008436
1997,anc,0.39724991709677243
1997,country,0.3538080598681401
1997,organisation,0.6584458159192859
1997,first,0.553246473837827
1997,national,0.5102621352642156
1997,year,0.754407840351411
1997,anc,0.6564059798755036
1997,general,0.6644662394463695
1997,years,0.5311951286238806
1997,first,0.5256580180709307
1997,forward,0.44348471223851604
1997,transformation,0.425604546456033
1997,building,0.3888523775482126
1997,year,0.37023949909692766
1997,process,0.35763465177468096
1997,anc,0.32214328668711845
1997,new,0.3197182830597231
1997,level,0.5425917129905548
1997,every,0.4719752603248143
1997,leaders,0.469177402801107
1997,anc,0.3924912986406791
1997,government,0.32963120578528415
1997,anc,0.78325996391428
1997,two,0.4583733071716279
1997,years,0.41999730975512845
1997,anc,0.8563274552394574
1997,within,0.5164332380890244
1997,unity,1.0
1997,working,1.0
1997,work,1.0
1997,call,0.5448429977122863
1997,year,0.46274034113483903
1997,democratic,0.41424568147817636
1997,anc,0.40262774431009496
1997,national,0.39409250109428406
1997,call,0.6270160879594744
1997,structures,0.6262234287871246
1997,anc,0.4633519641461483
1997,new,0.4724365460760898
1997,meeting,0.32290259742454713
1997,call,0.32207927435850975
1997,institutions,0.31339080673018754
1997,towards,0.310659291365083
1997,responsibility,0.3099967397329916
1997,social,0.3037697770558004
1997,needs,0.2818611494212991
1997,society,0.26181307990496766
1997,people,0.1942002008814159
1997,anc,1.0
1997,common,0.724805362678588
1997,organisation,0.688953689468574
1997,women,0.5172999209284905
1997,call,0.5139782920436406
1997,role,0.4900879320029437
1997,movement,0.47753630858852764
1997,call,0.7326010324698523
1997,movement,0.6806583043084882
1997,transformation,1.0
1997,provincial,0.4699125031328364
1997,call,0.4533291385204049
1997,elected,0.43915429129688155
1997,local,0.4013414032006749
1997,anc,0.3350008887677649
1997,national,0.32789925679243953
1997,responsibility,0.8474422018045472
1997,people,0.530887666649604
1997,amongst,0.6586224517065112
1997,elected,0.6388360261222757
1997,people,0.39762419171424085
1997,call,0.5643923952382128
1997,structures,0.5636789034834064
1997,time,0.43563322621951195
1997,anc,0.41707434610462085
1997,address,0.6305052917883451
1997,movement,0.6006923104006548
1997,democratic,0.49156060181061806
1997,unity,0.752801429857057
1997,different,0.40283449445867703
1997,action,0.396696037649818
1997,need,0.3371151598375944
1997,forward,0.6393834616672077
1997,taken,0.602373568968903
1997,democratic,0.477843983277099
1997,anc,1.0
1997,going,0.644047594764776
1997,movement,0.5849130691063508
1997,today,0.493030827906629
1997,first,0.7350860924977327
1997,national,0.6779737728086646
1997,forward,1.0
1997,country,1.0
1997,making,0.6685535542987626
1997,life,0.575215359842362
1997,national,0.47134216322743017
1997,democratic,1.0
1997,democracy,1.0
1997,long,0.5375701502663285
1997,building,0.5265358500566568
1997,nation,0.49345931833606854
1997,anc,0.4362066405902753
1997,past,1.0
1997,task,0.6370888790965263
1997,building,0.5953817014968921
1997,new,0.48952874241886685
1997,social,0.6108340205151732
1997,building,0.5777093965236549
1997,nation,0.5414181863860348
1997,building,0.62443544435975
1997,nation,0.5852089438648598
1997,anc,0.5173111905302423
1997,projects,1.0
1997,building,0.696296399142249
1997,projects,0.3928201806937158
1997,region,0.38280411851849355
1997,economic,0.328431752925308
1997,nation,0.32627782746760886
1997,even,0.5014645438026012
1997,communities,0.498233657574433
1997,national,0.3999318085291682
1997,south africa,0.3592172771752653
1997,africa,0.3401180200601585
1997,south,0.3092470897269478
1997,making,0.6239389098227286
1997,new,0.4460320558587447
1997,south africa,0.3951058209122443
1997,africa,0.3740984024478021
1997,south,0.34014323089385495
1997,point,0.6329466713146636
1997,issue,0.6266812921842327
1997,anc,0.4545867016290593
1997,organisation,0.6227109387714124
1997,long,0.607586609967415
1997,anc,0.49302089014841033
1997,building,0.5391143696531377
1997,year,0.513309023426469
1997,together,0.49638052601762694
1997,anc,0.4466272677445128
1997,level,0.45670665769753754
1997,every,0.39726785075802185
1997,place,0.394912856887357
1997,leaders,0.394912856887357
1997,work,0.3681882225523099
1997,anc,0.3303651435986288
1997,government,0.27745496781965584
1997,working,1.0
1997,communities,0.7133257457626122
1997,local,0.7008326336809761
1997,call,0.41962649004669317
1997,build,0.4106223520185317
1997,year,0.35639276996996666
1997,work,0.3455977399934046
1997,together,0.3446392378721019
1997,democratic,0.31904321440408917
1997,anc,0.310095326267699
1997,national,0.303521663455872
1997,call,0.637022946596704
1997,responsibility,0.6131255634917705
1997,new,0.46720317732454664
1997,meeting,0.4059276977608887
1997,institutions,0.39397022411731714
1997,towards,0.3905363782690673
1997,social,0.38187542383710027
1997,needs,0.3543336237781775
1997,society,0.32913077075617203
1997,new,0.2969549966713807
1997,people,0.24413318777008544
1997,common,0.724805362678588
1997,organisation,0.688953689468574
1997,together,0.6481206021703451
1997,anc,0.5831581187090935
1997,government,0.48976146604854515
1997,lives,0.5808969735661773
1997,efforts,0.578555087061979
1997,call,0.5725667798050824
1997,women,0.4702967491219223
1997,call,0.4672769317913291
1997,role,0.4455573099473405
1997,movement,0.4341461586032472
1997,within,0.41649613840174676
1997,responsibility,1.0
1997,call,0.5643923952382128
1997,structures,0.5636789034834064
1997,time,0.43563322621951195
1997,anc,0.41707434610462085
1997,address,0.6305052917883451
1997,movement,0.6006923104006548
1997,democratic,0.49156060181061806
1997,programmes,0.6558662914628359
1997,conference,0.596680849795826
1997,national,0.4623974169583103
1997,meeting,0.47350075569728456
1997,action,0.4616312558853954
1997,programme,0.4290489952487691
1997,years,0.3742956822484463
1997,anc,0.34901511957554754
1997,national,0.34161640209104566
1997,process,0.7430129880155407
1997,anc,0.6692769976924487
1997,local,0.7717650247725347
1997,level,0.44527695115167926
1997,take,0.370186653038445
1997,people,0.26280986515560595
1997,action,0.72321768045355
1997,organisation,0.6906201464476598
1997,action,0.49185757243751616
1997,therefore,0.45751976257050153
1997,programme,0.45714191699403817
1997,building,0.44887360720790087
1997,anc,0.3718676481928598
1997,live,0.6584135442243163
1997,long,0.5844498406371303
1997,anc,0.47424675914676245
1997,elected,0.6252148234367628
1997,continue,0.6205258172266399
1997,new,0.4733435694188188
1997,democracy,1.0
1997,constitutional,0.5931766481944908
1997,various,0.5923836136230968
1997,fact,0.5451817296531415
1997,things,0.559847740905089
1997,amongst,0.5540886826058975
1997,system,0.5108831641593963
1997,government,0.34431763154101286
1997,south africas,0.5674166368702803
1997,africas,0.5447623232456698
1997,new,0.40735901203942787
1997,government,0.3447126554205908
1997,south,0.3106512383331948
1997,therefore,0.6197714258780438
1997,constitution,0.5822708273379109
1997,time,0.5261597317320296
1997,constitution,1.0
1997,non racial,0.3182568117484937
1997,far,0.3095337309241733
1997,parliament,0.3045417935397354
1997,transformation,0.30065352415964963
1997,racial,0.2986459686617449
1997,elected,0.2983185759648306
1997,towards,0.29702866923344023
1997,non,0.28611354763533914
1997,every,0.27365181135294325
1997,needs,0.26949408708599865
1997,democracy,0.2562324256743343
1997,first,0.24150654845189878
1997,task,0.42651465327759513
1997,constitution,0.3816881570082645
1997,first,0.3504398834286254
1997,democratic,0.3397410566683187
1997,new,0.32772692899347544
1997,national,0.3232125492994096
1997,south africa,0.29030832114905997
1997,africa,0.2748728907825645
1997,south,0.2499239572907845
1997,new,0.46436722744290343
1997,provincial,0.3281589254131096
1997,governments,0.32526200791935556
1997,amongst,0.3161778798566439
1997,role,0.30186314111752705
1997,system,0.29152365094102073
1997,co,0.29101647016869303
1997,constitution,0.2704133465047787
1997,democracy,0.2634135685481125
1997,together,0.26000558695227677
1997,different,0.8754114656693602
1997,work,0.36319357230783716
1997,national,0.3189752260111974
1997,new,0.821342820226524
1997,working,0.5704348969534909
1997,reconstruction development,0.43101923413105186
1997,reconstruction,0.4037484561698808
1997,building,0.39774686543004095
1997,nation,0.3727607475621965
1997,need,0.3703756933016682
1997,development,0.3315550583277237
1997,new,0.32703141924833007
1997,role,1.0
1997,co,0.526936401601242
1997,past,0.525574569497602
1997,constitution,0.48963082972445027
1997,years,0.4542808064933971
1997,mandela,1.0
1997,people,1.0
1997,still,1.0
1997,future,1.0
1997,south africas,0.4731418203202788
1997,africas,0.4542514627065573
1997,social,0.43681512944984013
1997,past,0.4246476686030061
1997,today,0.36271061022594475
1997,south,0.25903733313219507
1997,people,1.0
1997,continue,0.5788358729912578
1997,year,0.5113135975719396
1997,south africa,0.39112846220772146
1997,africa,0.37033251630143144
1997,south,0.3367191567127746
1997,government,1.0
1997,society,1.0
1997,services,0.6210901797841765
1997,non,0.5608330076410917
1997,even,0.5474607987024338
1997,south africas,0.4207697285822921
1997,call,0.41187842198434266
1997,africas,0.4039703455969379
1997,programme,0.37416573398332875
1997,need,0.3421154989018305
1997,new,0.3020784548666067
1997,national,0.2979173783055416
1997,south,0.23036447778159547
1997,community,0.5785307778039734
1997,work,0.5775594722438667
1997,together,0.5759576331249686
1997,president,0.6183531313682388
1997,constitutional,0.3813144971492973
1997,parliament,0.3726952330522711
1997,address,0.3675208841859417
1997,mandela,0.35207925713127036
1997,national,0.2725903865437333
1997,parliament,0.5594051088257651
1997,address,0.5516385560663809
1997,president,0.46406536771733786
1997,national,0.4091505372915992
1997,constitution,0.5389335519268962
1997,take,0.5358632121459626
1997,new,0.462741729502294
1997,national,0.456367545135822
1997,national,1.0
1997,public,1.0
1997,parliament,0.526019641728913
1997,cape,0.5241390927154098
1997,education,0.475922081421598
1997,public,0.4712533505644145
1997,majority,0.7295626831607102
1997,resources,0.6839139502447258
1997,parliament,0.6774606461016185
1997,first,0.5372372062642622
1997,new,0.5024174133018762
1997,people,0.402042473524026
1997,service,0.34717561416224724
1997,already,0.33090789061418713
1997,elected,0.3229672910634179
1997,relations,0.3175725744218408
1997,south africans,0.3067391180101436
1997,local,0.2951585544126809
1997,africans,0.29364763262234167
1997,national,0.24114698821506025
1997,government,0.20691198883621056
1997,south,0.1864667993680904
1997,parliament,0.6007074827974368
1997,today,0.4757045587025004
1997,time,0.46884877450387735
1997,national,0.43935921475148176
1997,major,0.6144164562456238
1997,parliament,0.603719639123114
1997,democracy,0.5079517847509017
1997,major,0.7707212625635397
1997,democracy,0.6371724534476231
1997,life,0.8257454941079861
1997,people,0.5640428875186335
1997,act,0.6654444149931151
1997,need,0.5307882815830128
1997,together,0.5248309543925768
1997,governments,0.48667876237763874
1997,nations,0.47190174771129967
1997,fact,0.44050083691734426
1997,even,0.42960664805848725
1997,take,0.4023054354301732
1997,programmes,0.4511935385040278
1997,land,0.43234275556586943
1997,others,0.4241873676501142
1997,change,0.4104777871363192
1997,communities,0.39628722793275895
1997,new,0.3225424451030162
1997,million,0.5541423357774787
1997,projects,0.5451684414617985
1997,already,0.5376320502717086
1997,people,0.3266028485084485
1997,policy,0.5640217066698738
1997,two,0.5182373215855375
1997,years,0.474849380352621
1997,national,0.4333908846523922
1997,south africas,0.4902585004326481
1997,africas,0.470684753199587
1997,history,0.43313001564350156
1997,today,0.37583226048378326
1997,time,0.37041582117156535
1997,south,0.26840843282780785
1997,efforts,0.4745664061438784
1997,organisations,0.44782429793578404
1997,year,0.398881974315092
1997,community,0.3874504565260503
1997,work,0.3867999590985528
1997,national,0.3397075658321623
1997,south africas,0.41594105959152533
1997,efforts,0.41141006843587175
1997,meeting,0.40819257961516847
1997,indeed,0.400265694350001
1997,africas,0.399334462955034
1997,take,0.3457978867156787
1997,south,0.22772086125008775
1997,towards,0.4829017475866149
1997,economy,0.45825548924784104
1997,year,0.42520973365038456
1997,south african,0.4153758710745084
1997,african,0.35363556928885026
1997,south,0.2800165370542032
1997,programme,0.7070708946800206
1997,projects,0.3916838165626641
1997,building,0.34714106412919227
1997,public,0.3447947007732894
1997,economic,0.32748165391852163
1997,reconstruction development,0.5461615037030154
1997,programme,0.5132845297831117
1997,reconstruction,0.5116056233176505
1997,development,0.420126516120977
1997,projects,1.0
1997,building,1.0
1997,major,0.6290941682060274
1997,programme,0.5678230214551829
1997,year,0.530864901679018
