year,term,score
1994,lives,0.5309309786391296
1994,violence,0.4883379259973957
1994,south africa,0.3819824502847765
1994,africa,0.3565866635811706
1994,people,0.3217488636618188
1994,south,0.32101618918159536
1994,violence,0.7361462376136158
1994,democracy,0.6768225150268852
1994,citizens,0.40119139828607886
1994,elections,0.4006124622679223
1994,right,0.40003796258467667
1994,peaceful,0.3869434793544907
1994,every,0.3757995880163436
1994,commitment,0.33917746830416967
1994,free,0.335459094279102
1994,political,0.48171307092533483
1994,elections,0.3011622986634886
1994,right,0.30073041583036797
1994,express,0.29385360027021395
1994,peaceful,0.29088657660707407
1994,party,0.28604282397017006
1994,every,0.2825091039931343
1994,leaders,0.26475941588186536
1994,commitment,0.25497825362465115
1994,free,0.25218294850024126
1994,support,0.23560661429225382
1994,forces,0.5626440968072488
1994,security,0.49878129485314165
1994,violence,0.467265929542003
1994,take,0.46509288461749904
1994,years,1.0
1994,investment,0.6543022826999154
1994,proud,0.630069310702092
1994,country,0.41821189194602115
1994,proud,1.0
1994,honoured,0.3595810804136023
1994,year,0.3501773746827271
1994,friends,0.3344777897304018
1994,guests,0.32974932897965903
1994,leaders,0.32889722456692533
1994,anc,0.3151046437441477
1994,south africans,0.31441257502805586
1994,africans,0.307427225901094
1994,national,0.29318891036512396
1994,south,0.20168395207445913
1994,people south,0.43086799906026907
1994,history,0.41804202176769295
1994,apartheid,0.346996899517732
1994,new,0.3338937854210024
1994,world,0.29224337278601015
1994,south africa,0.2751878355048776
1994,freedom,0.2708519328004071
1994,africa,0.2568922002768751
1994,people,0.23179434893210488
1994,south,0.23126651550888855
1994,fact,0.5373142882863695
1994,peoples,0.48886449385390685
1994,success,0.4733176865617905
1994,world,0.3655064888980757
1994,country,0.33864470527895635
1994,make,1.0
1994,victory,0.4734751593998876
1994,elections,0.4568293025162105
1994,forces,0.45110648326012165
1994,democratic,0.3771881249182043
1994,south africa,0.29304368963959976
1994,africa,0.27356092274448
1994,south,0.24627248828234347
1994,elections,0.4199595122793873
1994,forces,0.41469857045623254
1994,past,0.39308467039702594
1994,first,0.3758053627765328
1994,free,0.3516596483933623
1994,ensure,0.332416908342719
