year,term,score
1994,lives,0.5317017801842824
1994,violence,0.48812061383521266
1994,south africa,0.38182735735469087
1994,africa,0.35627724768199587
1994,south,0.3212854194113213
1994,people,0.3210631628377297
1994,violence,0.7358823230089218
1994,democracy,0.6771094495596652
1994,citizens,0.40249871192716025
1994,elections,0.40072046317511706
1994,right,0.40013696367063206
1994,peaceful,0.38636980955766936
1994,every,0.3755757367345841
1994,commitment,0.33837145690716514
1994,free,0.33537188460470413
1994,political,0.4817984899529602
1994,elections,0.3013596678523338
1994,right,0.3009208501900904
1994,express,0.29394036847560584
1994,peaceful,0.29056733602742274
1994,party,0.2863625724564743
1994,every,0.28244971164916044
1994,leaders,0.26498176717804617
1994,commitment,0.25447043321990637
1994,free,0.2522146210120489
1994,support,0.2351696721931668
1994,forces,0.5648109929374249
1994,security,0.49907248675595645
1994,violence,0.46518317036939494
1994,take,0.46424111539731655
1994,years,1.0
1994,investment,0.6555153859967997
1994,proud,0.6299060081861865
1994,country,0.4165549178348645
1994,proud,1.0
1994,honoured,0.35891925351771875
1994,year,0.35023577498866076
1994,friends,0.33430568412525813
1994,guests,0.32951760731595214
1994,leaders,0.32894148610208357
1994,anc,0.3163707952018015
1994,south africans,0.3137823266433897
1994,africans,0.3069639159645718
1994,national,0.29416679044410193
1994,south,0.2016344495585843
1994,people south,0.4305886802288666
1994,history,0.417660938566809
1994,apartheid,0.3480604029073463
1994,new,0.3344478628752638
1994,world,0.29203741219157936
1994,south africa,0.27500318849860944
1994,freedom,0.27088273272651675
1994,africa,0.25660125503014586
1994,south,0.23139912071347793
1994,people,0.23123904505303824
1994,humanity,0.4782955878297788
1994,fact,0.4725511191290351
1994,peoples,0.4289931292706154
1994,success,0.4156260450745839
1994,world,0.32097089278729934
1994,country,0.29686081275583
1994,make,1.0
1994,elections,0.517835302479203
1994,forces,0.5148537499338828
1994,democratic,0.4278496637464644
1994,south africa,0.3316993547110664
1994,africa,0.3095035776720805
1994,south,0.27910563306707586
1994,elections,0.4198085083078893
1994,forces,0.4173913669494306
1994,past,0.3921604449119839
1994,first,0.3751519519882519
1994,free,0.35134709490186317
1994,ensure,0.3326975225137021
1994,country,0.2641144682412813
1994,people,0.22611410083654843
1994,including,0.7759975918751884
1994,violence,0.6307358697615895
1994,good,0.84973811136874
1994,people,0.5272050285111922
1994,southern,0.46866433568964766
1994,region,0.4442961077231617
1994,build,0.4252000620287023
1994,struggle,0.405567519010304
1994,make,0.39673601991747254
1994,africa,0.28332866849171334
1994,whose,0.42296401541003364
1994,public,0.41876972823961345
1994,confidence,0.3973160259268253
1994,process,0.38595599665249025
1994,good,0.37938453665363797
1994,together,0.3735957411928181
1994,people,0.2353824464116471
1994,organisation,0.4353321611800927
1994,care,0.4233534732519738
1994,build,0.38462464904001803
1994,good,0.3722564733336747
1994,national,0.3371833729166568
1994,african,0.3239339610469602
1994,country,0.26977472068380126
1994,people,0.2309599652076705
1994,address,0.6591810911122163
1994,special,0.622513715846986
1994,freedom,0.42184945502215115
1994,address,1.0
1994,conflict,0.6717763342056656
1994,therefore,0.6083552019500036
1994,country,0.42263519146134554
1994,new,0.7240782893523401
1994,create,0.44161415831002726
1994,society,0.3821237496183134
1994,nation,0.36697275927016104
1994,success,0.7239322529277149
1994,work,0.689871069962354
1994,elections,0.4543382273858035
1994,common,0.4098559634755826
1994,south africans,0.38108334760480334
1994,africans,0.372802502744534
1994,life,0.34215068358199036
1994,peace,0.2866657741563335
1994,freedom,0.2866657741563335
1994,south,0.24488164088847644
1994,economic,1.0
