term,score
honoured,3.553147065080719
dear,3.4407741851469034
struggle,3.3319625695758046
world,2.9439172867095955
years,2.51996205506594
freedom,2.1771317607144027
human,2.153114477021283
thank,2.1405076693675973
success,1.8009603506179195
people,1.742313205272552
life,1.7022350702498332
friends,1.635549785720332
good,1.5899737817775157
justice,1.525392109158447
nation,1.4635192932146288
always,1.403768599357603
today,1.3815046789799879
problems,1.2146899958361486
therefore,1.1479125087598905
support,1.1367078725313717
achieved,1.0970568952273712
president,1.0506886558858923
country,1.0364082497140572
share,1.0
africa,0.992813428807058
poverty,0.9889114249997825
join,0.9077223872138067
south,0.8803835887722533
united,0.8717621051125821
first,0.8595152216324096
commitment,0.8005966532300401
challenges,0.7982095569765911
year,0.7661719413863722
critical,0.7645146391219275
every,0.7376197218542048
south africa,0.7314383314659743
young,0.7110057841373326
play,0.6879942735026238
apartheid,0.6735073039319623
amongst,0.6679440748963767
spirit,0.6583350337110286
within,0.6474438450233322
able,0.6369430709866089
racism,0.6316754166127944
strength,0.6109643009418293
social,0.6058876848647297
long,0.5947804214565512
past,0.5863806281726004
ensure,0.5828307632368677
victory,0.5734621969641372
future,0.5499036362453644
african,0.5409153179748084
prison,0.5381071912760839
national,0.5368678480982217
death,0.5152732824371048
development,0.5124970329814602
fight,0.5037474471305157
respect,0.4948054981052548
racial,0.49300956892747183
new,0.4921428987305877
towards,0.489961909511163
live,0.4775220138240798
public,0.4738745648674953
enjoy,0.4674771269700302
leadership,0.46371665368779724
continent,0.4635425728475327
efforts,0.46164486287835227
strong,0.46140246419041553
work,0.4582022088798209
movement,0.43139387368011545
non,0.4282161351265779
right,0.4264047080287802
conflict,0.425036877901375
progress,0.4240985556465826
action,0.4236928309402843
special,0.42244079278954183
among,0.42050104939175587
rights,0.4186298894010301
dignity,0.41708719340528355
free,0.41537554901745916
common,0.41122078220312247
democratic,0.4071624772733633
prosperity,0.4023700124580738
continue,0.3973767810464135
anc,0.3913451422027981
together,0.3777677714379667
south africans,0.36347325966438626
africans,0.3545588388344651
millions,0.3532992914137625
peace,0.27514713686423775
