year,term,score
1996,south africa,0.6172561970320279
1996,africa,0.5806190799255422
1996,south,0.5309202117568846
1996,want,0.4972427059497061
1996,work,0.46655688446405985
1996,free,0.4490504518132252
1996,crime,0.44767096811461
1996,country,0.3647173713612637
1996,want,0.5553803999199575
1996,work,0.5211067874473104
1996,together,0.5168357561019508
1996,freedom,0.3910001645467897
1996,pleasure,1.0
1996,dear,0.48993983439781796
1996,south african,0.44642601747036736
1996,friends,0.422395093991815
1996,african,0.39582096912992637
1996,today,0.3773361206998611
1996,south,0.288423935517941
1996,honoured,0.8249538318316155
1996,country,0.5652001197331212
1996,nation,0.46208951923527597
1996,thank,0.4417766389148039
1996,today,0.43867475774648645
1996,south africa,0.389835839099198
1996,africa,0.3666972114790019
1996,south,0.3353092722927004
1996,special,0.6169411793360113
1996,make,0.5802601162717289
1996,today,0.5316782661570917
1996,oppression,1.0
1996,year,0.4758757920240482
1996,oppression,0.45924989975732233
1996,south african,0.4483608009975485
1996,african,0.3975364334192277
1996,world,0.3459163779014658
1996,south,0.28967394751869063
1996,south african,0.6736568102889489
1996,african,0.5972937980193909
1996,south,0.43523168634520415
1996,support,0.5645708971160791
1996,vision,0.3550133960781632
1996,communities,0.34415090425090084
1996,need,0.3258718658286127
1996,make,0.31447671806132194
1996,society,0.3093762942217784
1996,new,0.30226307969026284
1996,people,0.2112359011304612
1996,others,0.7625596328459799
1996,vision,0.3816646567208827
1996,build,0.3703127630058369
1996,respect,0.36837936114679115
1996,nations,0.7121783521333303
1996,special,0.7019985717596969
1996,oppression,0.6179642899234027
1996,lives,0.583747225083174
1996,ensure,0.5266491370800478
1996,racism,0.4852087596748393
1996,vision,0.47179379175781594
1996,share,0.4416284804218046
1996,united,0.4217908729573013
1996,society,0.41114452734267565
1996,proud,0.6358132641953519
1996,nation,0.5597733372481284
1996,today,0.5314087917783681
1996,leadership,0.4508349351708778
1996,year,0.447810022952418
1996,bring,0.4229925820762742
1996,african,0.37409089169404636
1996,new,0.37409089169404636
1996,national,0.37067955107394035
1996,year,0.5506680774742673
1996,south africans,0.4833367938408521
