year,term,score
1996,south africa,0.6173065282542797
1996,africa,0.5809789914579464
1996,south,0.5304677762684135
1996,want,0.4970739584925546
1996,work,0.46615246842273755
1996,free,0.44933611699527964
1996,crime,0.4477401871032186
1996,country,0.36502758085973425
1996,want,0.555218217073469
1996,work,0.5206797459013246
1996,together,0.5173573296885862
1996,freedom,0.39110961002688976
1996,pleasure,1.0
1996,dear,0.4910049601333764
1996,south african,0.44487475694534223
1996,friends,0.42314660100914564
1996,african,0.395016450633257
1996,today,0.37785692776903407
1996,south,0.2883291169439911
1996,honoured,0.8249407409986429
1996,country,0.5652192263543498
1996,nation,0.46211242846383765
1996,thank,0.4419462923800159
1996,today,0.43886441488846895
1996,south africa,0.3897026354608115
1996,africa,0.366769236604062
1996,south,0.33488174995240494
1996,special,0.6171210616984139
1996,make,0.5796587484907786
1996,today,0.5321252958714958
1996,oppression,1.0
1996,year,0.4767117181167901
1996,oppression,0.45930828764571235
1996,south african,0.44708230362021145
1996,african,0.3969765916358656
1996,world,0.34691217860049
1996,south,0.289759856659924
1996,south african,0.6729064645408894
1996,african,0.5974920336146952
1996,south,0.4361194328920196
1996,support,0.5648423461899876
1996,vision,0.3543826946988939
1996,communities,0.3442919317914942
1996,need,0.32632483716987926
1996,make,0.3139952808762678
1996,society,0.3096638288694251
1996,new,0.30210672180362813
1996,people,0.21115871120155078
1996,others,0.7629266747624207
1996,vision,0.38108290258891975
1996,build,0.3695876427301474
1996,respect,0.36894943370539607
1996,nations,0.71271023742971
1996,special,0.7014585643235716
1996,oppression,0.6182615711912816
1996,lives,0.5840230648039015
1996,ensure,0.5259940012634607
1996,racism,0.48581311777490427
1996,vision,0.47098632121113676
1996,share,0.4415899171061577
1996,united,0.42163916634479776
1996,society,0.4115534696051872
1996,proud,0.6349145732000402
1996,nation,0.5602079533969876
1996,today,0.5320249370931492
1996,leadership,0.45139283517261536
1996,year,0.4483853112719765
1996,bring,0.42226128969759585
1996,new,0.37434187597092083
1996,african,0.3733880788823569
1996,national,0.37059415356478387
1996,year,0.5509675635192957
1996,south africans,0.48334508607290694
1996,africans,0.47149072983413753
1996,freedom,0.35826558147815346
1996,south,0.3348948141243431
1996,together,0.7977060637264284
1996,freedom,0.6030464624671031
1996,enjoy,0.7953732901475774
1996,life,0.6061198968189525
1996,business,0.340589390709089
1996,among,0.33952234805499165
1996,others,0.33676592116348864
1996,place,0.33445328498929006
1996,past,0.31710998687537334
1996,conflict,0.31449360115192193
1996,united,0.3011809154995239
1996,make,0.29808863071366093
1996,today,0.2736446249235885
1996,peace,0.2221602112619738
1996,people,0.20046164677912848
1996,communities,1.0
1996,justice,0.5798393637736832
1996,achieved,0.34232821589006895
1996,social,0.33698840668862057
1996,past,0.3210487547159716
1996,anc,0.29548623367456794
1996,today,0.2770435170840716
1996,democracy,0.2712262467084285
1996,freedom,0.22615477913968896
1996,people,0.2029515459317443
1996,white,0.5162514691413942
1996,powerful,0.5088810148454556
1996,privilege,0.5057272799732626
1996,poor,0.46772262253397207
1996,white,0.822687336659688
1996,privilege,0.4029581065689906
1996,hand,0.40101160887201637
1996,white,0.42645746441349575
1996,challenge,0.3880393503788714
1996,efforts,0.37855837236427914
1996,role,0.37651569206315677
1996,therefore,0.36888195090973347
1996,friends,0.364129554584089
1996,national,0.337379252056328
1996,forces,0.5029866472732626
1996,security,0.4542199584011266
1996,society,0.4471526736094356
1996,crime,0.43446825156851065
1996,government,0.38984674798927854
1996,new,0.7635436717293683
1996,social,0.2953818716913565
1996,build,0.28954943561737256
1996,south african,0.2859086167774272
1996,nation,0.2557020154091745
1996,african,0.2538660718363913
1996,south,0.18530109365643707
1996,dear,0.4862960140392932
1996,state,0.46878437968410086
1996,continue,0.4505907159282903
1996,ensure,0.38510391525713067
1996,struggle,0.34243645380950677
1996,people,0.2741489528867787
1996,anc,0.5464380245389067
1996,national,0.5315909281371296
1996,ensure,0.5272145247182989
1996,people,0.375315088141125
1996,face,0.3662878906381445
1996,year,0.358773661671642
1996,forces,0.34535703231410425
1996,victory,0.3431695705450765
1996,progress,0.32772298592081267
1996,friends,0.32004076401505044
1996,ensure,0.2940881635307814
1996,democracy,0.2797857254035033
1996,government,0.26767373780747006
1996,peace,0.2320177381865419
1996,time,0.5780552176119093
1996,ensure,0.533981315791872
1996,government,0.48602015464114745
1996,people,0.38013225206423146
1996,year,0.4430210353246973
1996,growth,0.39085124074564914
1996,take,0.3832833577631782
1996,economic,0.38150113834224425
1996,ensure,0.3631460628327493
1996,life,0.34262799362326074
1996,government,0.33052899117558077
1996,forces,0.3780391648703185
1996,therefore,0.35489940076245297
1996,even,0.34138666438217496
1996,anc,0.33365649462682423
1996,nation,0.32940304054055564
1996,crime,0.3265415014017174
1996,hope,0.3194947814811513
1996,democracy,0.3062626559692529
1996,life,0.3037298948866836
1996,cannot,0.6166898810633681
1996,take,0.5845128372201835
1996,support,0.5272934038264278
1996,critical,0.4203200564549066
1996,conditions,0.4002177194806336
1996,therefore,0.3693034640476825
1996,anc,0.34719838636799816
1996,nation,0.3427723002014617
1996,new,0.34118049512194665
1996,crime,0.3397946216981714
1996,people,0.23846948259524633
1996,building,0.7960639093719108
1996,life,0.6052125677772314
1996,women,1.0
1996,welcome,0.7533377727650052
1996,thank,0.6576337887650401
1996,guests,0.7512016279040554
1996,honour,0.6600728097977503
1996,africa,0.6241088770841261
1996,continent,0.47516897047086515
1996,nations,0.4399823648443638
1996,south africa,0.331566622743678
1996,south,0.28492394135060317
1996,continent,0.538861142229968
