year,term,score
1994,lives,0.5213915303080141
1994,violence,0.43071466424299015
1994,south africa,0.4052117451233421
1994,africa,0.38136565909068143
1994,south,0.3482091368145712
1994,people,0.3342900280421067
1994,nation,0.590667427644776
1994,south africa,0.4981139633037166
1994,africa,0.4688007250623264
1994,south,0.4280424624525049
1994,fear,0.4694125293109241
1994,able,0.4574033617918655
1994,right,0.4574033617918655
1994,lives,0.4153822394278559
1994,violence,0.3431417876734166
1994,people,0.26632220202061985
1994,state,0.5351850250553651
1994,south africans,0.47052536292977604
1994,africans,0.4589854188354556
1994,support,0.4186062056206955
1994,south,0.326012425696592
1994,fear,0.6885501297052931
1994,democracy,0.5220686447475044
1994,violence,0.5033319471823026
1994,right,0.4879704708288587
1994,every,0.4648896129915339
1994,peaceful,0.45738611398474516
1994,commitment,0.41411728310884954
1994,free,0.4062847350025871
1994,political,0.5014874947859806
1994,fear,0.32263514594046977
1994,right,0.314381042623665
1994,every,0.2995109130045069
1994,peaceful,0.29467669048060496
1994,party,0.2920604636849848
1994,leaders,0.29000869870424967
1994,commitment,0.26680020824026485
1994,free,0.26175399174305714
1994,support,0.24482322849807522
1994,continue,0.6452233951217174
1994,party,0.6263583306537696
1994,freedom,0.4374494393735429
1994,state,1.0
1994,death,0.48740470072021447
1994,forces,0.4855979371592754
1994,security,0.4385171574869435
1994,take,0.4364401509780557
1994,violence,0.37928089636352325
1994,political,0.8865062892531373
1994,free,0.4627165429446336
1994,cannot,1.0
1994,future,0.7137024913592996
1994,anc,0.7004489658979652
1994,challenge,0.7531919300676597
1994,opportunity,0.6578008182428429
1994,years,1.0
1994,vision,0.8330848637458671
1994,freedom,0.5531451977532936
1994,proud,0.7124455603085114
1994,long,0.7017273855256694
1994,proud,0.8141936664943927
1994,country,0.5805933804655523
1994,proud,1.0
1994,help,0.8250227259559203
1994,people,0.5650995502177136
1994,fear,0.5973022356973482
1994,time,0.5153252740792497
1994,new,0.4848397533809572
1994,freedom,0.3776245684109924
1994,nations,0.6461539294589218
1994,community,0.603918798854225
1994,country,0.4666553158759312
1994,humanity,0.4801034877708276
1994,peoples,0.45992603838754353
1994,success,0.41249694940454956
1994,problems,0.4092777230263546
1994,world,0.3434472847788364
1994,country,0.3199228891276371
1994,millions,1.0
1994,victory,0.7416333081026688
1994,take,0.670805513030932
1994,vision,0.5862932465633602
1994,strength,0.5817246839933493
1994,bring,0.5637877446938987
1994,make,1.0
1994,greater,0.4521093678379785
1994,forces,0.4327910404060721
1994,victory,0.430049779142265
1994,democratic,0.3974192047605517
1994,south africa,0.3180202420697744
1994,africa,0.299305241471223
1994,south,0.2732831792596974
1994,forces,0.586516844256348
1994,victory,0.5828018969593296
1994,want,0.5624410549597013
1994,face,0.3899709017940335
1994,first,0.37444901061775804
1994,forces,0.3676867206770203
1994,challenge,0.3631071317894218
1994,past,0.3525936366490263
1994,free,0.3187313534782392
1994,ensure,0.3131029697412193
1994,country,0.2589280730031607
1994,people,0.22289269960546487
1994,greatest,0.7989732734264666
1994,violence,0.601366534112264
1994,violence,1.0
1994,movement,1.0
1994,victory,0.677871391398735
1994,good,0.6078399163237307
1994,people,0.4135468689842821
1994,white,0.4031213703688364
1994,public,0.3953888404432235
1994,whose,0.39299583717591524
1994,confidence,0.35954340108085425
1994,process,0.35645854303337315
1994,together,0.33189633795943174
1994,good,0.33094926034855515
1994,people,0.22516295283397753
1994,strong,0.4178776957450095
1994,care,0.41369690398791936
1994,build,0.3933548592634742
1994,good,0.3552119090628393
1994,african,0.3448787691333469
1994,national,0.34229816846859273
1994,country,0.2807413172980967
1994,people,0.24167016491333995
1994,face,0.430764523565432
1994,strong,0.4257255579060286
1994,greater,0.4242783935187581
1994,among,0.41700440480620793
1994,need,0.38049127091963403
1994,even,0.36677137088705664
1994,address,0.6616005708686127
1994,special,0.6131852729452013
1994,freedom,0.431611521706088
1994,address,1.0
1994,racism,0.7236240869183534
1994,oppression,0.6901943065771979
1994,racism,0.6418011315391308
1994,oppression,0.6121513848848585
1994,conflict,0.29082153063680005
1994,therefore,0.28707581604060856
1994,country,0.21534229194779267
1994,new,0.7382715535779661
1994,create,0.41743969559999367
1994,society,0.37836959512429225
1994,nation,0.37085800948670344
1994,success,0.7104958367279353
1994,work,0.7037014040004973
1994,thank,1.0
1994,common,0.45757114293483925
1994,south africans,0.4287149001326488
1994,africans,0.418200385146405
1994,life,0.3779512599219899
1994,freedom,0.3177725343859275
1994,peace,0.3160370051973741
1994,south,0.29704325321433644
1994,want,0.6073485739989201
1994,years,0.5768402356126827
1994,opportunity,0.5462444985899471
1994,future,0.4690859119287444
1994,new,0.4523953920202897
1994,opportunity,0.4498777069277101
1994,hope,0.44083479073053605
1994,democracy,0.4225772741166003
1994,economic,1.0
1994,peoples,0.5461080425628874
1994,want,0.5172865888051164
1994,rights,0.5092930708361958
1994,government,0.4180922851341981
1994,proud,0.589385578032205
1994,rights,0.5634764169457258
1994,struggle,0.4519120997199285
1994,people,0.3617933416750166
1994,care,0.36413846022437313
1994,health,0.36065872268570176
1994,education,0.3580773399644831
1994,social,0.3532074989936019
1994,party,0.3394030328566992
1994,community,0.3197959395706342
1994,years,0.31959757434302216
1994,national,0.30129287118720194
1994,government,0.27197368137822386
1994,bring,0.7487946688179369
1994,justice,0.6628020397900388
1994,opportunities,0.7098053455756359
1994,bring,0.7043978786114082
1994,bring,0.822896622032678
1994,freedom,0.5681911205283026
1994,end,0.5959889318131857
1994,system,0.5935865949738144
1994,anc,0.5407884497875031
1994,spirit,1.0
1994,dignity,0.6228570020961902
1994,children,0.5563533627473621
1994,future,0.5500182639689783
1994,problems,1.0
1994,right,0.6528912961983677
1994,years,0.5711432587259926
1994,apartheid,0.4975221938368872
1994,fight,0.8293735602100087
1994,freedom,0.5586944582010592
1994,create,1.0
1994,end,0.7175610743116715
1994,rights,0.6964955883799122
1994,women,0.7199215097568311
1994,special,0.6940554875436435
1994,cannot,0.7255857411101301
1994,future,0.6881317695744495
1994,problems,0.7099912999917525
1994,together,0.7042104471931819
1994,government,1.0
1994,years,1.0
1994,spirit,0.8543026659803195
1994,people,0.5197758698698111
1994,live,0.39512101823093265
1994,prison,0.3876225022897717
1994,vision,0.37622385705073996
1994,opportunities,0.3645593971527879
1994,years,0.33680535145475354
1994,south africa,0.27173240418420924
1994,africa,0.2557413714315283
1994,peace,0.24843787963540362
1994,south,0.23350681969183903
1994,people,0.22417275438805076
1994,life,1.0
1994,live,0.652017056036542
1994,years,0.5557862618802326
1994,hope,0.515728019156065
1994,first,0.3909436715902173
1994,build,0.37877283572052745
1994,years,0.3496338718344535
1994,united,0.3496338718344535
1994,work,0.34522556354677125
1994,together,0.3430227065729628
1994,life,0.30842543784787096
1994,country,0.2703339805081458
1994,people,0.23271123139211022
1994,suffering,0.6621180155581303
1994,children,0.5685680359013346
1994,violence,0.4881906615500365
1994,life,0.6668093265010758
1994,live,0.4433902394467023
1994,enjoy,0.43750611941936435
1994,opportunities,0.409095115010173
1994,building,0.5985988943630018
