year,term,score
1994,lives,0.5218746897620962
1994,violence,0.4302981523410923
1994,south africa,0.4051364817501916
1994,africa,0.38108968757078665
1994,south,0.3484698051076678
1994,people,0.3342067988357788
1994,nation,0.5904855668968881
1994,south africa,0.49815550205112963
1994,africa,0.46858758267884265
1994,south,0.4284782006378457
1994,fear,0.46899958824497784
1994,right,0.4574893990043726
1994,able,0.4569804475169777
1994,lives,0.4161344070757232
1994,violence,0.34311276251367456
1994,people,0.26649107688591217
1994,state,0.5345554908914163
1994,south africans,0.4707395024842396
1994,africans,0.45935190266280823
1994,support,0.41841514977718564
1994,south,0.3264649137590755
1994,fear,0.6879827225214669
1994,democracy,0.522830154292589
1994,violence,0.5033173981438929
1994,right,0.48788531380721045
1994,every,0.4650808586195484
1994,peaceful,0.4575037641410852
1994,commitment,0.4139119666940734
1994,free,0.4062448832183933
1994,political,0.5017943866643259
1994,fear,0.3221388278223524
1994,right,0.3142328957854883
1994,every,0.29954520220744163
1994,peaceful,0.2946650136216697
1994,party,0.29273293051877625
1994,leaders,0.2899562723400287
1994,commitment,0.26658879087707243
1994,free,0.2616506429668772
1994,support,0.2446099079019679
1994,continue,0.6446994912116574
1994,party,0.6271910762151637
1994,freedom,0.4370285115956332
1994,become,0.7173197705015228
1994,state,0.6967441042790693
1994,death,0.48664612209385266
1994,forces,0.48664612209385266
1994,security,0.43958423627130055
1994,take,0.4358789344358415
1994,violence,0.37832044279801086
1994,political,0.8866972345367268
1994,free,0.4623505318099256
1994,cannot,1.0
1994,future,0.7131909430911838
1994,anc,0.7009698129682245
1994,challenge,0.7532357712348408
1994,opportunity,0.6577506160637592
1994,years,1.0
1994,vision,0.8334360030008974
1994,freedom,0.5526159868316226
1994,proud,0.7131140312539875
1994,long,0.7010480571463605
1994,proud,0.8148642009011189
1994,country,0.5796519076909703
1994,proud,1.0
1994,help,0.824970335435533
1994,people,0.5651760306766239
1994,fear,0.5967722740568994
1994,time,0.5154011108191364
1994,new,0.4852172356617056
1994,freedom,0.3778740294068512
1994,nations,0.6458839260433564
1994,community,0.6039635627794713
1994,country,0.4669710578971119
1994,humanity,0.4803115139229883
1994,peoples,0.45954081622185006
1994,success,0.4125728878144659
1994,problems,0.40957607177475425
1994,world,0.34316925971375317
1994,country,0.319982813095752
1994,millions,1.0
1994,victory,0.7418111232969444
1994,take,0.6706088706190262
1994,vision,0.5861044934548313
1994,strength,0.5814673238012722
1994,bring,0.5642493013761223
1994,make,1.0
