term,score
violence,31.936177494803317
people,31.351429918357315
country,20.095300523333684
freedom,16.626838202053577
south,15.941687057575326
peace,15.72158998826266
anc,15.52761733666615
africa,12.644281884339728
government,11.983154106829257
political,11.83691288863794
support,11.582338056030977
apartheid,11.485493338616077
south africa,10.824123921366553
state,10.379032803184645
death,8.243469447423804
african,7.868213748471686
democratic,7.7915354943247905
take,7.693742867268046
opportunity,7.644291687646282
international,7.6076249933473274
free,7.576602095144185
democracy,7.155719182934044
non,7.003911717461916
today,6.803401991514392
process,6.6453315914140205
human,6.633361703366277
national,6.565996451850166
world,6.497539066808172
president,6.488711659621273
forces,6.3466088887457515
want,6.162106536782455
honour,6.14174780556791
south african,6.0620129595347585
end,5.985136817626911
racial,5.926667285314161
security,5.924726258089281
society,5.920959778153045
life,5.839078459321086
party,5.805914881810692
ensure,5.751962835061735
war,5.749198715776614
appreciation,5.628806870332401
continue,5.616372455812726
create,5.422488054685144
need,5.421007782117051
help,5.386051879415464
lives,5.325105156112878
address,5.317780908862466
thank,4.984909832851942
pleasure,4.94596852121963
place,4.940111622503381
community,4.939801460299366
even,4.876791665618974
new,4.838455666630803
bring,4.811857643610308
elections,4.663909880527882
work,4.5025541362325985
including,4.474947858531291
communities,4.447955954242455
express,4.440460178593079
gentlemen,4.436551935368985
occasion,4.318636072415589
system,4.264488130598217
future,4.264404979007506
economic,4.2168656459160605
africans,4.0944261898816325
hope,3.947045168498227
time,3.9313526263593026
united,3.89125136608168
parties,3.85330499193819
visit,3.839189157741208
within,3.8036341569265946
economy,3.8030518646565445
south africans,3.78981468769306
land,3.7607695653663136
general,3.710275292603881
justice,3.6879242835515234
commitment,3.6869999983533437
public,3.673649706601695
movement,3.6624034816068147
women,3.6091645240024097
committed,3.6014873705020323
indeed,3.4690257541835066
take opportunity,3.378176157838986
make,3.3603061711809827
fact,3.3334304551551766
poverty,3.323036068120686
years,3.314797693243413
force,3.3131604474942824
conditions,3.3009383131011454
respect,3.2310775010913897
honoured,3.2195619828470354
friends,3.1675774331337414
award,3.156925995937897
hand,3.118034017564943
privilege,3.0392750364529055
common,3.035536321164314
among,3.020777090515522
therefore,2.9673906118775295
right,2.9435971767196647
whole,2.9418443123959386
every,2.878381368422113
able,2.875050185439561
long,2.791285130608331
welcome,2.7884374294372662
role,2.7848966520242517
share,2.7486867372471826
children,2.7463912235853973
achieved,2.7302032428886585
millions,2.7078493964708077
hands,2.67858732890016
others,2.654282881771195
live,2.5992662886239097
success,2.578657700606426
nations,2.5737269045518945
order,2.5108379252374395
men,2.5046133303421314
rights,2.498295072289072
humanity,2.496003151531955
peoples,2.4750477423168626
whose,2.4190401325807365
struggle,2.3473593120672467
two,2.315723449292016
good,2.278717140318777
organisation,2.276275579991856
strength,2.2750972653995096
still,2.2217045583767434
first,2.204703836514381
proud,2.140225573046554
die,2.099977179654941
development,2.083459131307242
leaders,2.0543530147567806
contribution,2.038182489807564
region,2.026372842490164
prosperity,2.0256978717454546
victory,1.9799020215433967
social,1.9254720986867706
spirit,1.8636320397748685
peaceful,1.8615237226717243
together,1.84400919273273
benefit,1.8239524927072517
making,1.7908623969565844
past,1.7852016299626825
africas,1.7831304755564241
confidence,1.7730478907175096
health,1.7630723232361962
continent,1.7120573744043492
education,1.6889463216002354
possible,1.6664811528728745
leadership,1.5618539830500904
stability,1.545479518360967
history,1.538089629378895
problems,1.484977516792391
progress,1.4667603396370634
achievement,1.4519148133502393
build,1.4053207707774504
citizens,1.3971117275920162
amongst,1.3841020546761307
special,1.3431747744499902
towards,1.2691995944549943
majority,1.253956941995465
nation,1.242682500334444
co operation,1.2048962513217956
operation,1.1930039245268755
shared,1.1891465903999947
vision,1.1544931238275067
co,1.1482977905729423
challenges,1.1110971319724485
people south,1.10383973679994
crime,0.9676792855455629
care,0.9082461366496992
growth,0.8812444577098082
year,0.8611539057563118
business,0.8522697389255378
human rights,0.8389023233313242
interest,0.8210243300124682
pride,0.800755502995182
southern,0.7950696136475854
dignity,0.7915811562235255
celebrate,0.7886184026612046
join,0.7327135755406139
investment,0.7188255176906884
conflict,0.6953658529213265
unity,0.693467177251231
opportunities,0.48107857933801496
countries,0.46061315877648146
building,0.4380004401355497
resources,0.4316818587497725
relations,0.3710606262304556
