term,score
violence,32.15120726859918
people,31.073967371830566
country,20.126754302720787
freedom,17.228521163060382
south,16.015392273845087
peace,15.75629436064213
anc,15.431884848874502
africa,12.753105945593154
government,11.956549622334787
political,11.918991661947523
support,11.657973410529582
apartheid,11.4834576679311
south africa,10.916879585929115
state,10.093340448431242
take,7.924180148554628
democratic,7.88507194335712
african,7.874221971505772
free,7.654560582584186
international,7.586813929259663
opportunity,7.5212876241669315
democracy,7.1561382838016065
non,7.087677580625905
world,6.773773675562465
human,6.762953369005891
process,6.748635169398664
today,6.636871606628902
forces,6.52686136021067
national,6.504637142425495
president,6.50406768562574
want,6.16548058098343
south african,6.066314973874776
party,6.042216726840494
life,6.029361895400715
end,5.975396431131023
society,5.96814049774684
racial,5.967360908845456
ensure,5.895362072103145
security,5.877125954878603
honour,5.834335903753477
war,5.750871904157807
continue,5.619533634213129
need,5.597516289875286
help,5.550260536336939
create,5.42590979250391
lives,5.327623753233484
appreciation,5.291593679019961
address,5.114673937549087
community,4.948656455758478
pleasure,4.946829665281179
even,4.878690090291333
place,4.8480063933801905
new,4.839276722841539
bring,4.8096168630719776
thank,4.765395279850115
elections,4.709269473227653
communities,4.602076474882171
including,4.47152515940645
work,4.366554075922308
system,4.339307144628312
occasion,4.319575990567255
future,4.223403223286537
economic,4.219528203812107
africans,4.065137043878319
express,4.054701981133942
distinguished,4.0399144804928655
hope,3.994266131232594
united,3.9541860848666577
time,3.9368663320068196
parties,3.870685801067121
gentlemen,3.8481379536505447
economy,3.839509969326894
south africans,3.7872941897807495
within,3.764588982970893
land,3.7613383486967473
committed,3.6990989939035943
justice,3.691595714723801
commitment,3.6874329537995685
movement,3.664734741542419
women,3.61061165018305
public,3.524677032720202
visit,3.478966336319626
take opportunity,3.4537461936583473
make,3.437288577668374
years,3.399593535430853
general,3.359239248944482
fact,3.335484083132983
poverty,3.32340194932736
force,3.312651196693681
conditions,3.3031792465001546
respect,3.227301251149046
honoured,3.22147507534358
therefore,3.2140502135954074
award,3.1574461603629955
hand,3.1191728315070484
friends,3.085298033448651
common,3.0452572006664766
among,3.016876240829048
indeed,2.980638297116352
long,2.9704485972047396
whole,2.951734598078082
right,2.9361450314369577
able,2.93153273834884
every,2.877648472220592
privilege,2.8352073031711416
role,2.79084094620658
success,2.7655885601093435
children,2.7475112862221254
welcome,2.7278290252959696
share,2.7164253153697553
millions,2.708024187540393
hands,2.68102312781018
others,2.656190365099373
ladies gentlemen,2.649789481823604
ladies,2.633386264968832
nations,2.6014063818575917
live,2.600389374030481
peoples,2.5370869732871073
men,2.5058364106315434
humanity,2.5027491696097135
rights,2.498431783479832
order,2.455514032417171
whose,2.4210805624126777
struggle,2.3531926123110103
organisation,2.2772260683327135
strength,2.2755537073738186
two,2.2647437578987337
good,2.2578930546837075
still,2.247764089321312
first,2.189698385936942
distinguished guests,2.13589101838541
proud,2.0897798386173596
contribution,2.0874972652500374
development,2.084153913177576
die,2.0600140359349295
guests,2.044336541348225
prosperity,2.027286738393813
region,2.0272555337258753
leaders,2.0231801940352145
making,1.9364300884999475
social,1.9262517180549792
minister,1.8877360620497285
peaceful,1.8617221767541838
spirit,1.859850741556794
together,1.8595161843538852
benefit,1.824328734043729
past,1.7863548542910954
africas,1.7825404108687553
confidence,1.7752939140918744
health,1.7632682816028613
continent,1.7179626354251791
education,1.689289983125516
leadership,1.5620932153207634
stability,1.5461880515177153
progress,1.546069410938243
history,1.538653097330518
achievement,1.4523330991288725
towards,1.4374719999170653
citizens,1.40690715294054
build,1.4057639025346216
amongst,1.3843762524964442
honourable,1.3587814937945064
special,1.3445261202391028
nation,1.2429140754468597
shared,1.189823914479816
co operation,1.1592445170612373
vision,1.1547531808675282
operation,1.1478657857030543
co,1.1050597619973292
people south,1.1042447659774748
guests ladies,0.9808736456007152
crime,0.9684935729289263
growth,0.9130596516897485
care,0.9086316272880615
year,0.8617403923197535
business,0.8522546473385189
human rights,0.8387590419505885
interest,0.8221041437804609
celebrate,0.7940684632885847
dignity,0.7918358940514081
southern,0.7724036033468421
join,0.7332868673012798
pride,0.7306850528589033
investment,0.718890782187111
conflict,0.695662004658847
unity,0.6938903257510303
opportunities,0.49005984571889405
countries,0.46120614706428475
building,0.43844172522317554
resources,0.4317490593427765
relations,0.37121283473487504
