term,score
violence,32.61324756323711
people,32.16797111766806
country,19.126944349034726
freedom,18.548435671530626
south,18.00856336746367
peace,16.268554112721926
anc,15.851278058274945
africa,13.311221594303241
government,12.418296585402066
political,11.81232604294842
south africa,11.504343941643624
support,11.44853682934007
state,10.855017939525652
apartheid,10.67461769283608
african,9.619087314685812
international,8.85000011073751
free,8.377819632749874
democratic,8.262086175222546
take,8.238996554874465
opportunity,7.86743166822387
democracy,7.585446111395717
south african,7.556245794959813
forces,7.381152055701005
life,7.257384269679308
human,7.1818295719809315
president,7.120321278394242
non,7.091773570333102
world,6.777605337435794
process,6.739415166235164
today,6.6419523145730075
national,6.540784293632997
security,6.335394465478356
want,6.157015659444205
honour,6.13247939609798
society,6.02578866384005
lives,5.987641566708444
racial,5.977049956174254
end,5.974648470230101
address,5.9278362305929
ensure,5.890188867543729
bring,5.811779895331893
appreciation,5.775290410442646
war,5.756647469368102
help,5.679453474483617
party,5.660877136951356
economic,5.6366764982645465
continue,5.613962549675451
need,5.603093350947024
community,5.536311127145869
create,5.449223633481669
place,5.28030428851924
new,5.225282857659985
gentlemen,5.186254013992511
thank,5.1118441348251595
hope,5.049902396676058
including,4.992815385399358
pleasure,4.950125819956799
even,4.884319955600336
land,4.746715176175334
justice,4.678582229850856
elections,4.6612803827739215
occasion,4.6309499298335455
communities,4.5967013474398115
express,4.521550963559623
distinguished,4.481248597145305
work,4.3644588216373865
system,4.3385770142915066
future,4.1958810230370025
africans,4.078306119513911
united,4.076976463466449
commitment,3.9622563711218532
award,3.9580712096203925
general,3.912309862594441
parties,3.8679469092130905
economy,3.8553269712497285
take opportunity,3.8504288357094363
time,3.8447479633249237
south africans,3.8024384221677643
within,3.7748293288169146
committed,3.6946936624204283
movement,3.664750095890029
conference,3.630355666431138
women,3.6140571184151304
conditions,3.5301097938078394
make,3.528830320710554
public,3.52082623865794
long,3.4366146252356
hands,3.4327392592818087
friends,3.4283037615740697
years,3.4013996902988324
respect,3.393166137246104
fact,3.3348041213314263
force,3.3137448607716253
ladies,3.2866173057534187
honoured,3.2241302304828117
hand,3.222149797462625
therefore,3.2176644185936816
common,3.0548888151849045
indeed,3.0259575378548518
among,3.018882043780237
whole,2.9856515076456875
able,2.9724831686979107
right,2.9710793112568745
ladies gentlemen,2.938949521065758
struggle,2.8867754177574234
every,2.8776271413265286
order,2.8628648062452533
privilege,2.8401497157002784
rights,2.827333085311031
role,2.8099867489700125
children,2.734855265628873
share,2.7186657114231068
organisation,2.6970759595057645
welcome,2.6920933257542137
poverty,2.688703440156718
two,2.6725145017603835
others,2.6600882270473583
nations,2.6406410099244217
peoples,2.6370286701921546
victory,2.5870639756148104
still,2.5664222433472563
men,2.5112910489268256
development,2.4884178607312615
success,2.4882384832342037
whose,2.4229995864086944
minister,2.4163544035592226
social,2.394261639937772
die,2.3722629177523396
build,2.351144695719233
strength,2.278057253401815
first,2.2773341038781236
good,2.2628920811888804
distinguished guests,2.212772086198473
africas,2.151326551265906
prosperity,2.118734270505123
guests,2.114857944654785
contribution,2.089714449015648
proud,2.0875015945567266
region,2.030256135683971
leaders,2.0231860241295685
millions,2.0044295246196837
spirit,1.9506041365753726
making,1.932857516033175
peaceful,1.863830103318783
together,1.8592782466233007
benefit,1.8253598229012078
citizens,1.8251072519866165
confidence,1.8118895428798902
past,1.7877340572076508
health,1.7638040818346337
special,1.7280769938859966
continent,1.72050613759007
education,1.6724559651582112
leadership,1.5630696867753124
progress,1.548377795591326
stability,1.547731454153599
history,1.5385626364169918
co operation,1.531509269256829
operation,1.516816393788738
co,1.4584289594122104
achievement,1.4512633508675217
towards,1.4375156457474165
amongst,1.383506159222069
honourable,1.3568916008324625
nation,1.241385906841914
shared,1.190920641830032
vision,1.152431777305547
people south,1.104067355084064
guests ladies,0.9823696778053275
crime,0.9690306790366161
growth,0.9127100921619201
care,0.911132550952213
year,0.8611469876830222
business,0.850209761813085
human rights,0.8377839275293988
celebrate,0.7945386926463455
dignity,0.7930189192108424
southern,0.7730080378185826
join,0.7349182180581852
investment,0.7167561784023434
pride,0.7039840783988371
unity,0.6958472541946458
conflict,0.6954160216869302
trade,0.5736108317877235
opportunities,0.49000653403314365
countries,0.46099616078721684
building,0.4391367478265683
resources,0.43214918805980457
relations,0.37062613299109515
youth,0.3230837012350132
interest,0.3202651027239985
