term,score
thank,6.949101161590276
friends,3.7888274679464446
children,3.7657964591209376
celebrate,3.5956855632102864
poverty,2.947017876164395
years,2.402851315868414
country,2.381350643978562
human,2.2474847483353977
peace,2.205638886765115
world,2.0902463364022834
suffering,1.9920469878298919
democracy,1.9092892398177237
society,1.8465103972324985
make,1.6679601614529216
honoured,1.5036350765830484
life,1.4589772357802806
progress,1.3511881180136784
freedom,1.3248091706502803
year,1.2582162916458286
fight,1.186555047354806
good,1.1311229001950998
support,1.0731434024231024
poor,1.056430925529463
prison,1.0
free,1.0
anc,0.9870742590436106
today,0.965522985043195
violence,0.8410255777988956
struggle,0.7850489216996048
non,0.7775473683189907
president,0.7468161332765516
lives,0.721803380517889
build,0.6600721338850954
among,0.6560864698617356
proud,0.6274834480776901
leadership,0.6047335003203836
respect,0.5962838973395358
work,0.5944084428562812
communities,0.5884741241487105
success,0.5755172405553439
opportunity,0.5704382577866461
hands,0.5633060340581538
hope,0.5589069722147533
others,0.5409003593130252
dear,0.5264050682035853
education,0.5253752836222042
end,0.5192314834073457
africans,0.5144759846624033
first,0.5079460177417592
order,0.49228908976984553
co,0.48965261017979167
privilege,0.4778485346627148
conflict,0.47487640412220583
commitment,0.4727583392104632
still,0.4720761180447041
able,0.467920905121502
take,0.46324712651211813
economic,0.46242433702682595
government,0.4622627081945744
people,0.4622404610227333
national,0.40883956978743635
racial,0.377059489773051
africa,0.36735867992365
