term,score
thank,6.9508176970478
friends,3.7894651029079607
children,3.765981232768135
celebrate,3.5949263203561515
poverty,2.948554138975555
years,2.4040067210308615
country,2.38179217966599
human,2.2496836258820383
peace,2.2061185078954746
world,2.0923824387040173
suffering,1.9914717175436492
democracy,1.9086540000601704
society,1.8483658136090755
make,1.6665452737940556
honoured,1.503457062417489
life,1.4585677153429182
progress,1.3501317331406306
freedom,1.324955595308861
year,1.2581372803015616
fight,1.1858054534565174
good,1.130986516391587
support,1.0733947198310902
poor,1.0561951061213677
prison,1.0
free,1.0
anc,0.985297458783855
today,0.9662448616373838
violence,0.8412050331669265
struggle,0.7854026715185277
non,0.777431381355301
president,0.7455843560979196
lives,0.7214034382632383
build,0.6596306772851384
among,0.6555288309510301
proud,0.6265300737207588
leadership,0.6048105367022379
respect,0.5969344706090234
work,0.5933382223033979
communities,0.5886580236638003
success,0.5760520286389424
opportunity,0.570487909292377
hands,0.5634818576894621
hope,0.5590206276827528
others,0.5409765914896006
dear,0.5267292484957692
education,0.5261115229771083
end,0.5186573382963023
africans,0.5141184514087114
first,0.5078625190139886
order,0.4925121461852187
co,0.4888659831990204
privilege,0.4780518636919871
conflict,0.47427457013162916
commitment,0.47301116027332457
still,0.4725361751524221
able,0.4681370652105676
take,0.4633810395312545
people,0.4625276046663534
government,0.46159892195119273
economic,0.4612263759612922
national,0.40839670979522
racial,0.3770848428407239
africa,0.36736670407692645
