year,term,score
2007,possible,0.7631746976861097
2007,make,0.6461922166133812
2007,million,1.0
2007,society,0.7111885067386374
2007,years,0.7030013569566328
2007,long,0.7412730771364325
2007,years,0.6712035645858002
2007,going,0.6257463955050221
2007,young,0.6120002366361125
2007,time,0.48362915428023445
2007,years,0.5943460376819478
2007,south africa,0.495589755247501
2007,africa,0.4679899016912556
2007,south,0.4267657834228275
2007,years,0.5943460376819478
2007,south africa,0.495589755247501
2007,africa,0.4679899016912556
2007,south,0.4267657834228275
2007,basic,0.5507384204537118
2007,economic,0.44770439210915003
2007,today,0.41420848345595906
2007,development,0.40742340649163133
2007,world,0.3983534480812193
2007,time,1.0
2007,together,1.0
2007,change,1.0
2007,today,1.0
2007,years,1.0
2007,problems,0.5368207028656812
2007,address,0.5091042557333406
2007,long,0.4851494319003941
2007,take,0.466118459724266
2007,possible,0.6333132900216957
2007,local,0.5706943999053973
2007,work,0.5227065893964931
2007,human,0.8231412325698764
2007,call,0.45784291076047623
2007,african,0.3358844746482328
2007,people,1.0
2007,fact,1.0
2007,cannot,0.7485774475804211
2007,time,0.6630473625420599
2007,bring,0.5715038751120727
2007,resources,0.5637897261250445
2007,together,0.48227494332234444
2007,people,0.3506213691308062
2007,leaders,1.0
2007,today,1.0
2007,among,0.5337283802906475
2007,south africans,0.5114406285785278
2007,africans,0.4886768837057292
2007,people,0.33372914277338056
2007,south,0.3215311215215788
2007,cape,0.619559777952655
2007,become,0.5888692577401995
2007,make,0.5190170313503818
2007,first,0.6274946046204679
2007,time,0.6049151288925354
2007,africa,0.49023281000880586
2007,every,1.0
2007,years,1.0
2007,problems,0.5368207028656812
2007,address,0.5091042557333406
2007,long,0.4851494319003941
2007,take,0.466118459724266
2007,resources,0.5676397951524003
2007,task,0.5633722829260285
2007,together,0.4855683552734932
2007,people,0.3530157307359699
2007,problems,0.5385235642991648
2007,able,0.5359675358599775
2007,take,0.46759704492834275
2007,work,0.45175676505503315
2007,year,1.0
2007,continent,1.0
2007,use,0.6301411731622933
2007,potential,0.6291523147850878
2007,world,0.4550708369981695
2007,president,1.0
2007,long,0.7329197542866116
2007,together,0.6803150988890757
2007,indeed,0.7415104729414442
2007,long,0.6709412928998748
2007,south africas,0.43272362021877914
2007,liberation,0.4308386176249576
2007,africas,0.4162896671644198
2007,long,0.37531069594585165
2007,struggle,0.37140600857759987
2007,years,0.33983411068856156
2007,south,0.24401537368271897
2007,liberation,0.4604473170954824
2007,efforts,0.44329112101892837
2007,organisations,0.4386612468260028
2007,struggle,0.3969302964191647
2007,south africa,0.3028413965386795
2007,africa,0.28597587801910845
2007,south,0.26078494254213985
2007,live,0.77715750854113
2007,together,0.629306131320952
2007,today,1.0
2007,campaign,0.6498919812610403
2007,mandela,0.5759617702499124
2007,time,0.49589157272854195
2007,today,0.7207669361070356
2007,world,0.6931774836323499
2007,look,0.7076325775895949
2007,forward,0.7065805935163421
2007,order,1.0
2007,national,1.0
2007,high,1.0
2007,go,1.0
2007,africa,1.0
2007,continent,0.6146526892982677
2007,build,0.5935214267260791
2007,future,0.5195521028303579
2007,democratic,0.615714721003411
2007,new,0.6040131393331796
2007,africa,0.5060271829186341
2007,country,0.45640867537423147
2007,always,0.35342570126918715
2007,congress,0.34844331976308807
2007,conference,0.32739074416712016
2007,movement,0.3228934866168685
2007,make,0.29189760835495954
2007,political,0.279299549285648
2007,national,0.25542661073654144
2007,african,0.2503549778245799
2007,people,0.20685967268582894
2007,organisation,0.7710064157370408
2007,today,0.6368273760543914
2007,common,0.6452646139823182
2007,national,0.48766976419653285
2007,country,0.43569601157684207
2007,people,0.39494400176073097
