year,term,score
2007,project,0.6203026342622772
2007,possible,0.5982853589684075
2007,make,0.5072270410489995
2007,million,1.0
2007,project,1.0
2007,society,0.7107834425603777
2007,years,0.7034109025185905
2007,long,0.7407431083945729
2007,years,0.6717883947836149
2007,going,0.6260122805583325
2007,young,0.6122994169597888
2007,time,0.48290583821368144
2007,years,0.5973466843560414
2007,south africa,0.49401601172360066
2007,africa,0.46697945528898543
2007,south,0.425505942599576
2007,years,0.5973466843560414
2007,south africa,0.49401601172360066
2007,africa,0.46697945528898543
2007,south,0.425505942599576
2007,basic,0.5507181145037147
2007,economic,0.44745193623250895
2007,today,0.4149099216993399
2007,development,0.4068017193056197
2007,world,0.39857049710771564
2007,time,1.0
2007,together,1.0
2007,change,1.0
2007,today,1.0
2007,years,1.0
2007,problems,0.5381073000989787
2007,address,0.5077180748669852
2007,long,0.48594036866192875
2007,take,0.46532230565303767
2007,possible,0.6336322975015465
2007,local,0.5706317986922762
2007,work,0.522388229082671
2007,human,0.823844503676702
2007,call,0.4573092843115372
2007,african,0.3348857301291862
2007,people,1.0
2007,fact,1.0
2007,cannot,0.7491031695051575
2007,time,0.6624533503857668
2007,bring,0.5724711275227243
2007,resources,0.5629799655453146
2007,together,0.48202507937019895
2007,people,0.35068816547698145
2007,leaders,1.0
2007,today,1.0
2007,among,0.5344364108501845
2007,south africans,0.5114851503342784
2007,africans,0.48874119808733857
2007,people,0.333972410992615
2007,south,0.31992988877725387
2007,cape,0.6176149753875569
2007,become,0.5904363761019429
2007,make,0.5195542589110713
2007,first,0.628528924844999
2007,time,0.6055976158045341
2007,africa,0.4880603634439633
2007,every,1.0
2007,years,1.0
2007,problems,0.5381073000989787
2007,address,0.5077180748669852
2007,long,0.48594036866192875
2007,take,0.46532230565303767
2007,resources,0.5669958111300528
2007,task,0.5640017928233052
2007,together,0.48546345800743324
2007,people,0.35318969236450853
2007,problems,0.5397789986529881
2007,able,0.5359942423738207
2007,take,0.4667678883934418
2007,work,0.451083742912576
2007,year,1.0
2007,continent,1.0
2007,potential,0.6296696315145472
2007,use,0.6296696315145472
2007,world,0.45500803322212746
2007,president,1.0
2007,long,0.7333923612679437
2007,together,0.6798055931174956
2007,indeed,0.741374483145665
2007,long,0.6710915554084241
2007,liberation,0.43179623503373077
2007,south africas,0.4311834697040426
2007,africas,0.41536172812617383
2007,long,0.37598508516586904
2007,struggle,0.37212211706872905
2007,years,0.3409851728132668
2007,south,0.24289281445799155
2007,liberation,0.461432352893774
2007,efforts,0.4443950693919497
2007,organisations,0.4383176109291996
2007,struggle,0.39766253179447614
2007,south africa,0.30135559062761375
2007,africa,0.2848629724947245
2007,south,0.25956364086311834
2007,live,0.7772876280535396
2007,together,0.6291454070999027
2007,project,0.7982527731045255
2007,today,0.6023225964804368
2007,campaign,0.6518788164563732
2007,mandela,0.5732109745227814
2007,time,0.4964707316066892
2007,today,0.7211641449247046
2007,world,0.6927642283454161
2007,look,0.7091786863513454
2007,forward,0.705028787231401
2007,order,1.0
2007,national,1.0
2007,high,1.0
2007,go,1.0
2007,africa,1.0
2007,continent,0.6137078601170892
2007,build,0.5937082438980721
2007,future,0.5204547853156609
2007,democratic,0.6174463255556799
2007,new,0.6038578332349279
2007,africa,0.5040989509001256
2007,country,0.45680835035369327
2007,always,0.3539996170514139
2007,congress,0.3471918567804435
2007,conference,0.3268290343274056
2007,movement,0.32305622263260353
2007,make,0.29206708878185716
2007,political,0.27993098034420705
2007,national,0.25542231854386194
2007,african,0.25008403106352706
2007,people,0.20697476800234277
2007,organisation,0.7709003612002098
2007,today,0.636955754429918
2007,common,0.6458708864262501
2007,national,0.4871265459814152
2007,country,0.435599119043018
2007,people,0.3947302037545804
