term,score
honour,20.693396707930386
peace,16.839913298918592
people,16.471197289276407
die,15.34235247910348
country,12.88503463716046
world,12.112911731444346
life,10.320919309630664
thank,8.377047218120397
award,7.567782576808688
south,7.400452141528625
place,6.968315498561106
africa,6.82166914218028
van,6.76863831458634
special,6.568021085060014
time,6.529204860755268
respect,6.496540298887618
efforts,6.015579943738079
children,5.98055836941349
war,5.881146791437683
president,5.792738586873523
freedom,5.4189336950858795
process,5.4152864789852995
today,5.407938754964868
continue,5.40425272383815
van die,5.1553249098760725
honoured,5.130799362259644
occasion,5.087899351938496
support,5.087442099011502
leaders,5.050319991617945
african,4.897092713605857
south africa,4.7905347168253565
continent,4.73409107588167
human,4.585193703680347
appreciation,4.471591709589194
political,4.407622791518704
commitment,4.391589084320817
poverty,4.373434270247459
society,4.3616472709846335
conflict,4.35315276092153
region,4.335140237648806
national,4.29639836905524
fact,4.140470570296064
making,4.049781494034869
lives,3.957028917168762
towards,3.878555132757903
international,3.8118646495208792
hope,3.788895284336167
still,3.78202184189047
en,3.765713088066296
united,3.702083279837599
share,3.667110214666134
strength,3.662842480385213
countries,3.634640915428027
economic,3.624929099387415
first,3.619351368202358
government,3.6075932740023835
community,3.5923868365542986
parties,3.505917607800011
opportunity,3.4658408600065185
success,3.461085678373066
even,3.4411362987580465
dignity,3.4162033910621012
democracy,3.4102988657141653
friends,3.3996241244236947
role,3.3613893323935855
conditions,3.3199434751285475
economy,3.2948361870617173
amongst,3.2599574880331277
long,3.2380966060270833
state,3.1965124120799966
need,3.1825806197702056
struggle,3.172018546303404
men,3.167071459164332
free,3.1511261597402216
growth,3.0475422551673197
within,3.0429433532666548
security,3.0409197898701357
work,3.039167118618472
benefit,3.032173449784519
investment,2.9424689280714147
social,2.9315520726524107
violence,2.9279770522321074
make,2.9023747465314487
two,2.8717947948928844
pleasure,2.8402438242514583
south africans,2.8132827235498814
nation,2.7900414226358166
nations,2.7856355586750663
africans,2.7518240615766634
leadership,2.7284226858171006
distinguished,2.724441976535136
public,2.679544858882028
het,2.664862488176185
live,2.575718151816525
committed,2.5714017910907097
south african,2.544319480117573
good,2.5217228167143553
peaceful,2.5027714079874293
together,2.470522981332326
new,2.4646446055619617
racial,2.440459276523579
organisation,2.406242026247434
take,2.3578569270621563
ons,2.3550619188141226
privilege,2.3404099663135955
ladies gentlemen,2.23806941012698
gentlemen,2.233406703466805
ladies,2.2242078835197554
therefore,2.209069993174604
years,2.187434279143474
wat,2.1795987070162286
able,2.170000442199571
proud,2.1431566142763443
future,2.1370433975879752
build,2.104585223401667
development,2.094759322577756
pride,2.0771656453760734
distinguished guests,2.0061246098093193
create,1.9708407419451675
movement,1.950009044540738
guests,1.92009347567044
celebrate,1.9188915476286232
guests ladies,1.9145000078130439
common,1.846158587951109
confidence,1.8368112357597997
general,1.7544278260350818
women,1.7078547774159687
trade,1.6471501694961508
others,1.645823642492418
forces,1.6271121761779557
achievement,1.5410254215100259
education,1.528634157951272
express,1.525673609983565
te,1.4654395527891042
party,1.4567420657843053
every,1.4387764511638312
bring,1.3879596335293682
citizens,1.3853900936382209
minister,1.3760461880708437
democratic,1.3603020896930804
operation,1.3463757163523657
ensure,1.2547790895589805
spirit,1.249033744797868
apartheid,1.2329836303008845
welcome,1.2056215033609727
co,1.183786146568078
om,1.1740214151171184
partnership,1.1652696495406385
anc,1.1549484595641069
end,1.1315555348645758
humanity,1.1182313956710064
stability,1.0945038939489145
contribution,1.0562691911768107
address,1.0489412671252603
right,0.9891527581896267
year,0.9866219136903078
history,0.9720134299673928
land,0.9716081770224697
co operation,0.9446818223311383
millions,0.920328194293859
vision,0.8828035849635533
progress,0.8476312831479798
justice,0.8100090731475578
order,0.7864024985586833
want,0.7823593795825499
opportunities,0.7680092509635916
building,0.7471833865523121
prosperity,0.7465571059683869
force,0.6945355594373563
rights,0.677550499861254
including,0.6733058852442388
people south,0.5544576280309133
crime,0.5535872798449378
take opportunity,0.5490843956667204
communities,0.5073169585271352
non,0.5067710935294751
hand,0.5066469053174353
resources,0.4576329582346042
unity,0.4219946517489863
peoples,0.39183274603613083
health,0.3681110973138091
help,0.34484010560618256
past,0.3129851586598124
business,0.3057731981861944
human rights,0.2848756619620223
join,0.26778712635476326
