term,score
honour,20.598040510179896
peace,16.79419920091787
people,16.499478576004435
die,15.324041225857307
country,12.857534274128433
world,12.172275173506108
life,10.26486376441943
thank,8.38478700680734
award,7.571036544539671
south,7.291715262566259
place,6.90939186311075
africa,6.800800040747708
van,6.762959471276502
special,6.57535642694447
respect,6.488081093505024
time,6.462827808520079
efforts,5.955501056529336
war,5.888984147247052
children,5.795007297613915
president,5.784002966119435
continue,5.45016224909412
freedom,5.418215165135699
process,5.410239022933727
today,5.408653619588884
van die,5.141910145113051
honoured,5.133724114821723
support,5.0957940020155545
occasion,5.092853081232901
leaders,5.0436499596848225
african,4.766762461574126
south africa,4.763379058807156
continent,4.740320928937377
human,4.583061704551109
poverty,4.52710961070062
appreciation,4.475971910067972
political,4.4063303609002675
commitment,4.398785193430685
conflict,4.353218438680296
region,4.341838789470141
society,4.328853307957194
lives,4.312802393194342
national,4.228667485828613
fact,4.1855381819857325
making,4.053621231238361
towards,3.7981148043228234
countries,3.7955513406178456
still,3.791513877495013
hope,3.790742204688937
en,3.757112541146167
united,3.707369351678637
strength,3.675307532401222
share,3.6646468882568914
first,3.624865390467977
economic,3.616346291099206
government,3.603811603043271
community,3.595572007800575
international,3.5887637819325393
dignity,3.5693349084641275
opportunity,3.501120526320534
parties,3.496995988665414
role,3.4562011368865213
success,3.4511370947454996
even,3.4427876068941186
democracy,3.4089718318688713
friends,3.400911678298749
long,3.38816286888577
conditions,3.38216626200171
amongst,3.3035431858408897
economy,3.297071480941303
struggle,3.243906329096313
need,3.2332248901700833
state,3.193366834906689
men,3.172410715916488
free,3.1523724621465212
security,3.1115562748300225
growth,3.0474181546920844
work,3.0375081076552632
within,3.0374149191125697
benefit,3.0356101140819494
investment,2.939778866776983
social,2.9303892123768023
violence,2.927155305777134
make,2.8982683216080503
two,2.8612603399653493
pleasure,2.8416346456578054
nations,2.7920633569745603
nation,2.7674201848209794
south africans,2.763952573812452
leadership,2.731714604182067
distinguished,2.7266775802034413
africans,2.702545444352945
public,2.678509180488482
het,2.665618716170977
committed,2.57008557978726
good,2.523906091960531
racial,2.52014760661532
together,2.504762014699775
peaceful,2.504271892333934
south african,2.46528277117149
new,2.4621717646670316
organisation,2.402469921291705
ons,2.3731606404847687
take,2.3546680520804504
privilege,2.3436584637637603
ladies gentlemen,2.237260499369547
gentlemen,2.229652570125374
ladies,2.2221570220922198
therefore,2.215249055380667
wat,2.195701727448245
able,2.1724698533006905
proud,2.142952436213487
years,2.117414828732654
build,2.1009902454363907
pride,2.07265683421877
future,2.058579800853305
development,2.055489622740778
distinguished guests,2.010897952264552
create,1.9751366096329985
youth,1.9576094571971234
common,1.9571116011571146
movement,1.950481146816565
guests,1.9219166477931053
celebrate,1.9217956317617446
guests ladies,1.9175661811654034
confidence,1.8392915641623306
general,1.7538657178456054
women,1.7092747193024875
others,1.646328805594211
trade,1.637897418227975
forces,1.6128557015097265
conference,1.602513741969032
achievement,1.541026074334798
express,1.5245389038195134
education,1.4837533592208545
te,1.4704780946936173
party,1.4546476267420774
every,1.4379379181802525
citizens,1.4133513750748188
bring,1.3872266548109804
minister,1.3733669513076925
democratic,1.3587339910069711
operation,1.3459249079821975
ensure,1.2528701855070024
spirit,1.247550754850622
apartheid,1.227733629248047
welcome,1.2053287035783709
co,1.1811531620908544
om,1.1785894267268318
stability,1.160964623663805
anc,1.1482602230885952
end,1.1291493351293416
contribution,1.057543062360125
address,1.0427586098000252
year,0.9940712901107457
right,0.9861141761897628
history,0.9740396424568866
land,0.9723487385204066
co operation,0.9439765321697717
millions,0.9205166581401936
vision,0.8816280843908331
progress,0.8483494331426154
justice,0.8096132159084534
opportunities,0.7877415946033004
want,0.7815013977625237
order,0.7791636666293471
building,0.7486582400722265
prosperity,0.7474413917769195
rights,0.6757831410619666
including,0.6716559112475493
force,0.6654460839773402
people south,0.5632144951848008
crime,0.554321848623834
take opportunity,0.5484278538992478
hand,0.5074163356540535
communities,0.5067168294698055
non,0.5064051604095632
resources,0.4573321964434735
unity,0.423360032911602
peoples,0.3942062653308307
help,0.3459334519276518
health,0.34142659957131205
past,0.3136865323006813
business,0.3040474774983643
human rights,0.28421489926209426
join,0.26834899406770674
