term,score
honour,20.701580675729495
peace,16.800822493928095
people,16.41174538368831
die,15.342997691667852
country,12.946098819605725
world,12.207407644970656
life,10.322623974047586
thank,8.455291069598674
award,7.5720972600552265
south,7.39663507681108
place,6.909288138057948
africa,6.8219874166837275
van,6.768671451081946
special,6.57014396910429
time,6.524406939289548
respect,6.486691827297052
efforts,6.018649861471404
children,5.983459889488724
war,5.882852568700977
president,5.79578726146542
freedom,5.419608353373037
continue,5.4063765666408425
today,5.405678250993072
process,5.391760100008761
van die,5.155059718506357
honoured,5.131119487269637
support,5.0894085536278455
occasion,5.089021634896671
leaders,5.046049190832945
african,4.899808510542494
south africa,4.789450266244373
continent,4.735956459536807
human,4.584663932345628
appreciation,4.473853677815826
commitment,4.393518008612658
political,4.384809477972139
poverty,4.3747556829796075
society,4.361858035912517
conflict,4.3539914819317955
region,4.336439283594288
national,4.289550250497004
fact,4.140998399536401
making,4.047517033850938
lives,3.9579244270713025
hope,3.8919558254331457
towards,3.8810104673618073
international,3.7928668680653685
still,3.782927990431161
en,3.7656340625661375
united,3.683067943436015
strength,3.663296179420362
share,3.6628949164053104
countries,3.6362686558552397
economic,3.6257554852113687
government,3.610043385396309
first,3.598786724420814
community,3.593327254209145
opportunity,3.5414973278488078
friends,3.487227332887937
parties,3.4750087170677575
success,3.4609696320220142
even,3.4422317837629772
dignity,3.4181360267988405
democracy,3.4100134280849805
role,3.3364765282737365
conditions,3.3206096964427063
economy,3.295932262551306
amongst,3.2620427926970286
investment,3.2573150650139056
long,3.239546192277025
state,3.1970315013047346
need,3.1790527964082855
struggle,3.1735124744145393
men,3.1691567662211404
free,3.152114420619155
growth,3.0481232102352402
within,3.0420946155420667
work,3.039008296213278
benefit,3.0326288124314207
security,3.0159280088945883
social,2.9327767955981043
violence,2.9272833767077615
make,2.898709674870523
two,2.868899176858705
pleasure,2.8402187151784983
south africans,2.8114920091506646
nation,2.7920316543857586
nations,2.7652791952361078
africans,2.7503989981335386
leadership,2.7300025790450437
distinguished,2.7241439291735476
public,2.6803991428183958
het,2.6647085793829945
live,2.5764424836949904
committed,2.572412089390358
south african,2.5448579528533317
good,2.521740459145906
peaceful,2.502675090949555
together,2.46675712582751
new,2.4643855947021125
racial,2.43863197610926
organisation,2.408094335075295
take,2.3588310208291015
ons,2.354986347949087
privilege,2.340547920335342
therefore,2.2962156303671555
ladies gentlemen,2.238810790079237
gentlemen,2.2341488994875647
ladies,2.2249516895211054
years,2.1877003289380155
wat,2.179477312508794
able,2.170240142485972
proud,2.14352686358229
future,2.1377492631742507
build,2.1058434939691817
development,2.0946054481826173
pride,2.0774055004345797
distinguished guests,2.0068409083661662
create,1.9718894188901421
movement,1.951126329974436
guests,1.9208181346006836
celebrate,1.9195450901468845
guests ladies,1.915101776164797
common,1.84536533197827
confidence,1.8375591974619896
general,1.754408438662567
women,1.7087578824806195
others,1.64679226674521
forces,1.6219640056049702
achievement,1.5417731398788463
education,1.5292940481019208
express,1.5251255117001556
te,1.4653636231784717
party,1.4546534620314222
every,1.438128989126893
bring,1.387114579802803
minister,1.3764990076452688
democratic,1.3599163406307908
operation,1.3462672017728359
citizens,1.325257369678877
ensure,1.253212055118391
spirit,1.2474935402062857
welcome,1.2055972768430765
co,1.1836158889507522
apartheid,1.1821490755015303
om,1.1739558587076275
partnership,1.1657289296342679
anc,1.1524943733700495
end,1.1299457575644165
humanity,1.1184644459882924
stability,1.095012852337717
contribution,1.0567186651382507
address,1.0491122563536646
year,0.9872118131425873
right,0.9867104851109011
history,0.9730759137311344
land,0.9726059639601159
co operation,0.9444013283706227
millions,0.9204511281941565
vision,0.8829789969239453
progress,0.8480688474638619
visit,0.8313932085062942
justice,0.8104100827747514
order,0.7841533945301238
want,0.7823273334025662
opportunities,0.7682251332852985
building,0.7475528574120043
prosperity,0.7470799817570802
force,0.6938867799285484
rights,0.6772034775912146
including,0.6726469293557553
people south,0.5548739516199239
crime,0.5538970338284012
take opportunity,0.5491956737068294
hand,0.5071619379838928
communities,0.506905529625055
non,0.5064608058926658
resources,0.4576106975181505
unity,0.42237307555426756
peoples,0.392015096056956
health,0.36819029397481057
help,0.3450892182044655
past,0.3131001735189043
business,0.3059125851283156
human rights,0.28460632033252015
join,0.2678959501518302
