year,term,score
2001,including,0.7338170190872937
2001,fact,0.679347173761574
2001,president,1.0
2001,president,1.0
2001,situation,0.4469218427631639
2001,efforts,0.4396110452599577
2001,bring,0.43565207520207183
2001,change,0.4063418938865168
2001,political,0.3580484759937372
2001,president,0.35199121981952125
2001,leadership,0.6244385310911423
2001,international,0.5729364194493531
2001,political,0.530867573088893
2001,common,0.5994259772089858
2001,become,0.5781769929931221
2001,even,0.5535339760308158
2001,programme,0.4321585857127363
2001,education,0.42680591326567957
2001,two,0.4142063556978157
2001,south african,0.39492371527267767
2001,national,0.34505426914798043
2001,african,0.3371055159265368
2001,south,0.26616056373105484
2001,address,0.7384519167858674
2001,local,0.6743061371478672
2001,address,1.0
2001,project,0.5336405704200641
2001,building,0.467684167773663
2001,nation,0.43914899975884103
2001,south africa,0.3391546167071296
2001,africa,0.3214069625453914
2001,south,0.29209438067172677
2001,approach,0.45905962954402474
2001,institutions,0.43707403280271334
2001,leadership,0.4356499813706751
2001,building,0.40121743832336154
2001,nation,0.37673765516642077
2001,national,0.32485834831377286
2001,making,0.7512543139188302
2001,human,0.6600128451919309
2001,social,0.7937133449546006
2001,national,0.6082919743354991
2001,another,1.0
2001,example,0.7293842431788645
2001,children,0.6841042506828874
2001,liberation,0.7520064229975604
2001,education,0.6591557780755732
2001,major,0.6099473603879361
2001,task,0.5782934633020083
2001,education,0.5417941378955278
2001,place,1.0
2001,liberation,0.5497915580551621
2001,role,0.5138575183631207
2001,history,0.4879522200080757
2001,apartheid,0.44224690445741177
2001,live,0.4951966626830694
2001,lives,0.49044118619703525
2001,children,0.45577382718567294
2001,make,0.4039847535134824
2001,today,0.3785686800705662
2001,world,0.7112013371422579
2001,development,0.7029883768932916
2001,rights,1.0
2001,state,1.0
2001,far,0.55173496223678
2001,change,0.513306871878005
2001,history,0.4968701139747795
2001,today,0.43037736530524673
2001,children,0.7830272064555778
2001,world,0.6219874548175179
2001,social,0.6641799937575518
2001,basic,0.36376344318052395
2001,services,0.3632337929321351
2001,countries,0.3032982829519921
2001,world,0.2640437917356539
2001,development,0.2609946113527471
2001,national,0.25450961753706547
2001,meeting,0.7545609137821153
2001,countries,0.6562300110420882
2001,governments,0.42479999439055705
2001,institutions,0.40162020334673726
2001,trade,0.3977640788355912
2001,children,0.38987157046444504
2001,international,0.36729497138815087
2001,make,0.34557089701386023
2001,development,0.30611310375608297
2001,look,0.5826708488707181
2001,forward,0.5826708488707181
2001,meeting,0.5665592323425274
2001,general,1.0
2001,state,0.4931150729438601
2001,leaders,0.47193454074703484
2001,two,0.4624541199313396
2001,countries,0.45909763199656606
2001,government,0.3308789285208907
2001,continue,0.5986821661874221
2001,order,0.5813946937337441
2001,leaders,0.5509626793053973
2001,different,0.4027122228246797
2001,meeting,0.40126091082772963
2001,role,0.38622825470568517
2001,south african,0.33515730771950564
2001,political,0.3338589758699712
2001,president,0.32821094361039205
2001,african,0.286089117381373
2001,government,0.25150851645527117
2001,south,0.22588073218042531
2001,community,0.8164506951073455
2001,two,0.4283964135632185
2001,first,0.3871495516010635
2001,process,0.6320075923606783
2001,making,0.3953885496483531
2001,leaders,0.3408443412530709
2001,together,0.3161754963217842
2001,country,0.25329972845499793
2001,south africa,0.2491979452018025
2001,africa,0.2361576422503127
2001,south,0.21461986917678674
2001,taken,0.7642899320728007
2001,president,0.6448727779431799
2001,meeting,0.5476384270999327
2001,economy,0.5063216843848832
2001,international,0.4917567705613547
2001,society,0.449339274593523
2001,power,0.7271873346172296
