year,term,score
2001,including,0.7358141475230667
2001,fact,0.677183535169678
2001,president,1.0
2001,president,1.0
2001,situation,0.4467342929139258
2001,efforts,0.4387176874651874
2001,bring,0.4347296579266526
2001,change,0.40524724552410296
2001,political,0.357581112717654
2001,president,0.35619630062874036
2001,leadership,0.6241723292126651
2001,international,0.5734268791958156
2001,political,0.5306510319041922
2001,common,0.5994482875928692
2001,become,0.5780273264043015
2001,even,0.5536661091595473
2001,programme,0.43321799202747113
2001,education,0.42669298877031314
2001,two,0.4124651153428047
2001,south african,0.3956540075041594
2001,national,0.34493583109715154
2001,african,0.33684510807814994
2001,south,0.2667214750975736
2001,address,0.7404064901839156
2001,local,0.6721593778959982
2001,address,1.0
2001,project,0.5390383240563804
2001,building,0.46525037789703644
2001,nation,0.4360237471161103
2001,south africa,0.33885726701022667
2001,africa,0.3208405331859429
2001,south,0.29171933065071254
2001,approach,0.4588210138985742
2001,institutions,0.43762280778959695
2001,leadership,0.4356923864625587
2001,building,0.4011848022255032
2001,nation,0.3759827161088562
2001,national,0.3253143884562829
2001,making,0.7518629862585638
2001,human,0.659319383830291
2001,social,0.7935127033977943
2001,national,0.6085536866590523
2001,another,1.0
2001,example,0.728907055586146
2001,children,0.6846126673650839
2001,liberation,0.7508949695469144
2001,education,0.6604216416117346
2001,major,0.6097412073164173
2001,task,0.578256402709011
2001,education,0.5420656720604542
2001,place,1.0
2001,liberation,0.5493402190988663
2001,role,0.514883216622055
2001,history,0.4873580009242343
2001,apartheid,0.4422700259530026
2001,live,0.49550836253180897
2001,lives,0.490001316367552
2001,children,0.45596156679667615
2001,make,0.404231290983557
2001,today,0.3782410416826797
2001,world,0.7097559035861832
2001,development,0.7044476966564378
2001,rights,1.0
2001,state,1.0
2001,far,0.5525296311970315
2001,change,0.5130714983563914
2001,history,0.49612714384232254
2001,today,0.43049564616434755
2001,children,0.783328116549382
2001,world,0.6216084473550836
2001,social,0.7133467524992023
2001,services,0.3891093145200968
2001,countries,0.3249183336034913
2001,world,0.28331271079603687
2001,development,0.2811938379735161
2001,national,0.2735367652217846
2001,meeting,0.7593133620523576
2001,countries,0.6507251479762753
2001,governments,0.42371965462007616
2001,institutions,0.4012819261991152
2001,trade,0.39995025829576686
2001,children,0.3893409496891721
2001,international,0.3670313465224751
2001,make,0.34516899270985973
2001,development,0.3066500332959608
2001,look,0.5801449263307428
2001,forward,0.5801449263307428
2001,meeting,0.5717199742053742
2001,general,1.0
2001,state,0.49454996487127934
2001,leaders,0.4714810745009298
2001,two,0.46163698644815876
2001,countries,0.4585748095751851
2001,government,0.3312497024895424
2001,continue,0.599055898865418
2001,order,0.5815496004768617
2001,leaders,0.5503926709357139
2001,meeting,0.40472794503611736
2001,different,0.40068816114153233
2001,role,0.38493168798618027
2001,south african,0.3349334235439033
2001,political,0.33247762985415724
2001,president,0.331190036564858
2001,african,0.28514986102205675
2001,government,0.2505445976855892
2001,south,0.22578802461939207
2001,community,0.8162988450407864
2001,two,0.4279146372322923
2001,first,0.3880016221969104
2001,process,0.6317223799543782
2001,making,0.39500277374342674
2001,leaders,0.34010484175461414
2001,together,0.31620975337379376
2001,country,0.2534017837664376
2001,south africa,0.2501332946631772
2001,africa,0.23683393404948966
2001,south,0.21533761968987758
2001,taken,0.7596982593874324
2001,president,0.6502757528031515
2001,meeting,0.5522445224184428
2001,economy,0.5041887192044774
2001,international,0.490229778282117
2001,society,0.4477661078858485
2001,power,0.7257288150683721
2001,state,0.6879808768995376
2001,efforts,0.5193614074169282
2001,major,0.5173074588476774
2001,bring,0.5146403106999919
2001,government,0.31899341318104624
2001,people,0.3099117204240398
2001,look,0.4552748110440332
2001,leadership,0.4335260774740848
2001,become,0.4237339309757759
2001,past,0.41032179477445824
2001,take,0.38008236437637455
2001,world,0.33526551170930513
2001,africa,0.6256079905183741
2001,continue,0.48891783924161186
2001,question,0.4737549512394015
2001,world,0.38095962364406505
2001,back,1.0
2001,world,1.0
2001,level,0.5063876502973427
2001,trade,0.48071482234821095
2001,social,0.4675084245706733
2001,process,0.4066590938175644
2001,national,0.3585373921531595
2001,power,0.7257288150683721
2001,state,0.6879808768995376
2001,two,0.7094558831928962
2001,countries,0.7047498490975272
2001,co operation,0.4802117868606483
2001,operation,0.4675290237063143
2001,trade,0.4590285563074241
2001,co,0.43510749266376353
2001,president,0.38831366969822045
2001,indeed,1.0
2001,fact,0.5674226988191831
2001,years,0.4835626834393027
2001,first,0.47852208744509434
2001,democratic,0.4639129485980369
2001,always,0.5942278837838755
2001,issues,0.558864260239604
2001,development,0.43311486713782693
2001,country,0.38337380273664956
2001,example,0.7226354501955402
2001,continue,0.6912293440824752
2001,go,0.56187401130816
2001,long,0.5198908668557735
2001,democracy,0.4750007306254274
2001,democratic,0.4340338556860978
2001,democratic,0.6063067716088785
2001,world,0.5974243957487189
2001,country,0.5248582571185266
2001,set,0.7544037059018776
2001,society,0.6564107315709528
2001,constitutional,0.3686443427395922
2001,example,0.36621756941215383
2001,order,0.34006465256109697
2001,state,0.33759288382518027
2001,life,0.32160957917982597
2001,political,0.30006544943069086
2001,society,0.2961669243688195
2001,new,0.2672136908927
2001,south africa,0.23670425323104274
2001,africa,0.22411890258129305
2001,south,0.20377667247328826
2001,south africas,0.3460515480472087
2001,southern,0.3387391151334873
2001,africas,0.33223531533506195
2001,particular,0.33185172549635616
2001,continent,0.32997038871619216
2001,responsibility,0.326031600513773
2001,role,0.3229940933189882
2001,economy,0.3100529128026334
2001,history,0.30572710577557183
2001,south,0.18945750783927193
2001,region,0.5688519025392476
2001,responsibility,0.5582299282456895
2001,world,0.43450614150867617
2001,national,0.41951313826807957
2001,amongst,0.524401116647756
2001,others,0.5064476360193719
2001,relations,0.500150750609866
2001,international,0.46729379141324373
2001,still,0.5624943603410729
2001,countries,0.5134056424163042
2001,first,0.46862714294950913
