year,term,score
1991,non,0.7178387251486983
1991,racial,0.6962094258747805
1991,future,1.0
1991,vision,0.6053030275033768
1991,long,0.5778730586320882
1991,time,0.5474221159237554
1991,non,0.443925897381527
1991,racial,0.4305499039257288
1991,vision,0.42656577149605995
1991,democratic,0.3850216044598407
1991,united,0.3813563304058614
1991,future,0.3767279307538376
1991,make,1.0
1991,want,1.0
1991,conditions,0.481000272905614
1991,south africans,0.43115810891777756
1991,problems,0.42616748650501063
1991,africans,0.42072801758656375
1991,government,0.367016193788745
1991,south,0.29901462295291636
1991,country,0.8418308426954807
1991,make,0.5397414494798568
1991,process,0.7284300070246071
1991,make,0.6851202265778836
1991,public,0.8337806599372574
1991,country,0.552095835081729
1991,growth,1.0
1991,growth,1.0
1991,growth,1.0
1991,growth,0.7933555416852375
1991,country,0.6087585600854605
1991,growth,0.8342572585538922
1991,people,0.5513753953071756
1991,growth,0.6716271003025083
1991,support,0.59319346722562
1991,people,0.44389024384423187
1991,business,0.6337696945045349
1991,growth,0.5622753565798991
1991,free,0.5312084315130697
1991,system,0.7343164311206671
1991,economic,0.6788073209580217
1991,economic,1.0
1991,growth,0.5427778966135437
1991,state,0.3062285654920044
1991,business,0.305896548457124
1991,spirit,0.2945905275981678
1991,role,0.2834717912422251
1991,time,0.2726252321370427
1991,even,0.2670301581208371
1991,future,0.26623084575458056
1991,economic,0.2655998140241857
1991,ensure,0.2526894139079939
1991,every,0.6030512991504143
1991,party,0.5893366769106287
1991,anc,0.5375978160678619
1991,state,1.0
1991,state,0.6449546479394582
1991,still,0.5894627610944321
1991,violence,0.4863816972134313
1991,peace,0.7423514126082977
1991,people,0.670010731405449
1991,public,0.6440305799165515
1991,even,0.5468397502042879
1991,commitment,0.5349681296384508
1991,suffering,0.7192282106872384
1991,towards,0.6947739063548898
1991,political,0.5445441064995297
1991,action,0.343728757978513
1991,right,0.34100355846095715
1991,peaceful,0.3197686160379907
1991,south africans,0.29864452039030537
1991,africans,0.29142004853459585
1991,poverty,0.286027854033364
1991,apartheid,0.2606997036637783
1991,south,0.207114459439498
1991,war,0.6345715608476158
1991,cannot,0.6307825295752476
1991,peace,0.4465784752381963
1991,ensure,1.0
1991,party,0.7126268373229366
1991,war,0.7015432921260875
1991,party,0.7541258234957107
1991,hope,0.6567299615039017
1991,party,1.0
1991,party,0.5806277748744211
1991,help,0.5299490381193872
1991,world,0.4520547842085906
1991,country,0.42151141872414283
1991,violence,0.7897696751334584
1991,people,0.613403505239081
1991,two,0.5798961567405682
1991,years,0.49754076280369214
1991,anc,0.48368326961816166
1991,violence,0.4268771854265856
1991,peaceful,0.5963471885208197
1991,long,0.5943749492975671
1991,commitment,0.5395261350396554
1991,anc,1.0
1991,bring,0.7099843606128535
1991,country,0.5094547633311817
1991,peace,0.4861872600185314
1991,still,0.8153602800586817
1991,peace,0.5789538960078154
1991,year,0.4885791764868778
1991,end,0.45803139978577895
1991,party,0.4561621031896089
1991,take,0.42311768536578104
1991,opportunity,0.4054444290627517
1991,business,0.6038889100595884
1991,party,0.5662918608827812
1991,leaders,0.5609204155715489
1991,face,0.6161254556612176
1991,oppression,0.5830225188898869
1991,community,0.5295981168334611
1991,friends,0.5693438648967133
1991,democratic,0.5656050928735492
1991,struggle,0.46574602688041034
1991,people,0.3728526262011428
1991,young,0.6295618652766116
1991,crime,0.5078417209892601
1991,apartheid,0.4677093494569788
1991,people,0.35636583540321304
1991,thank,1.0
1991,matter,0.7169398336269468
1991,victory,0.6971350478630133
1991,history,0.38141214146566976
1991,social,0.3753984427284225
1991,progress,0.3537154674505313
1991,today,0.3083126574356708
1991,democracy,0.30228547968826186
1991,support,0.3020404861112208
1991,south africa,0.27398732521965125
1991,africa,0.2577248627801785
1991,peace,0.25042182799290813
1991,south,0.23566455780236062
1991,people,0.2260187146999476
1991,people,0.4990502018600695
1991,freedom,0.3707500114809386
1991,young,0.2938768205190133
1991,movement,0.2935020058657735
1991,millions,0.2821873122074384
1991,rights,0.2588186384029533
1991,time,0.25284215490203094
1991,years,0.24963352239762196
1991,hope,0.2316777328006308
1991,struggle,0.20779492342443165
1991,country,0.1931313668431657
1991,peace,0.18431079033423858
1991,clear,0.8295238147731958
1991,country,0.5584713427957828
1991,process,0.6163834662318343
1991,people,0.3894118609765738
1991,live,0.3430966157362453
1991,social,0.32339049088180805
1991,anc,0.28404784687947066
1991,democracy,0.2604066467413409
1991,country,0.22605234311607672
1991,peace,0.2157282201107403
1991,success,1.0
1991,struggle,1.0
1991,party,0.7168357781396849
1991,freedom,0.4994931928390691
1991,president,0.345740708151372
1991,friends,0.3422227055782431
1991,occasion,0.3972506424690712
1991,party,0.361440864346486
1991,success,0.33831622188641136
1991,make,0.3364648670844003
1991,work,0.33565795362295947
1991,anc,0.3297093612583996
1991,national,0.3204481890183003
1991,thank,0.31047455381328465
1991,freedom,0.2518530141219585
1991,able,0.6400982053862877
1991,end,0.5994127934299021
1991,violence,0.48060232056640695
1991,violence,1.0
1991,time,0.7135150423488265
1991,peace,0.5201210273723371
1991,people,0.4694362589607846
1991,whose,0.7173610685764048
1991,among,0.6967015841024897
1991,success,0.6988075823918617
1991,country,0.5419803933576587
1991,people,0.4668246094707508
1991,white,0.7340357388549247
1991,death,0.6791108407938314
1991,special,1.0
1991,land,1.0
1991,among,0.5006012674300627
1991,history,0.4985225703165521
1991,south african,0.47676326267257396
1991,african,0.4227193068762623
1991,south,0.30802401999234996
1991,peace,1.0
1991,common,0.5728336643833384
1991,system,0.5709526839881802
1991,apartheid,0.46779455196687636
1991,people,0.35643075448950745
1991,system,0.682041002895808
1991,apartheid,0.558811744511019
1991,peace,0.4717515284187555
1991,end,0.5740077036546923
1991,efforts,0.568019936876929
1991,apartheid,0.4691409743806342
1991,people,0.35745664578041597
1991,violence,0.7426556394222601
1991,country,0.6696735034584494
1991,help,1.0
1991,peace,0.539105787967858
1991,land,0.42709158555324633
1991,forces,0.4029246865221915
1991,security,0.36395921504035367
1991,free,0.3477640942507945
1991,political,0.3334715107131292
1991,process,0.764097376161105
1991,support,0.6451009221383233
1991,party,0.6568637689518181
1991,anc,0.5991965908073851
1991,freedom,0.45770452761931446
1991,forces,0.3318924386632357
1991,every,0.3279433157042422
1991,proud,0.3270675834360676
1991,build,0.3267784773139922
1991,south african,0.3234132215089433
1991,security,0.2997962534793635
1991,help,0.2925124108155722
1991,nation,0.28795201829799555
1991,african,0.28675240635050736
1991,ensure,0.28231711137878157
1991,south,0.2089486510546772
1991,communities,0.6258906558329287
1991,conflict,0.6030026153807189
1991,violence,0.4946197860832493
1991,struggle,1.0
1991,movement,0.5452501907474798
1991,achieved,0.5220431238108325
1991,democratic,0.46879593619212334
1991,future,0.4586976962896317
1991,end,0.780187656837526
1991,violence,0.6255455380053245
1991,peace,1.0
1991,ladies gentlemen,0.5015804890324964
1991,gentlemen,0.5008277380697208
1991,ladies,0.4997095671022977
1991,distinguished,0.4978744202590882
1991,address,0.5225853324738641
1991,economic,0.4532515341729267
1991,anc,0.44654310125926333
1991,thank,0.42049236816547375
1991,world,0.3811207736209352
1991,death,0.7317329797968153
1991,need,0.6815914071330959
1991,right,0.5149578635046602
1991,death,0.49679931625972623
1991,lives,0.4684079798676271
1991,life,0.3976726275577442
1991,peace,0.33235415427858367
1991,human,1.0
1991,life,1.0
1991,end,1.0
1991,rights,0.58424893060448
1991,political,0.5147162476800251
1991,world,0.4675595347882003
1991,freedom,0.4184596191872737
1991,towards,0.7607021757076671
1991,poverty,0.6491010706150634
1991,matter,0.7332275253077015
1991,cannot,0.6799833793050709
1991,african,0.8727764839384375
1991,countries,0.4881200765017334
1991,economic,0.8905114943460417
1991,growth,0.454960743842345
1991,greatest,0.5424870812884245
1991,challenge,0.5161000138483637
1991,time,0.48190370889890377
1991,development,0.4551014806505967
1991,among,1.0
1991,matter,0.6311482845391776
1991,end,0.6005866003412921
1991,apartheid,0.4908641140007512
1991,within,0.3692095610479116
1991,millions,0.36644412410581184
1991,among,0.366058497095976
1991,opportunities,0.35163602677767486
1991,end,0.34688666523019906
1991,nations,0.34688666523019906
1991,poverty,0.31105775989446977
1991,political,0.2960982078195106
1991,people,0.216019651007566
1991,committed,0.5426023610741569
1991,peaceful,0.5264100254274403
1991,anc,0.47704701656693077
1991,political,0.4482201544674474
1991,become,0.5303910359705123
1991,parties,0.5097405342537384
1991,conflict,0.4736444302153011
1991,country,0.3503324422639025
1991,peace,0.33433227532541954
1991,two,0.7120903804430584
1991,clear,0.7020878079559995
1991,towards,0.5356255317438184
1991,common,0.5101108022122193
1991,share,0.49933616110439993
1991,opportunity,0.4511714279784111
1991,education,0.5610555468616102
1991,system,0.5342119934979956
1991,strong,0.2885453038418226
1991,state,0.28468516932626736
1991,every,0.27287752848800323
1991,free,0.23835661614320666
1991,human,0.23366563016768138
1991,support,0.2228329701830519
1991,poor,0.5654895100505489
1991,anc,0.508565060738099
1991,commitment,0.5077182783625926
1991,country,0.40472872746540783
1991,matter,0.6109123532399544
1991,dignity,0.6078097669339281
1991,human,0.507300092527633
1991,whose,0.4502058510814009
1991,always,0.4496649902033958
1991,others,0.43321329609753617
1991,work,0.3832135734980496
1991,anc,0.3764221916383281
1991,support,0.3448130204194917
1991,dear,0.5825335470714806
1991,movement,0.5802935040366188
1991,action,0.5691345321707529
1991,anc,1.0
1991,rights,1.0
1991,within,0.6135379317465904
1991,cannot,0.5617866174717996
1991,therefore,0.5549477477544263
1991,human,0.9039674396633105
1991,life,0.42760129563479937
1991,always,0.5587661027968861
1991,history,0.5410706620533999
1991,human,0.4493037265787045
1991,political,0.43948736308654435
1991,achieved,0.5965013987775316
1991,hope,0.4917837040884314
1991,political,0.4840111190719082
1991,country,0.40996110335526853
1991,even,0.7670800324522739
1991,world,0.6415514194614632
1991,order,0.7589900111575419
1991,society,0.6511022676685088
1991,right,0.8017306035902132
1991,government,0.5976855688962823
1991,fear,0.5979479705422086
1991,shared,0.5819794548999211
1991,respect,0.5511425755635693
1991,fear,0.45679457098376675
1991,towards,0.43800720747936356
1991,long,0.4164546874217121
1991,confidence,0.4137622290305551
1991,society,0.38014601776167317
1991,government,0.33218025595748235
1991,today,0.6555317444811108
1991,freedom,0.5355191065118494
