year,term,score
1991,non,0.7177634197993219
1991,racial,0.6962870623514286
1991,future,1.0
1991,vision,0.6046653783445337
1991,long,0.578105731323238
1991,time,0.5478809575470625
1991,non,0.44423930433841535
1991,racial,0.4309471222221371
1991,vision,0.42613197747034876
1991,democratic,0.3846212822287678
1991,united,0.38148439485764307
1991,future,0.3766745038403658
1991,make,1.0
1991,want,1.0
1991,conditions,0.48136517748130775
1991,south africans,0.43119805407617423
1991,problems,0.42625280964061896
1991,africans,0.4206226381057466
1991,government,0.36671673295064094
1991,south,0.2987637535407505
1991,country,0.8422596482268894
1991,make,0.53907205916159
1991,process,0.728884046119624
1991,make,0.684637164717404
1991,public,0.8340186119786582
1991,country,0.5517363091850963
1991,growth,1.0
1991,growth,1.0
1991,growth,1.0
1991,growth,0.7929595608857976
1991,country,0.6092742689460988
1991,growth,0.8340638086929063
1991,people,0.5516679826024734
1991,growth,0.671145871649471
1991,support,0.5937227297568926
1991,people,0.4439105080282465
1991,business,0.6324280024278653
1991,growth,0.5627723697373403
1991,free,0.5322800781593447
1991,system,0.7346739176164236
1991,economic,0.6784203967851616
1991,economic,1.0
1991,growth,0.5427621990931075
1991,state,0.3069337468006846
1991,business,0.3049705634322597
1991,spirit,0.2950215551266237
1991,role,0.2837294048352113
1991,time,0.2729560389285022
1991,even,0.26739295349614106
1991,future,0.2662831606601231
1991,economic,0.26488901046870394
1991,ensure,0.25214446713676053
1991,every,0.6038326542818001
1991,party,0.5888120844365492
1991,anc,0.5372955004878436
1991,state,1.0
1991,state,0.6450468049438378
1991,still,0.5896447417823937
1991,violence,0.48603878232104136
1991,peace,0.742433669188788
1991,people,0.6699195823790146
1991,public,0.6443419587020373
1991,even,0.546614060705406
1991,commitment,0.5348238110772265
1991,suffering,0.7194988535484331
1991,towards,0.6944936282950985
1991,political,0.544333696034844
1991,action,0.34394890326268557
1991,right,0.3412412007754244
1991,peaceful,0.31985334376698316
1991,south africans,0.2986999214495071
1991,africans,0.29137410935503844
1991,poverty,0.2864904129350608
1991,apartheid,0.2600357392201169
1991,south,0.2069599082625198
1991,war,0.6347389242055088
1991,cannot,0.6305179938564555
1991,peace,0.44671417877840425
1991,ensure,1.0
1991,party,0.7117381694910089
1991,war,0.7024448576860592
1991,party,0.7530328687448292
1991,hope,0.6579829014419241
1991,party,1.0
1991,party,0.5794524388845707
1991,help,0.5302129680295052
1991,world,0.4529053642911088
1991,country,0.42188364580818216
1991,violence,0.7899831157589853
