year,term,score
1998,efforts,0.5222885705577136
1998,building,0.46106265833752763
1998,nation,0.432099096517304
1998,together,0.4245157201428629
1998,development,0.38433403218037915
1998,bring,0.441620356049083
1998,young,0.4393979864291035
1998,future,0.3797002230799433
1998,countries,0.378949812029724
1998,development,0.32795426118988197
1998,south africa,0.28654606910020086
1998,africa,0.27131067426589933
1998,south,0.2466850665946634
1998,services,1.0
1998,project,0.5608977974999775
1998,governments,0.5576161089678171
1998,two,0.4694167030957181
1998,national,0.39256323647791114
1998,africas,1.0
1998,others,0.6186988840820618
1998,south african,0.5321840088439888
1998,african,0.4530816738274335
1998,south,0.3587601823057905
1998,african,0.7541192756043461
1998,africa,0.656737480399875
1998,always,0.4818533553799611
1998,continent,0.4601057724193736
1998,nation,0.39485666051462137
1998,community,0.3896599918305525
1998,south africa,0.3068641323499736
1998,africa,0.29054844450432266
1998,south,0.2641767139293616
1998,common,0.8117885421721339
1998,african,0.5839515072315864
1998,act,0.5295933576381905
1998,live,0.5217651528461822
1998,areas,0.4864225071372901
1998,history,0.45900451563266875
1998,yet,0.5498308426716727
1998,still,0.5122162720709821
1998,every,0.48353960781557775
1998,community,0.4488986330411591
1998,continue,0.5049730873382465
1998,organisations,0.5007989154870983
1998,work,0.43255580574769575
1998,south africa,0.34121822147307856
1998,africa,0.32307595783943355
1998,south,0.29375185620838096
1998,past,0.5968858625692587
1998,therefore,0.5918780339241277
1998,democracy,0.5416711733358727
1998,example,0.35233769971566065
1998,meeting,0.35142826865601284
1998,peoples,0.34834808038017484
1998,others,0.3381033716579063
1998,resources,0.3381033716579063
1998,partnership,0.3352688722224041
1998,set,0.3274798890409079
1998,needs,0.30676116120641267
1998,take,0.2977103423780201
1998,development,0.6400445458725987
1998,country,0.5665386484965566
1998,people,0.5190153553204704
1998,cannot,0.8348752523474422
1998,government,0.5504392001100528
1998,government,0.4130373168273293
1998,parliament,0.32907795109290633
1998,sector,0.32636917264827126
1998,set,0.31087470480960305
1998,communities,0.29984899498093004
1998,every,0.2956992416252364
1998,nation,0.2781762772464383
1998,work,0.2740543388454984
1998,together,0.27329425961251314
1998,society,0.27049375661141967
1998,people,0.20063910439529503
1998,right,0.524697007877449
1998,therefore,0.5038263313633349
1998,communities,0.49934532544741694
1998,year,0.47064458320820896
1998,others,0.5415424903423338
1998,set,0.5245267853397265
1998,future,0.48334300043076367
1998,years,0.4449527239489413
1998,build,0.5907761143704421
1998,work,0.49722302978600524
1998,together,0.4958440007193813
1998,country,0.3973557200926971
1998,always,0.7377929689709206
1998,change,0.6750270623738535
1998,african,0.6349559289265071
1998,major,0.45236864027802925
1998,nations,0.4477715842235784
1998,continent,0.43782895059142735
1998,go,0.5568152879489379
1998,unity,0.5246685871936009
1998,african,0.39960225344068556
1998,country,0.3723449156652351
1998,people,0.3411112890861093
1998,government,1.0
1998,year,1.0
1998,million,0.5379355783689271
1998,build,0.5145430307627248
1998,children,0.49641622545942493
1998,year,0.4465889767101456
1998,making,0.4503988278244556
1998,south africans,0.4039100529563769
1998,life,0.3875176822466589
1998,africans,0.38667135646873213
1998,year,0.3728520468414173
1998,make,0.36743133596917427
1998,south,0.2455370390837496
1998,years,1.0
1998,system,0.7471566142703764
1998,fact,0.3772641493793102
1998,public,0.35942749856736905
1998,apartheid,0.3322742708492838
1998,people,0.24461078788621368
1998,public,0.7459594377776969
1998,service,0.4383861199515759
1998,even,0.3818068443697187
1998,time,0.324939472235403
1998,provincial,0.5382461391420449
1998,able,0.5135085244651749
1998,indeed,0.5104692443292385
1998,need,0.4313017964189547
1998,cannot,1.0
1998,two,0.5279864816089822
1998,democracy,0.5079306019070607
1998,years,0.4837823197671883
1998,first,0.47873943431179433
1998,task,0.7730830673021183
1998,today,0.6343047934950109
1998,continue,0.771650213019627
1998,years,0.6360471277718062
1998,cannot,1.0
1998,service,0.7616378668945469
1998,public,0.6480029010061024
1998,government,1.0
1998,go,0.615388443202145
1998,question,0.5825045809809547
1998,year,0.5310230476254704
1998,labour,0.7812978258545572
1998,need,0.6241583992184532
1998,service,0.5508162681488877
1998,matter,0.5359162801590008
1998,public,0.46863549620656325
1998,work,0.43563281682892085
1998,call,1.0
1998,economy,1.0
1998,investment,0.5861763524224468
1998,south africans,0.5358519044539051
