year,term,score
1998,visit,0.46177280094583995
1998,meeting,0.45728417196629656
1998,place,0.4064622267467749
1998,take,0.3907351695818758
1998,president,0.3740351116423352
1998,world,0.3462214423086967
1998,continent,0.4375329522791894
1998,areas,0.42974144341015613
1998,role,0.4284436938302431
1998,state,0.41579721472276304
1998,world,0.33701121992787963
1998,government,0.27899884720234763
1998,africa,0.2757153710513521
1998,meeting,0.50613296070888
1998,mandela,0.4732073071494549
1998,year,0.4335350435603995
1998,president,0.4139909274589205
1998,first,0.40070331734490283
1998,meeting,0.6299168108297574
1998,place,0.5599087073015092
1998,take,0.5382444155976173
1998,president,1.0
1998,project,0.6377057616747257
1998,mandela,0.5797345622962748
1998,president,0.5071875381020363
1998,place,0.7209162631507778
1998,take,0.6930221796773307
1998,address,0.513352752506109
1998,mandela,0.49094267220244586
1998,president,0.42950691826502047
1998,south africa,0.3432186066054599
1998,africa,0.32525828753020036
1998,south,0.2955944616198626
1998,commission,0.54201401627655
1998,mandela,0.4807550059746884
1998,president,0.42059411973771627
1998,south africa,0.3360963970171873
1998,africa,0.31850877672417444
1998,south,0.28946051180399684
1998,president,1.0
1998,president,1.0
1998,efforts,0.5226704841242611
1998,building,0.46115487679466083
1998,nation,0.43301808535091335
1998,together,0.42430253134128443
1998,development,0.38290265641572546
1998,bring,0.44209818865632416
1998,young,0.4404388565323762
1998,future,0.3800407852618642
1998,countries,0.379792477628634
1998,development,0.3268194898059219
1998,south africa,0.28543776956443734
1998,africa,0.27050106940062363
1998,south,0.2458311472529358
1998,services,1.0
1998,governments,0.5602478950857772
1998,project,0.5547946314151889
1998,two,0.4725847064159568
1998,national,0.39368630693305123
1998,africas,1.0
1998,others,0.6197424659788748
1998,south african,0.5311911036460533
1998,african,0.4534228868138521
1998,south,0.35799856561598614
1998,african,0.7548988709340623
1998,africa,0.655841211470031
1998,always,0.48186126847047245
1998,continent,0.45992146573633536
1998,nation,0.3959957352084717
1998,community,0.39059709124307374
1998,south africa,0.30582736580531944
1998,africa,0.2898236965225415
1998,south,0.263391534736235
1998,common,0.8122986445670198
1998,african,0.5832417269319663
1998,act,0.5279810341760377
1998,live,0.5218822164198736
1998,areas,0.48653246274527395
1998,history,0.46060953358577
1998,yet,0.5497999939836605
1998,still,0.5124947110271958
1998,every,0.48292102324457287
1998,community,0.44928434547971124
1998,continue,0.5062793646790962
1998,organisations,0.5001483998952859
1998,work,0.4326746631765396
1998,south africa,0.34064691154331006
1998,africa,0.32282116694330204
1998,south,0.2933796084542226
1998,past,0.597757802712139
1998,therefore,0.5903935803992155
1998,democracy,0.5423292630129327
1998,basic,0.3409035875368163
1998,example,0.33213741031651167
1998,peoples,0.32761443070328083
1998,meeting,0.3268290777114385
1998,resources,0.31849527214086637
1998,others,0.31849527214086637
1998,partnership,0.3158589514907118
1998,set,0.3086076315431579
1998,needs,0.2888734580349166
1998,take,0.2792653298161371
1998,development,0.6386991956378166
1998,country,0.5670092291005254
1998,people,0.5201575449865492
1998,cannot,0.8352881598715548
1998,government,0.5498124134451603
1998,government,0.41340961594495795
1998,parliament,0.32746611104716833
1998,sector,0.3252409306863323
1998,set,0.31139433732935545
1998,communities,0.3004669033333688
1998,every,0.29590962203567966
1998,nation,0.2791038103869933
1998,work,0.2737843436673882
1998,together,0.27348615972524376
1998,society,0.27058592547383103
1998,people,0.20099564273294845
1998,right,0.5260820833410419
1998,therefore,0.5023530603478784
1998,communities,0.4999565611226289
1998,year,0.4700239157075997
1998,others,0.5413163742366727
1998,set,0.5245112840947393
1998,future,0.4834087351049728
1998,years,0.4451746743299313
1998,build,0.5907656263769276
1998,work,0.4967427768560602
1998,together,0.49620176447583936
1998,country,0.3975253416624783
1998,always,0.7370750859813786
1998,change,0.6758108593575153
1998,african,0.6348878322060418
1998,major,0.45246983541712743
1998,nations,0.4479410120979793
1998,continent,0.43764978948349603
1998,go,0.5564484263253331
1998,unity,0.5248535427027492
1998,african,0.39953771102443997
1998,country,0.37230633369709665
1998,people,0.34154285076811514
1998,government,1.0
1998,year,1.0
1998,million,0.5354587374051147
1998,build,0.5154576246797958
1998,children,0.49760926471026606
1998,year,0.4471827337571202
1998,making,0.4508820918085744
1998,south africans,0.40401785742589075
1998,life,0.3878366843640834
1998,africans,0.3867233287170857
1998,year,0.37240549397464734
1998,make,0.3673119884758537
1998,south,0.24474217992446926
1998,years,1.0
1998,system,0.7461403555885073
1998,fact,0.37834682326799407
1998,public,0.35926191594481405
1998,apartheid,0.33314113848791516
1998,people,0.24510428124353562
1998,public,0.7451502090342952
1998,service,0.4389333172733859
1998,even,0.38242122657151184
1998,time,0.32533477285877044
1998,provincial,0.5386599741785563
1998,able,0.5129166892659122
1998,indeed,0.5099399923657209
