term,score
south,39.161931502642624
anc,33.94837362494329
africa,32.98452327865965
south africa,29.65499073036157
people,28.532347985896575
african,27.40827457215799
government,26.267556011913076
country,20.82926589857106
democratic,18.918292865632168
national,17.828741065782616
process,14.89535885796115
years,13.977298881298386
south african,13.736868160644162
conference,13.516574886749506
constitution,12.26956956936076
apartheid,11.82215377145421
organisations,11.568820693264472
political,11.490015058788691
new,11.354881528325532
democracy,10.72957662835606
end,10.64812775273896
white,10.64624325678882
two,10.53780572768667
time,10.287098802465506
place,10.108292370955768
future,9.98737026578026
therefore,9.944070238326917
congress,9.853850792998657
non,9.823170338442727
power,9.587827521804023
policy,9.265308681886651
today,9.010429641590143
first,8.844658407170504
take,8.840056504077163
movement,8.830728257992666
forward,8.818117459397918
right,8.804532247038507
economy,8.797357050491069
community,8.7392969531496
fact,8.337938207693188
general,8.221545181347208
needs,7.901620660643616
black,7.813678946000511
life,7.761271483920578
given,7.599316035255005
meeting,7.5387934084181625
world,7.449023090938787
act,7.333585778594402
back,7.312899080573104
year,7.291662036028551
negotiations,7.22668196205934
racial,7.2155703334667765
every,7.1806481956865
state,7.172539623894268
order,7.126557243598473
organisation,6.922133637089956
still,6.878486192970182
action,6.792716186498954
change,6.712845060130862
look,6.689320050838885
society,6.653342245035657
even,6.628332822734091
issue,6.567531049115374
within,6.5673007051589805
need,6.550709616978885
unity,6.465290092779398
leaders,6.272615196985506
elected,6.253020611170219
land,6.2195274069921975
situation,6.2179877569499755
able,6.170584420226089
majority,6.146157849885595
international,6.059115965538543
lives,5.996375419516809
constitutional,5.94162131034158
role,5.938098344979792
continue,5.93550465384351
make,5.904882327276809
education,5.800551823259131
taken,5.524635341538635
elections,5.495376915776166
including,5.385875305033046
together,5.203972636867646
different,5.184397310895381
among,5.134965077942342
set,5.129426203352044
question,5.1158996283529365
public,4.979684393346508
president,4.934107709755429
africans,4.8899807029011155
others,4.883480319461409
long,4.780720015777014
various,4.77256859080645
institutions,4.638207852370824
particular,4.570970096943402
yet,4.53560683593337
point,4.419290183430778
structures,4.4045714975647705
business,4.390381241414387
development,4.381709500106243
basis,4.375290810536908
non racial,4.211377479617287
past,4.165424362758642
approach,4.158413695839599
towards,4.126380005794175
history,4.101504172835355
minister,4.0512867120219935
far,3.9439820467016955
making,3.9331608637767497
transformation,3.9257138049399227
working,3.910470589176681
human,3.862314933335977
south africans,3.858642919283059
going,3.806247936276404
work,3.770746881695792
go,3.7436054721134617
example,3.738135704135022
already,3.7215533111055885
efforts,3.6406244260089635
commission,3.575872644741225
address,3.551718838164649
basic,3.5120383984469576
southern,3.4417089745564122
matter,3.286756115897567
countries,3.254985159399741
young,3.222988122346338
resources,3.2180496630316293
trade,3.152764638885312
bring,3.0935850010871953
peoples,3.067470580821266
programme,3.0492977095149794
system,2.9797520341207693
economic,2.974555728495497
things,2.951191277172221
become,2.9137936010665215
task,2.9101215823297912
rights,2.8706085427847405
common,2.8615736958579863
responsibility,2.859699791653701
liberation,2.8102527556215877
cannot,2.7960980479131954
private,2.789275663961116
whole,2.7761289046397066
build,2.7656338501989377
continent,2.7639349427939957
parliament,2.7208524650141044
possible,2.5810859841306106
indeed,2.5018870073548225
major,2.4779148577714696
investment,2.412765593092601
level,2.3821045371659633
areas,2.3774829524752437
local,2.3482157218292468
live,2.247727816426579
million,2.232722894782455
mandela,2.1638334799087513
service,2.059414136221344
always,2.0536672387901413
africas,2.02172779902593
women,1.9712911233189052
call,1.9540585549737086
across,1.8993773690091686
relations,1.8407951108733076
operation,1.7626905811369542
building,1.6841897637183376
programmes,1.6793768355388556
amongst,1.6048318510797026
south africas,1.5689691056555883
issues,1.503405519129477
sector,1.4763372733331277
ago,1.4123992222766677
nation,1.4043692845637556
social,1.3944661268613847
gentlemen,1.3576068469467968
ladies gentlemen,1.3576068469467968
ladies,1.3486978398341791
youth,1.3197895262953336
visit,1.2983896391481249
another,1.2691189542006953
children,1.247459705765195
nations,1.196119922890908
governments,1.1657281425308876
co,1.046502302117574
communities,1.0
reconstruction,0.8375440717139115
project,0.8101524218887922
co operation,0.7839850793800478
leadership,0.7370896443908564
partnership,0.6986920453301625
cape,0.6348208971033892
contribution,0.5144542249161788
region,0.47890188007161055
provincial,0.42556663376914666
services,0.39938073009065334
en,0.33091606759029163
