term,score
south,38.2074047249039
africa,31.81652698860218
anc,29.22908389920971
south africa,28.421369585165245
people,27.58425665314934
african,26.337339375073935
government,25.941021905705348
country,21.517294349780805
democratic,18.69621547433528
national,17.828272420822085
process,15.52308963289163
south african,13.948835338255815
conference,13.501170268186355
years,13.36180314740279
apartheid,12.280318795008194
political,11.823107863723989
constitution,11.488383012861217
new,10.858763250002923
end,10.609034964434175
two,10.542129250949419
organisations,10.462276647735141
time,10.281893123213518
white,10.097975376679258
democracy,9.99379194044961
future,9.980681588985279
therefore,9.955288968692875
congress,9.86010631182135
place,9.826102826361414
power,9.574599893294463
non,9.507463221191468
world,9.439107570782255
right,8.931256910571816
policy,8.919653934404439
today,8.912867402042
economy,8.837878666224093
forward,8.808937878288813
take,8.563775051210499
fact,8.465757328355494
community,8.442719760416143
state,8.336687462804392
first,8.255995851396113
general,8.236434151450567
movement,8.110742051311586
every,7.588774944118772
meeting,7.573852697738391
given,7.565831038156689
life,7.529519806193941
needs,7.4262354704517
negotiations,7.22950111387563
black,7.104721497001897
look,6.8940009506020035
organisation,6.880928628012196
action,6.875492125147742
still,6.847370195646411
change,6.703569738764169
society,6.652730777852042
need,6.598819023469631
issue,6.566223749466376
back,6.542995512975628
order,6.514871036601743
even,6.498034011006729
lives,6.4977075045015695
unity,6.463140266119931
year,6.437069925203805
leaders,6.26346849763803
act,6.237539729638687
land,6.223362027144626
situation,6.219493781575919
within,6.20705284174431
majority,6.1383860172366695
elected,6.128993107861134
racial,6.11891424762825
make,6.005118347586474
constitutional,5.971778627679089
continue,5.9338401405295045
education,5.801963668412486
together,5.759472987816389
international,5.7213421692282544
taken,5.622907865684
elections,5.462262411533806
able,5.403611411819542
yet,5.372058092868413
role,5.318019194735748
africans,5.314396985369367
question,5.222400567164979
different,5.179629548436697
set,5.122722493435295
basis,5.1152398298908714
point,5.026712089722859
public,4.981550602159261
including,4.783185741065344
long,4.7773961225521955
various,4.762738791233777
institutions,4.664269818704498
particular,4.5635620181384295
business,4.393782686246447
development,4.389576731867167
vote,4.373764065913727
president,4.372453629652196
others,4.334856439478351
among,4.331161196195706
south africans,4.302542236296928
non racial,4.2182313599797565
past,4.163833332669069
approach,4.152197555071144
towards,4.128616544480579
minister,4.052987289823129
human,4.026162145900152
history,3.9725747811482117
structures,3.9650455436763155
far,3.9437991156909113
making,3.928360195635482
transformation,3.9225197790590345
work,3.8736508545729675
responsibility,3.8548191094159483
going,3.8006681089689085
go,3.745888134743066
example,3.7356296241286255
efforts,3.6393418198715906
possible,3.5782979650952345
address,3.5625424641924788
already,3.5064859154207744
southern,3.431636778926144
matter,3.3715634293017773
working,3.37110721402273
become,3.366840802381663
countries,3.2485467183463164
young,3.2192753673471457
days,3.217924987821907
major,3.1777560835452903
resources,3.158132904347334
bring,3.0920169688153516
peoples,3.0688422691036763
programme,3.0559993120142837
system,2.98259371972138
economic,2.9726406848377835
things,2.9529987168238794
task,2.908520231266663
rights,2.888607278121549
common,2.8561534027546243
million,2.8315134591119437
cannot,2.817543351418955
liberation,2.803683842994257
private,2.7873439432397333
whole,2.7704205258651404
build,2.7655871782141315
continent,2.764979636814542
trade,2.7409708798748222
parliament,2.6952537954641427
across,2.598549660515248
indeed,2.5009600689527276
investment,2.412554009623027
level,2.380078772555813
areas,2.3769161578954114
local,2.35070018782292
building,2.2795305443296225
mandela,2.1734381303357813
live,2.069858750873456
service,2.0590590649226863
always,2.054839328060309
women,1.9695994474742657
call,1.956920268546785
social,1.9419386114886559
relations,1.838970393983502
operation,1.7632771248366188
programmes,1.7045412114228795
amongst,1.603422806704067
issues,1.500198463574983
sector,1.4793614966631456
africas,1.478737864868613
ago,1.409170956309737
nation,1.4003461218900646
gentlemen,1.3569942148693872
ladies gentlemen,1.3569942148693872
ladies,1.3479465751489432
youth,1.3216686502983688
visit,1.304828694059748
another,1.2689189954523408
children,1.247334546700103
nations,1.1954813892803287
governments,1.1633482925192673
co,1.0456350380195933
south africas,1.0041361876944854
communities,1.0
reconstruction,0.8368255026770358
project,0.8134424837783374
co operation,0.7839827120933895
leadership,0.7369164730318994
partnership,0.6993989125066541
cape,0.6368237682924349
contribution,0.5148305018023657
region,0.47912851023494324
services,0.43515356408447337
provincial,0.42546900335543913
en,0.33182693876190633
