year,term,score
1961,campaign,0.7497562976760607
1961,public,0.6617140576526135
1961,question,0.7421090521713078
1961,take,0.6702791617568035
1961,days,0.576003096532279
1961,programme,0.5236744162162089
1961,work,0.46708533428684756
1961,national,0.41930517416314206
1961,different,0.5335969485013393
1961,issues,0.4975752517588295
1961,areas,0.497057230259655
1961,local,0.46970977766467337
1961,question,0.8444109085580646
1961,people,0.5356960122197515
1961,call,0.4884906842394078
1961,want,0.4432581916107401
1961,constitution,0.44082013565185846
1961,new,0.3734200527350826
1961,national,0.36562815587594144
1961,government,0.31217006716092305
1961,campaign,0.6294120667010046
1961,organisations,0.5970193517325739
1961,political,0.49740159222502234
1961,parliament,0.6154479459738603
1961,organisation,0.5792480316177638
1961,government,0.38779737191625935
1961,people,0.3678433661197995
1961,force,0.6510969316918866
1961,areas,0.6038299753099806
1961,african,0.4598501347814947
1961,bring,0.47555212598338054
1961,action,0.4646254638613971
1961,areas,0.46365620630304877
1961,non,0.46175105167351305
1961,national,0.3602530255797137
1961,meeting,1.0
1961,new,0.7099773438053233
1961,world,0.7042245176668716
1961,example,0.7542593138221979
1961,africans,0.6565766425273346
1961,different,0.7067397867619983
1961,time,0.540059606802766
1961,country,0.45700601189442464
1961,go,0.7668922845861946
1961,work,0.6417758361314073
1961,south african,0.6694267191121195
1961,african,0.5812043115786993
1961,south,0.4626763619865549
1961,days,0.7283217025249688
1961,others,0.6852353592971769
1961,general,0.6280568795209301
1961,new,0.47149142944321926
1961,national,0.4616531452876629
1961,country,0.4124521323669325
1961,still,1.0
1961,bring,1.0
1961,non,0.7155841776597359
1961,white,0.6985265096494474
1961,non,0.7155841776597359
1961,white,0.6985265096494474
1961,congress,0.5771606890464722
1961,young,0.5652588818671518
1961,society,0.46510141638770286
1961,africa,0.3620063645350055
1961,congress,0.8065136952222995
1961,national,0.5912154086446596
1961,therefore,0.6111056281347576
1961,africans,0.5939200959963732
1961,apartheid,0.5232674563105203
1961,organisation,0.7247759130289361
1961,want,0.6889846702888767
1961,constitution,1.0
1961,organisation,0.6609920790881212
1961,long,0.6220098349729852
1961,people,0.4197537808997585
1961,amongst,0.444651912852577
1961,young,0.4366702859875657
1961,organisations,0.4289654537436469
1961,africans,0.38759158710842745
1961,society,0.35929726187826994
1961,africa,0.2796549117612476
1961,people,0.2646955737520863
1961,conference,0.8402225227526886
1961,elected,0.43682869856498874
1961,african,0.3212581522220501
1961,towards,0.5304752079841376
1961,end,0.5202486227140607
1961,year,0.47985505576477283
1961,take,0.4665581954432861
1961,leaders,0.7533921714562868
1961,local,0.38464038844644594
1961,south african,0.35703233001467183
1961,african,0.3099797537999997
1961,south,0.24676400694293824
1961,campaign,0.654462925617947
1961,already,0.6392143790781876
1961,government,0.40383568016123217
1961,force,0.4992990753080716
1961,different,0.4970919421538183
1961,areas,0.46305201827957865
1961,even,0.4311143482770297
1961,country,0.3214393901175308
1961,public,0.67615983390134
1961,time,0.5845809779542107
1961,people,0.4484115957829492
1961,people,1.0
1961,political,0.7014495425642462
1961,another,0.44124057370306113
1961,organisation,0.40904743856913867
1961,leaders,0.3820412129006894
1961,liberation,0.6277521627070628
1961,organisations,0.5980500616831625
1961,political,0.49826031944895094
1961,african,0.620361635213634
1961,people,0.5125833962728529
1961,place,0.38244266832726925
1961,take,0.3648866288487146
1961,government,0.27019447986698847
1961,state,0.6034978130035638
1961,apartheid,0.5062356311504882
1961,african,0.47490827771502303
1961,people,0.39240030990218744
1961,future,1.0
1961,year,1.0
1961,cape,0.6016551511607168
1961,action,0.5688228160540402
1961,african,0.432286554178451
1961,people,0.3571834515968618
1961,cape,0.6076691865845856
1961,whole,0.5873340499996187
1961,long,0.5345810260256844
1961,country,0.800882299316177
1961,call,0.5988217953966215
1961,country,1.0
1961,work,1.0
1961,meet,0.6584567811524367
1961,make,0.538937261094767
1961,work,0.5253392198932448
1961,issue,0.8219836971091434
1961,people,0.48459429816371863
1961,national,0.29918417049368934
1961,want,0.6900806707740756
1961,african,0.5579211366534668
1961,people,0.4609909685658771
1961,vote,0.7724389229078319
1961,future,0.6350890570439618
1961,public,0.710793585697656
1961,place,0.7034006529219808
1961,forces,0.8524224578434926
1961,government,0.522853663431805
1961,african,0.6214097297093764
1961,country,0.5664293038344176
1961,government,0.5413019412307487
1961,question,1.0
1961,people,1.0
1961,campaign,0.4949831524609302
1961,operation,0.4880051797334359
1961,co,0.46186021882583284
1961,non,0.4585204246675406
1961,government,0.3054288489354409
1961,action,0.7737912309105165
1961,time,0.6334407083271391
1961,make,0.8011081562447953
1961,government,0.5985196086997188
1961,continent,0.5694463103762176
1961,africans,0.4956984152727767
1961,national,0.4180037474309448
1961,africa,0.35765610295488404
1961,government,0.3568878813406005
1961,people,0.5942167179177116
1961,areas,0.472164812498911
1961,system,0.44334995791426796
1961,african,0.35957978494731174
1961,government,0.3132252784492861
1961,non,1.0
1961,operation,0.47461042365562495
1961,resources,0.45306419179902263
1961,co,0.44918308909414495
1961,black,0.4473109087616486
1961,government,0.29704544420836093
1961,people,0.2817610535838016
1961,going,1.0
