year,term,score
1961,campaign,0.7509662078357588
1961,public,0.660340635345713
1961,question,0.7439119656104068
1961,take,0.6682776275034658
1961,days,0.5770569281445449
1961,programme,0.5231735084185031
1961,work,0.46630135849091364
1961,national,0.41935405666212955
1961,different,0.5348775965359445
1961,issues,0.4973266077487225
1961,areas,0.4968177062107127
1961,local,0.4687689929427986
1961,question,0.8450795601610368
1961,people,0.5346405680436425
1961,call,0.48839719922475133
1961,want,0.4440424298401216
1961,constitution,0.4409354158378738
1961,new,0.37277476934657144
1961,national,0.3652856992323454
1961,government,0.3122111218805753
1961,campaign,0.6305126123926402
1961,organisations,0.5954740791022415
1961,political,0.4978598866459777
1961,parliament,0.6142314165235261
1961,organisation,0.5800857788978849
1961,government,0.38824440719507275
1961,people,0.3680849580703938
1961,force,0.6496075006502854
1961,areas,0.6051311541381114
1961,african,0.46024600094989077
1961,bring,0.47623793718720836
1961,action,0.46490025082157393
1961,areas,0.4634677888768665
1961,non,0.4611340575089592
1961,national,0.36002524029381944
1961,meeting,1.0
1961,new,0.7095032505726927
1961,world,0.7047021622123654
1961,example,0.7544125891077349
1961,africans,0.6564005220867545
1961,different,0.7074555424795076
1961,time,0.5395860968737635
1961,country,0.4564575549550728
1961,go,0.7673341046573586
1961,work,0.6412475121430803
1961,south african,0.6689743855471386
1961,african,0.5824422457148208
1961,south,0.4617729982236995
1961,days,0.728497510915286
1961,others,0.6850484483525473
1961,general,0.6272443369680183
1961,new,0.4715333372870236
1961,national,0.46206020092018324
1961,country,0.4131842498137038
1961,still,1.0
1961,bring,1.0
1961,non,0.7157274932883104
1961,white,0.6983796641879197
1961,non,0.7157274932883104
1961,white,0.6983796641879197
1961,congress,0.5753068202801987
1961,young,0.5672777789238753
1961,society,0.4660587377585711
1961,africa,0.3605651633715732
1961,congress,0.8055024047589381
1961,national,0.5925925041101752
1961,therefore,0.6108857018898579
1961,africans,0.5940319358259241
1961,apartheid,0.523397285477715
1961,organisation,0.7243136538332766
1961,want,0.6894706163939753
1961,constitution,1.0
1961,organisation,0.6611103662302084
1961,long,0.6220567283889085
1961,people,0.4194979264895684
1961,amongst,0.4446853269524483
1961,young,0.43789785706291184
1961,organisations,0.4282661317362039
1961,africans,0.3874296032938246
1961,society,0.35976399942383575
1961,africa,0.2783305079770072
1961,people,0.2647429748265844
1961,conference,0.8393778459635871
1961,elected,0.4385369719800758
1961,african,0.3211388421105036
1961,towards,0.5315826763615867
1961,end,0.5203516737515916
1961,year,0.479479955507858
1961,take,0.4655673593394971
1961,leaders,0.755374789424897
1961,local,0.38378591204887874
1961,south african,0.355323842249184
1961,african,0.30936254228384136
1961,south,0.24526941467508379
1961,campaign,0.6563775054901103
1961,already,0.6370205707998241
1961,government,0.40419470885261066
1961,different,0.4985176394083605
1961,force,0.49707818726654696
1961,areas,0.4630449877139264
1961,even,0.4318852899632778
1961,country,0.3216486819635119
1961,public,0.6755845868378807
1961,time,0.5851387865852439
1961,people,0.4485510745284627
1961,people,1.0
1961,political,0.701504261111336
1961,another,0.4410201331756092
1961,organisation,0.40870589848476135
1961,leaders,0.3825604557715953
1961,liberation,0.6283144688188603
1961,organisations,0.5968400246705975
1961,political,0.49900191705450797
1961,african,0.620227251756456
1961,people,0.513313029205027
1961,place,0.38174255695345044
1961,take,0.3644377512393757
1961,government,0.2707131986239705
1961,state,0.6031954622891221
1961,apartheid,0.5065126849089135
1961,african,0.4746449377023067
1961,people,0.39282606508956297
1961,future,1.0
1961,year,1.0
1961,cape,0.6001174552759874
1961,action,0.570101787821957
1961,african,0.4322676047725163
1961,people,0.3577536991555967
1961,cape,0.6053978432777345
1961,whole,0.5891436774374278
1961,long,0.535166496232875
1961,country,0.8009243536351244
1961,call,0.5987655465657307
1961,country,1.0
1961,work,1.0
1961,meet,0.6575595445871165
1961,make,0.540127487046044
1961,work,0.5252406525200705
1961,issue,0.8223290804904169
1961,people,0.48424639852162127
1961,national,0.2987981072540868
1961,want,0.6912022924131044
1961,african,0.5567246971826564
1961,people,0.46075698856311337
1961,vote,0.7726510327384343
1961,future,0.6348309866478092
1961,public,0.7115291222807071
1961,place,0.7026566075590883
1961,forces,0.8515018855410124
1961,government,0.5243515413537951
1961,african,0.6206305328451457
1961,country,0.5668278951727767
1961,government,0.541778440835689
1961,question,1.0
1961,people,1.0
1961,campaign,0.49652318984949395
1961,operation,0.48690887279479395
1961,co,0.4614649740386631
1961,non,0.4581999334406235
1961,government,0.3057570445073846
1961,action,0.7737936979554964
1961,time,0.6334376946506721
1961,make,0.8009728690684317
1961,government,0.5987006455786439
1961,continent,0.5693462245018703
1961,africans,0.4960397128623584
1961,national,0.41830160261138455
1961,government,0.35752402273124284
1961,africa,0.3563563137250582
1961,people,0.5946500545360408
1961,areas,0.4723452069220768
1961,system,0.4425699730329909
1961,african,0.3592526860782277
1961,government,0.31360906341045125
1961,non,1.0
1961,operation,0.47397354006698134
1961,resources,0.4529993434292882
1961,co,0.44920558975765984
1961,black,0.4473740110737299
1961,government,0.29763423277492623
1961,people,0.282179683882032
1961,going,1.0
