year,term,score
2000,guests ladies,0.3054206053062304
2000,continent,0.29374529189516335
2000,region,0.2862478184131491
2000,distinguished guests,0.2810607117348745
2000,guests,0.26900763603150124
2000,international,0.25615575910603866
2000,distinguished,0.2546658631325593
2000,ladies gentlemen,0.25214847121120354
2000,gentlemen,0.25162315490477016
2000,ladies,0.2505867847296092
2000,thank,0.24646006445577467
2000,president,0.2450444661338769
2000,development,0.23708108817226137
2000,democracy,0.23033223720349807
2000,country,0.19216373535895637
2000,pride,0.7536335384901575
2000,countries,0.6572948270470446
2000,whose,0.6084353701310011
2000,process,0.5561650958641975
2000,government,0.4537221976071447
2000,people,0.3385601186118394
2000,towards,0.8717544750792738
2000,people,0.4899429917646131
2000,commitment,0.5520965044122628
2000,democracy,0.49274782789426824
2000,south africa,0.41884725421225943
2000,africa,0.3907435929305652
2000,south,0.3525272331945503
2000,first,0.7223342653151712
2000,time,0.6915440760729512
2000,united,0.791026065933997
2000,peace,0.611782447454145
2000,forces,0.7302741136754046
2000,past,0.6831542423901079
2000,others,0.6870797785918824
2000,make,0.6113904212778883
2000,people,0.3925851889969567
2000,poverty,0.6064605737015988
2000,leaders,0.5810544703371276
2000,society,0.5427534201152195
2000,spirit,0.7829067535104373
2000,human,0.6221390642836595
2000,force,0.7588544738805195
2000,help,0.6512602302240786
2000,conditions,0.8398637888139543
2000,freedom,0.5427972146566981
2000,people,1.0
2000,freedom,1.0
2000,organisation,0.7316882316103149
2000,social,0.6816394440780039
2000,war,0.753713855306737
2000,years,0.6572027269561921
2000,conditions,0.6765537115415544
2000,together,0.5935596460832009
2000,country,0.43584632835545645
2000,anc,0.7895991569491427
2000,role,0.4293448253331252
2000,today,0.35980312085439375
2000,people,0.2504753611202301
2000,amongst,0.6332272087914506
2000,help,0.5481454186647597
2000,struggle,0.5464063524914621
2000,minister,0.7903193436783579
2000,appreciation,0.38440438571817453
2000,every,0.36172631782963294
2000,thank,0.311099138921756
2000,business,1.0
2000,others,0.7155155812323722
2000,system,0.6985967742651696
2000,children,0.63210656348922
2000,help,0.6249308676329851
2000,country,0.4581513975459782
2000,achievement,0.3735228586868398
2000,conflict,0.36963156852597406
2000,peaceful,0.35683658132182683
2000,south african,0.32499373824592964
2000,thank,0.298275291912475
2000,opportunity,0.2920143778729526
2000,today,0.2859499608780796
2000,african,0.2791942439707722
2000,life,0.2784666753437647
2000,south,0.19943133732145138
2000,people,0.19906280841359753
2000,shared,0.6100400041766502
2000,commitment,0.5101018012866935
2000,thank,0.4871451802542351
2000,africa,0.36102204778003794
2000,privilege,0.6034378530554413
2000,place,0.5725149638293522
2000,world,0.416826641872824
2000,africa,0.3665309322776727
2000,forces,0.4541926512948103
2000,amongst,0.45095484231839383
2000,conditions,0.4442374873390419
2000,war,0.44078522597971265
2000,united,0.3724312663599803
2000,people,0.24495950060692293
2000,building,0.6084851797721867
2000,first,0.5639355168256763
2000,process,0.5583211610356237
2000,vision,0.41830638138560744
2000,towards,0.40877605467431544
2000,peoples,0.38782519511731706
2000,lives,0.3804939868272768
2000,development,0.3311420391458705
2000,african,0.32222048393672703
2000,world,0.2901243081675182
2000,africa,0.2551169298374647
2000,stability,0.4786269562064691
2000,therefore,0.43257022865991046
2000,growth,0.422946878386024
2000,security,0.4199564539423701
2000,development,0.3704395499093373
2000,peace,0.3022023970591215
2000,africas,0.6098625804050248
2000,conditions,0.603300216088167
2000,peace,0.3911745832016004
2000,south,0.33328505479056525
2000,parties,0.6099813932954957
2000,two,0.6056373047433445
2000,political,0.5110050439442875
2000,leadership,0.5538846369017058
2000,history,0.5434924486277831
2000,political,0.44738620772424664
2000,human,0.44460471030676124
2000,africas,0.33787435196527005
2000,efforts,0.31932825333538867
2000,process,0.3027636519308113
2000,leaders,0.30142620543646625
2000,countries,0.3011620345045538
2000,future,0.2905008934564738
2000,international,0.287025526885003
2000,community,0.282930755636432
2000,hope,0.2805939119753999
2000,support,0.2670298515565606
2000,african,0.25849499403326287
2000,peace,0.2167174426683949
2000,peace,0.5505132607829306
2000,continue,0.4101567193123992
2000,process,0.3845454321044513
2000,international,0.36455616305693284
2000,make,0.36455616305693284
2000,support,0.3391593046151758
2000,trade,0.31226332787113464
2000,stability,0.30504688065372826
2000,investment,0.30111885922827825
2000,relations,0.2951202922172114
2000,continent,0.29252351574505553
2000,towards,0.29144587356595725
2000,indeed,0.2825679238801628
2000,security,0.26765397273249025
2000,economic,0.2541584962192723
2000,african,0.22973417681377103
2000,life,0.22913549907162314
2000,world,0.20685050278683606
2000,peace,0.19260490315801912
2000,africa,0.18189122290243762
2000,people,0.16379825663570163
2000,children,0.46628062923528635
2000,live,0.27181801585788706
2000,proud,0.25550426490689754
2000,poverty,0.24689653532647313
2000,rights,0.23613965999082523
2000,nations,0.23179959214311316
2000,commitment,0.22693927687452295
2000,work,0.2255850101190246
2000,free,0.22475675228734518
2000,ladies gentlemen,0.2217282356630396
2000,gentlemen,0.22126629569080425
2000,ladies,0.22035495750450307
2000,violence,0.2202046610898142
2000,united,0.21990540953202276
2000,today,0.20777054628985667
2000,world,0.18265491914787163
2000,children,0.5944662034706882
2000,every,0.4283621108893081
2000,world,0.3104916353603299
2000,partnership,0.2317473150831145
2000,building,0.22009311215682392
2000,share,0.2073207229710272
2000,leaders,0.2010563556137595
2000,together,0.19559403485996954
2000,work,0.19173384169283864
2000,justice,0.18979123416787919
2000,apartheid,0.18541143915641486
2000,country,0.14362321041278692
2000,people,0.12293416715646148
2000,share,0.9528113610800477
2000,children,0.30356302508175587
2000,children,1.0
2000,children,0.6664937477639753
2000,world,0.3481118564730579
2000,partnership,0.25982660689910825
2000,every,0.24013195957975084
2000,leaders,0.22541702653982498
2000,rights,0.22502272539337934
2000,commitment,0.21625547603097234
2000,ensure,0.20317338972623045
2000,national,0.201702972956561
2000,new,0.1994633546860916
2000,development,0.19866392914719738
2000,care,0.2823288435875847
2000,co operation,0.27641609510218973
2000,operation,0.27368786806129325
2000,health,0.2726995962589034
2000,women,0.2662498146268681
2000,role,0.263983661683663
2000,co,0.2634318024779659
2000,poverty,0.2628855745868829
2000,growth,0.25344388074772356
2000,leaders,0.2518726606884289
2000,countries,0.25165191864842945
2000,together,0.24502975707769345
2000,work,0.24019391331235454
2000,international,0.23983940957403513
2000,development,0.22197973766760598
2000,education,0.5518899602074376
2000,every,0.5403962280015989
2000,children,0.49996219843543166
2000,world,0.39169782833133887
2000,able,0.44988760237179937
2000,every,0.4437091551161862
2000,need,0.43339337064351785
2000,children,0.4105095357126735
2000,ensure,0.3754181378242467
2000,world,0.32161570244940546
2000,time,0.782784672100912
2000,world,0.6222926619556653
2000,want,0.3942755219638433
2000,every,0.3649576200262069
2000,need,0.35647272827574816
2000,leaders,0.34259355424131593
2000,children,0.3376504212822253
2000,society,0.3200110020081571
2000,hope,0.318916085822502
2000,government,0.2807296043268123
2000,world,0.264533873091387
2000,conflict,0.35243237919631776
2000,whole,0.34196894656396937
2000,every,0.3306780168446877
2000,efforts,0.32885043095291067
2000,poverty,0.3239871621880126
2000,children,0.3059357184770165
2000,economic,0.2945047003017242
2000,take,0.2879836793066348
2000,political,0.2822272292561547
2000,world,0.23968683414754488
2000,people,0.18980029075567192
2000,resources,0.45642223731451875
2000,bring,0.43826068409100016
2000,build,0.42081258992016807
2000,children,0.4072744302993315
2000,make,0.3934943972216677
2000,world,0.3190811432991447
2000,award,0.6582435526187762
2000,first,0.5990412232451935
2000,world,0.4559221844665103
2000,help,0.6273702633606684
2000,hope,0.599365005035642
2000,world,0.49716007823375197
2000,award,0.7086576979865012
2000,achievement,0.364661888199561
2000,pleasure,0.33820973085464695
2000,special,0.3359826146837474
2000,honour,0.27807314149036944
2000,world,0.2454203800550815
2000,achievement,0.44856633067891455
2000,award,0.43585577980555457
2000,ladies gentlemen,0.36646841404875025
2000,gentlemen,0.36570492802494914
2000,ladies,0.36419868476821116
2000,honour,0.34205452441038453
2000,world,0.30188874384067066
2000,award,0.7866720857060094
2000,honour,0.6173710631143615
2000,community,0.6646858333423634
2000,world,0.5467885006444021
2000,peace,0.5091316907412212
2000,peaceful,0.6309721908528012
2000,men,0.32399607332047564
2000,create,0.31052854376022293
2000,leaders,0.2878367105861016
2000,good,0.28392028741596836
2000,community,0.27017510938741507
2000,hope,0.26794361995347055
2000,world,0.22225333467772376
2000,peace,0.20694695649960987
2000,address,0.5579838153759847
2000,able,0.5384130017607796
2000,thank,0.45669746882613804
2000,honour,0.4361111363875092
2000,poverty,0.8039174303476383
2000,world,0.5947409227413648
2000,years,0.6195686455240403
2000,community,0.6061891902783237
2000,world,0.49866758374012654
2000,making,0.551196285726722
2000,progress,0.5018944024319827
2000,good,0.47675913554260246
2000,future,0.46581690618222454
2000,conflict,0.653406437308311
2000,resources,0.6356491084800642
2000,country,0.41110854840608696
2000,committed,0.39299789065340185
2000,social,0.37114609571694535
2000,therefore,0.3557057861284335
2000,international,0.32912347820741467
2000,economic,0.3279212055193448
2000,community,0.3244281280397156
2000,development,0.30461525686077756
2000,peace,0.24850332753788565
2000,country,0.2469028890366959
2000,people,0.21133632192884122
2000,international,1.0
2000,investment,0.5430240913751542
2000,dignity,0.5385594008486173
2000,justice,0.4560305765448819
2000,freedom,0.3462103810051817
2000,people,0.29538634579844075
2000,time,0.6322000720795997
2000,make,0.6197896524992585
2000,country,0.46495575651603355
2000,indeed,0.669989248904748
2000,south africa,0.4622964122935607
2000,africa,0.43127741514798884
2000,south,0.3890966778524627
2000,making,0.3795413661557305
2000,economy,0.37254313245734505
2000,towards,0.36208042592257034
2000,indeed,0.35105082456221987
2000,even,0.3370290975609186
2000,lives,0.3370290975609186
2000,democratic,0.3123926216171904
2000,society,0.3108761012245028
2000,people,0.20349625061549304
2000,war,0.46789497143648223
2000,leaders,0.4252661729979313
2000,struggle,0.4130575598353557
2000,anc,0.4098522324355565
2000,apartheid,0.3921746861440236
2000,world,0.3283695984503368
2000,trade,0.4847622205378779
2000,movement,0.4642470364927055
2000,party,0.45026244503427093
2000,women,0.4396130180185442
2000,freedom,0.29803462828670824
2000,people,0.2542828424595672
2000,people south,0.3651752918434398
2000,elections,0.36463650601988473
2000,long,0.3382654621722393
2000,first,0.3253549078499573
2000,future,0.3090692089982773
2000,anc,0.3090692089982773
2000,democratic,0.3010152010390942
2000,south africa,0.23340510287394436
2000,freedom,0.22982313337359553
2000,africa,0.2177441718624111
2000,south,0.19644787999002394
2000,people,0.19608486420907756
2000,leadership,0.6215155430660785
2000,respect,0.571051880735018
2000,struggle,0.5363004561216372
2000,people south,0.5054759076871076
2000,confidence,0.4581865697778162
2000,good,0.4378633480259417
2000,south africa,0.32307951515129113
2000,africa,0.30140164292089433
2000,south,0.2719233000400742
2000,people,0.2714208133289599
2000,end,0.7736042495830712
2000,human,0.633669050078204
2000,continent,0.47225528819431417
2000,towards,0.47051552304564165
2000,region,0.46020157500240527
2000,life,0.3699205203178489
2000,world,0.3339432166946641
2000,country,0.3089422800173026
2000,right,0.8034899343394453
2000,party,0.3819810335598936
2000,time,0.34267945742791855
2000,life,0.3017701192507578
2000,committed,0.6255008519374026
2000,president,0.501114910190259
2000,government,0.45078147435656396
2000,country,0.39297403653105956
2000,continent,0.8258817212556329
2000,address,0.42330802257055583
2000,world,0.29200054027976524
2000,people,0.2312258311685011
2000,lives,0.673919284887555
2000,today,0.5845165512894903
2000,africa,0.4518552851580771
2000,war,0.46789497143648223
2000,leaders,0.4252661729979313
2000,struggle,0.4130575598353557
2000,anc,0.4098522324355565
2000,apartheid,0.3921746861440236
2000,world,0.3283695984503368
2000,trade,0.4847622205378779
2000,movement,0.4642470364927055
2000,party,0.45026244503427093
2000,women,0.4396130180185442
2000,freedom,0.29803462828670824
2000,people,0.2542828424595672
