year,term,score
2000,guests ladies,0.3054425904016158
2000,continent,0.2937713156948255
2000,region,0.28627643572590594
2000,distinguished guests,0.28109112336262637
2000,guests,0.2690422170384103
2000,international,0.25619478581204586
2000,distinguished,0.254521932364128
2000,ladies gentlemen,0.2521888841113272
2000,gentlemen,0.25166374952140447
2000,ladies,0.25062773784562686
2000,thank,0.24650244507975141
2000,president,0.24508733643918337
2000,development,0.23699176209927073
2000,democracy,0.23014056642528125
2000,country,0.1921633453007513
2000,pride,0.7536137744406302
2000,countries,0.6573174871957591
2000,whose,0.6087358008925746
2000,process,0.5554733361980753
2000,government,0.45401306578650696
2000,people,0.33876575030512274
2000,towards,0.8717316209593566
2000,people,0.48998365382895437
2000,commitment,0.552151183523289
2000,democracy,0.4926850567049341
2000,south africa,0.41885025006840143
2000,africa,0.39082274072537054
2000,south,0.3524380211938471
2000,first,0.7228707887382914
2000,time,0.6909832290214291
2000,united,0.7921304863430378
2000,peace,0.6103517777527498
2000,forces,0.7287909763259941
2000,past,0.6847362359520667
2000,others,0.6876194329551353
2000,make,0.6105593398505587
2000,people,0.3929335922820905
2000,poverty,0.6069281014806004
2000,leaders,0.5804972632847258
2000,society,0.5428270506819807
2000,spirit,0.7821741798732992
2000,human,0.623059830465367
2000,force,0.7583629711190516
2000,help,0.6518324969157987
2000,conditions,0.8399654773229249
2000,freedom,0.5426398408757608
2000,people,1.0
2000,freedom,1.0
2000,organisation,0.7316779572746365
2000,social,0.6816504726312566
2000,war,0.7536932413184594
2000,years,0.657226367388645
2000,conditions,0.6771150541365324
2000,together,0.5926801730110017
2000,country,0.4361713149455496
2000,anc,0.788729853834668
2000,role,0.43004305614218863
2000,today,0.3603918757819318
2000,people,0.25116903352963404
2000,amongst,0.6332021008534418
2000,help,0.54815954347115
2000,struggle,0.5464212792125578
2000,minister,0.7904211795077171
2000,appreciation,0.38445830310587037
2000,every,0.3613823807172608
2000,thank,0.31117349994128474
2000,business,1.0
2000,others,0.7158732415396915
2000,system,0.6982302643451188
2000,children,0.6321234431191146
2000,help,0.6249510097542639
2000,country,0.4581006309386198
2000,achievement,0.3736224318523641
2000,conflict,0.36973171391130244
2000,peaceful,0.35649083343396165
2000,south african,0.3251004476882788
2000,thank,0.2983859303407121
2000,opportunity,0.29212593697758676
2000,today,0.28574063925724713
2000,african,0.27930768829450014
2000,life,0.2784356477872851
2000,south,0.19927997102965664
2000,people,0.19914211452926625
2000,shared,0.6101771234883334
2000,commitment,0.509872845237487
2000,thank,0.48730550722562005
2000,africa,0.36089735699851566
2000,privilege,0.6036775962149241
2000,place,0.5721269212400166
2000,world,0.4170714779205314
2000,africa,0.36646354269664355
2000,forces,0.452626140993928
2000,amongst,0.45134518605579893
2000,conditions,0.44462485028332566
2000,war,0.4411710570000555
2000,united,0.3727867656480747
2000,people,0.24520189201315834
2000,building,0.6088082538270655
2000,first,0.5642542550354431
2000,process,0.5576465240153807
2000,vision,0.41832568269180387
2000,towards,0.4087989777502152
2000,peoples,0.38785608005965666
2000,lives,0.38052765781765835
2000,development,0.33100597924390596
2000,african,0.32227630035964944
2000,world,0.290192321964205
2000,africa,0.2549800501837013
2000,stability,0.4790363034371526
2000,therefore,0.43253683863683
2000,growth,0.4233318236351733
2000,security,0.419607545693971
2000,development,0.3705904570119848
2000,peace,0.30136106430223225
2000,africas,0.6097430746457271
2000,conditions,0.6040173143449677
2000,peace,0.3902111077076431
2000,south,0.3333343041372157
2000,parties,0.6094115780327828
2000,two,0.6058377157999826
2000,political,0.5114471533539441
2000,leadership,0.554136932248677
2000,history,0.5437443924519252
2000,political,0.44679262761040334
2000,human,0.44457917619711246
2000,africas,0.33762636957396674
2000,efforts,0.3195421644263322
2000,process,0.30243543643524545
2000,countries,0.3013719171466176
2000,leaders,0.3011087727680216
2000,future,0.29070841193777797
2000,international,0.28723227468658014
2000,community,0.2831365954022311
2000,hope,0.28060824809917917
2000,support,0.2672321652182308
2000,african,0.258695415048062
2000,peace,0.2160673325224964
2000,peace,0.5493947709171988
2000,continue,0.4108279508989188
2000,process,0.38450154722089913
2000,international,0.36517299470763226
2000,make,0.36437040176183993
2000,support,0.3397458386646459
2000,stability,0.32119677816922604
2000,investment,0.31706252130336793
2000,relations,0.31074900766259844
2000,continent,0.30801589096177
2000,towards,0.3068816686408301
2000,indeed,0.2975375942410745
2000,security,0.2813494317765874
2000,economic,0.26763656809056635
2000,african,0.24192988290247877
2000,life,0.24117454151146664
2000,world,0.21784473259017434
2000,peace,0.20206444109767804
2000,africa,0.19141120093090958
2000,people,0.17249231033776052
2000,children,0.4663892813616968
2000,live,0.2718627327217551
2000,proud,0.2555530348059719
2000,poverty,0.24694744375464114
2000,rights,0.23598767159114933
2000,nations,0.23185425129926607
2000,commitment,0.2268238942342323
2000,work,0.22547450787365425
2000,free,0.22481316118688777
2000,ladies gentlemen,0.22178539697596267
2000,gentlemen,0.22132357176942258
2000,ladies,0.22041245999860148
2000,violence,0.21996302371311247
2000,united,0.21996302371311247
2000,today,0.2075973998790118
2000,world,0.18272178794792862
2000,children,0.5947906334636075
2000,every,0.4281016537209367
2000,world,0.3107024177566562
2000,partnership,0.2318576129306542
2000,building,0.22020266252765447
2000,share,0.2070224725299073
2000,leaders,0.20081297317046665
2000,together,0.19523836292274582
2000,work,0.1916998392080115
2000,justice,0.18989884103831056
2000,apartheid,0.18515300470770743
2000,country,0.143681832734853
2000,people,0.1230091203701451
2000,share,0.9526367551908429
2000,children,0.30411052704479324
2000,children,1.0
2000,children,0.6667821597169298
2000,world,0.3483088291667437
2000,partnership,0.2599209052712373
2000,every,0.2399588436557826
2000,leaders,0.22511872315483303
2000,rights,0.2249227924945747
2000,commitment,0.2161886820259258
2000,ensure,0.20289861563021083
2000,national,0.20131985492027635
2000,new,0.19944558243616997
2000,development,0.19864809705726388
2000,care,0.2825031563620131
2000,co operation,0.27624046377702594
2000,operation,0.27352898575723156
2000,health,0.2728720419556636
2000,women,0.2664210097333341
2000,role,0.2638777229864779
2000,co,0.26332858742289533
2000,poverty,0.26305611737887036
2000,growth,0.2536125928280142
2000,countries,0.2518202832734825
2000,leaders,0.25160040514884746
2000,together,0.2446159251387693
2000,work,0.2401824765114229
2000,international,0.24000548379453787
2000,development,0.22201592564684086
2000,education,0.5520471366595673
2000,every,0.5399512497698848
2000,children,0.5001272370688654
2000,world,0.3918792588537639
2000,able,0.4502555209559327
2000,every,0.4435786276074627
2000,need,0.43287389657286407
2000,children,0.4108625612824586
2000,ensure,0.3750705249847295
2000,world,0.32193510785328183
2000,time,0.782268798167695
2000,world,0.622941030446117
2000,want,0.3945435705797752
2000,every,0.36480981891047043
2000,need,0.35600598854722526
2000,leaders,0.3422483596615376
2000,children,0.337903332689837
2000,society,0.32003883467870015
2000,hope,0.31894690990431773
2000,government,0.28096729947425625
2000,world,0.2647672387426419
2000,conflict,0.3525082741100928
2000,whole,0.3420469615278751
2000,every,0.3303888044671133
2000,efforts,0.32893110392702346
2000,poverty,0.3240688205341293
2000,children,0.3060210343193817
2000,economic,0.29459233224172476
2000,take,0.28807263250438114
2000,political,0.28178613842477995
2000,world,0.23978557301854891
2000,people,0.18986535494271037
2000,resources,0.4567475992657713
2000,bring,0.4376207977144209
2000,build,0.42112787409038616
2000,children,0.40758588307501886
2000,make,0.39293643525303185
2000,world,0.31936763675340857
2000,award,0.6582077780518515
2000,first,0.5990338598258388
2000,world,0.4559835037522759
2000,help,0.627498644789297
2000,hope,0.5990935429906731
2000,world,0.49732522310302973
2000,award,0.7086408747471404
2000,achievement,0.36464883391193537
2000,pleasure,0.3382085616068954
2000,special,0.3359824460864967
2000,honour,0.2780989918067754
2000,world,0.24546090136283968
2000,achievement,0.44853343191322137
2000,award,0.4358290689352436
2000,ladies gentlemen,0.36647548312742995
2000,gentlemen,0.365712368792605
2000,ladies,0.36420685882239295
2000,honour,0.34207347893733936
2000,world,0.30192725233114637
2000,award,0.7866370935428667
2000,honour,0.6174156485402935
2000,community,0.6653055865029419
2000,world,0.5473579677005251
2000,peace,0.507708313663197
2000,peaceful,0.6307418612556758
2000,men,0.32428092602330555
2000,create,0.3108072373422482
2000,leaders,0.28760131010205037
2000,good,0.28395005681123653
2000,community,0.2704353480868224
2000,hope,0.2680204201188787
2000,world,0.22249165725671036
2000,peace,0.20637475066726074
2000,address,0.5579578147107881
2000,able,0.5383962074910629
2000,thank,0.456719114732075
2000,honour,0.4361424664037564
2000,poverty,0.8038719708569546
2000,world,0.5948023658918613
2000,years,0.6195476895084802
2000,community,0.6061753026623176
2000,world,0.49871050005684825
2000,making,0.5507077272909434
2000,progress,0.5022154980405767
2000,good,0.47667819074870976
2000,future,0.4661314139751106
2000,conflict,0.6534115279554639
2000,resources,0.6356614811152875
2000,country,0.4110813259699656
2000,committed,0.39313632226828293
2000,social,0.3712859512090649
2000,therefore,0.3554993542376794
2000,international,0.32926607192075313
2000,economic,0.3280638775735573
2000,community,0.3245710277051394
2000,development,0.30458600606045394
2000,peace,0.2476867960876178
2000,country,0.24697173158219177
2000,people,0.21143783371888844
2000,international,1.0
2000,investment,0.5430349757895921
2000,dignity,0.5385720802498791
2000,justice,0.4560764358835498
2000,freedom,0.3460770400372436
2000,people,0.2954286655613043
2000,time,0.6321538165234116
2000,make,0.6193627599763238
2000,country,0.46558707435816526
2000,indeed,0.6702873177092319
2000,south africa,0.4621313767901617
2000,africa,0.431207695883731
2000,south,0.3888565613627171
2000,making,0.37909388254705634
2000,economy,0.3726599646380295
2000,towards,0.3621984127944089
2000,indeed,0.351170028689181
2000,even,0.3371498491616697
2000,lives,0.3371498491616697
2000,democratic,0.3122974696445002
2000,society,0.3107857470575882
2000,people,0.20358479312330316
2000,war,0.46845598017338236
2000,leaders,0.42505002378057566
2000,struggle,0.4135764926697077
2000,anc,0.40880648901267785
2000,apartheid,0.39190341047960886
2000,world,0.32882355151437886
2000,movement,0.5312976747840839
2000,party,0.513467300561028
2000,women,0.5031177762733331
2000,freedom,0.3409402143759845
2000,people,0.29104361433062015
2000,people south,0.36543636261192725
2000,elections,0.3643626969463725
2000,long,0.33851851441198344
2000,first,0.32560411303261516
2000,future,0.30931356140609617
2000,anc,0.30813604749391327
2000,democratic,0.3010464072725541
2000,south africa,0.23339249154947192
2000,freedom,0.22989550140830858
2000,africa,0.21777495225845367
2000,south,0.19638614963167497
2000,people,0.19625029499875085
2000,leadership,0.6220978740022864
2000,respect,0.5699107263609516
2000,struggle,0.5368388949587837
2000,people south,0.5056463739598375
2000,confidence,0.45836079767295457
2000,good,0.43767426304966733
2000,south africa,0.32294013167695285
2000,africa,0.30133048107667915
2000,south,0.27173525849326485
2000,people,0.2715472793823938
2000,end,0.7729670317775305
2000,human,0.6344461898262406
2000,continent,0.4722743599954966
2000,towards,0.47053528049852034
2000,region,0.46022539724298067
2000,life,0.3697879089415949
2000,world,0.3340167980981999
2000,country,0.30892676060579893
2000,right,0.8028207743107024
2000,party,0.3819905167885274
2000,time,0.3433873249055716
2000,life,0.3027328764983965
2000,committed,0.6254711165023545
2000,president,0.5011429865579293
2000,government,0.4508329445790515
2000,country,0.3929265141566284
2000,continent,0.8258657299423017
2000,address,0.42329532201416886
2000,world,0.2920474306259085
2000,people,0.2312469777804577
2000,lives,0.6742478786629099
2000,today,0.584185605725012
2000,africa,0.4517930678776143
2000,war,0.46845598017338236
2000,leaders,0.42505002378057566
2000,struggle,0.4135764926697077
2000,anc,0.40880648901267785
2000,apartheid,0.39190341047960886
2000,world,0.32882355151437886
2000,movement,0.5312976747840839
2000,party,0.513467300561028
2000,women,0.5031177762733331
2000,freedom,0.3409402143759845
2000,people,0.29104361433062015
2000,people south,0.36543636261192725
2000,elections,0.3643626969463725
2000,long,0.33851851441198344
2000,first,0.32560411303261516
2000,future,0.30931356140609617
2000,anc,0.30813604749391327
2000,democratic,0.3010464072725541
2000,south africa,0.23339249154947192
2000,freedom,0.22989550140830858
2000,africa,0.21777495225845367
2000,south,0.19638614963167497
2000,people,0.19625029499875085
2000,leadership,0.6220978740022864
2000,respect,0.5699107263609516
2000,struggle,0.5368388949587837
2000,people south,0.5056463739598375
2000,confidence,0.45836079767295457
2000,good,0.43767426304966733
2000,south africa,0.32294013167695285
2000,africa,0.30133048107667915
2000,south,0.27173525849326485
2000,people,0.2715472793823938
2000,pride,0.6119899022745645
2000,pleasure,0.568481566035989
2000,share,0.549815485950731
2000,celebrate,0.37796266560441694
2000,contribution,0.36993503248196935
2000,process,0.3417769020447082
2000,south african,0.3402776630547821
