year,term,score
2000,guests ladies,0.30569828507057695
2000,continent,0.2944766819313306
2000,region,0.28698507900730985
2000,distinguished guests,0.2815113118222026
2000,guests,0.2690545664556867
2000,international,0.2557964135505698
2000,distinguished,0.25451672068667486
2000,ladies gentlemen,0.25186740096754034
2000,gentlemen,0.2510109118076885
2000,ladies,0.2501670743544862
2000,thank,0.24659548912180843
2000,president,0.24443367821213777
2000,development,0.23652204851961883
2000,democracy,0.23016114531309206
2000,country,0.19266769544165513
2000,pride,0.7526642451953027
2000,countries,0.6584045367436234
2000,whose,0.6094078287142327
2000,process,0.554988210139302
2000,government,0.453058080260854
2000,people,0.3396300352126235
2000,towards,0.8711921859622143
2000,people,0.490942130111461
2000,commitment,0.5527609897522283
2000,democracy,0.4922673277535168
2000,south africa,0.4188063591845505
2000,africa,0.3909623654093514
2000,south,0.35196282271662505
2000,first,0.7232612191713584
2000,time,0.6905745498081726
2000,united,0.7921857716042703
2000,peace,0.6102800203740467
2000,forces,0.725767119389428
2000,past,0.6879404686549352
2000,others,0.687436325321781
2000,make,0.6102326096517666
2000,people,0.39376066429454454
2000,poverty,0.6073945821301592
2000,leaders,0.5796130851158019
2000,society,0.5432499361817462
2000,spirit,0.7818307600528782
2000,human,0.6234907077376044
2000,force,0.7575470311768758
2000,help,0.6527805876058981
2000,conditions,0.839887944305477
2000,freedom,0.5427598373224755
2000,people,1.0
2000,freedom,1.0
2000,organisation,0.731075298057906
2000,social,0.6822967892123952
2000,war,0.7540480084279508
2000,years,0.6568193061914677
2000,conditions,0.6765825344361825
2000,together,0.5926128505732844
2000,country,0.437088187247514
2000,anc,0.7866927244394719
2000,role,0.43202617010475264
2000,today,0.3616541732659164
2000,people,0.25233748159551506
2000,amongst,0.6324271771917712
2000,help,0.5488171183803168
2000,struggle,0.5466586102147972
2000,minister,0.7894922411947944
2000,appreciation,0.3853387542732962
2000,every,0.36199100747090623
2000,thank,0.31173475272821777
2000,business,1.0
2000,youth,0.6190118621725083
2000,others,0.5624348288816298
2000,system,0.5481709384403878
2000,children,0.6313812639487336
2000,help,0.625290938429931
2000,country,0.4586599414074827
2000,achievement,0.3734060477148408
2000,conflict,0.3701119049769275
2000,peaceful,0.35696774376047324
2000,south african,0.32407359393528895
2000,thank,0.2985555716039381
