year,term,score
1997,guests ladies,0.3565341269076409
1997,occasion,0.3451659282633667
1997,honoured,0.3421853276089733
1997,share,0.3231222337612211
1997,friends,0.31829647968456704
1997,guests,0.31379677160977626
1997,ladies gentlemen,0.2937514807442463
1997,gentlemen,0.29275256243254183
1997,ladies,0.2917683997325124
1997,honour,0.2744836329356618
1997,privilege,0.44025631954679545
1997,able,0.42544524854009447
1997,pleasure,0.41868950244350744
1997,therefore,0.4050368948127714
1997,share,0.4046442534258991
1997,national,0.3493965600105417
1997,die,0.7704615742388106
1997,wat,0.48759717932263524
1997,van,0.41065551662928346
1997,strength,0.5149626933577104
1997,continue,0.49181257771114295
1997,support,0.4074212357124953
1997,new,0.4053351910597279
1997,today,0.40329286186835855
1997,continue,0.8314060035648984
1997,country,0.5556654184275323
1997,need,0.6108615410962376
1997,friends,0.5958306923097799
1997,support,0.5213769880913214
1997,millions,0.5388020731790144
1997,join,0.5119868781298603
1997,together,0.475576449765821
1997,years,0.4705197158344939
1997,celebrate,0.48298650827000994
1997,address,0.4823558261137413
1997,pleasure,0.4636436823700775
1997,anc,0.4158322451538988
1997,today,0.38232835303160084
1997,anc,1.0
1997,interest,0.5598372393882074
1997,place,0.5293562313019011
1997,president,0.4533545731347178
1997,ensure,0.4481449283366673
1997,commitment,0.5266719910998945
1997,president,0.4981187415660571
1997,national,0.48750135323528104
1997,support,0.48665877541177677
1997,continue,0.3702465501645435
1997,together,0.33550054443046384
1997,south africans,0.3294873046473473
1997,work,0.3290077567225322
1997,africans,0.32216703809739144
1997,thank,0.3167141442880516
1997,ensure,0.3103300698483488
1997,national,0.30724605661868754
1997,support,0.3067150248339591
1997,south,0.2113538294507101
1997,president,0.5635098027752731
1997,privilege,0.34745726509826735
1997,honourable,0.34467449364810615
1997,address,0.3437724367382275
1997,ladies gentlemen,0.29032363805768624
1997,gentlemen,0.28933637631642894
1997,ladies,0.288363698000768
1997,honour,0.27128063048149503
1997,south africa,0.4727755283916854
1997,africa,0.4413434391196031
1997,south,0.39731824943650446
1997,general,0.3695769301203043
1997,unity,0.36539603435920454
1997,need,0.3377725652483126
1997,people,0.1991125363400015
1997,business,0.6297634058482612
1997,confidence,0.5984515334910309
1997,democracy,0.49523107204277067
1997,government,1.0
1997,spirit,0.6089830315031732
1997,building,0.5890491281256952
1997,good,0.5311880947419317
1997,conflict,0.6524721561371688
1997,time,0.5566801886995059
1997,nation,0.5141860100928425
1997,peaceful,1.0
1997,poverty,1.0
1997,unity,0.7085642296820773
1997,forces,0.7056463224697231
1997,international,0.48948519327086143
1997,committed,0.29206596919297034
1997,co operation,0.2814043246570307
1997,operation,0.27870460955809795
1997,others,0.2755073169317831
1997,co,0.2679763189306724
1997,need,0.2677064017450668
1997,prosperity,0.2663764548915057
1997,south africans,0.24545476461291338
1997,africans,0.2400014610179651
1997,development,0.2263011412580999
1997,peace,0.18451791391039518
1997,south,0.15745008601586966
1997,good,1.0
1997,guests ladies,0.4284582037783372
1997,honourable,0.4190966312413847
1997,guests,0.3770993881609387
1997,distinguished,0.3567235483568022
1997,ladies gentlemen,0.3530103356123053
1997,gentlemen,0.3518099042559403
1997,ladies,0.3506272051793117
1997,women,0.6146104712655692
1997,children,0.5723733962067976
1997,society,0.5428099703629359
1997,development,0.462122391619256
1997,southern,0.2952824089401095
1997,within,0.2936763180505743
1997,co operation,0.2873234284183134
1997,operation,0.28456692707838754
1997,region,0.28035912909594674
1997,place,0.27882162671412375
1997,long,0.2773253492419582
1997,co,0.27361297586283023
1997,prosperity,0.2719794600265089
1997,peace,0.18839909334707294
1997,africa,0.1785752785579424
1997,pride,0.530155043824288
1997,southern,0.5218991455674449
1997,take,0.43023058829875893
1997,africa,0.31562423794016625
1997,people,0.28478838462857875
1997,south,0.2841398751690372
1997,care,0.8346030053767144
1997,health,0.4021580788082257
1997,even,0.3764395078434687
1997,children,0.6512081856876611
1997,men,0.3726282989396582
1997,every,0.35154243999010504
1997,women,0.3496313530205411
1997,new,0.29167784489488735
1997,world,0.2552935121315823
1997,people,0.20248737504976982
1997,fact,0.7689534661884294
1997,economic,0.6393047527093787
1997,conflict,0.5509817855419713
1997,war,0.5347683684359693
1997,social,0.5195806023729984
1997,world,0.3748037643341174
1997,men,0.33459022909205133
1997,address,0.3287593475424237
1997,conditions,0.3287593475424237
1997,human rights,0.32833240767907557
1997,women,0.31394082209480945
1997,rights,0.29531869407335776
1997,nations,0.2909404023099846
1997,community,0.27879672728333355
1997,united,0.2759553405770745
1997,human,0.26796453697306516
1997,development,0.26072887204067
1997,unity,0.39131773488261057
1997,vision,0.3860775208660915
1997,resources,0.38408129024602033
1997,bring,0.3681940162965596
1997,common,0.3557950004042236
1997,struggle,0.3382479703880027
1997,commitment,0.3341294937813562
1997,freedom,0.24916865110957778
1997,victory,0.4011501924152483
1997,struggle,0.33173147878609216
1997,commitment,0.3276923463901118
1997,south africans,0.3252776838396635
1997,international,0.3243339158480922
1997,justice,0.32157422326153273
1997,community,0.32067720661331234
1997,africans,0.31805094303698783
1997,freedom,0.2443683106358348
1997,south,0.20865351455028736
1997,hands,0.49085082633818505
1997,health,0.4649825892613689
1997,join,0.4489076849281248
1997,prosperity,0.44441465790646334
1997,new,0.3792547431704271
1997,every,0.5932799129161104
1997,co,0.5802875595336949
1997,success,0.5579294697187814
1997,honourable,0.5099643792753856
1997,national,0.4079858667769281
1997,citizens,0.260677855233605
1997,guests ladies,0.260677855233605
1997,year,0.2436439692716908
1997,distinguished guests,0.24005291679300117
1997,guests,0.22943068623457713
1997,distinguished,0.21703384058688885
1997,ladies gentlemen,0.2147746882921593
1997,gentlemen,0.21404433497280892
1997,ladies,0.21332477013319667
1997,opportunity,0.2057951236424276
1997,new,0.20259769756978765
1997,year,0.5633101251086151
1997,past,0.5633101251086151
1997,commitment,0.5095319384999057
1997,people,0.3251778122024334
1997,nation,0.5686439118343366
1997,new,0.5608057876889746
1997,pride,0.3623744963095203
1997,whose,0.3492841980938944
1997,progress,0.3298882286693762
1997,pride,0.32084977793104064
1997,fact,0.3194451091888489
1997,human rights,0.31124293231318134
1997,year,0.29857110147485333
1997,land,0.2969619564129668
1997,respect,0.2900721111018413
1997,rights,0.2799475597307873
1997,nations,0.2757971550339506
1997,human,0.2540171676411578
1997,new,0.24827135225427097
