year,term,score
1997,guests ladies,0.35615583781018256
1997,occasion,0.34514347985087057
1997,honoured,0.3417031926458577
1997,share,0.32284692619754474
1997,friends,0.31827024732073617
1997,guests,0.31371183727073676
1997,ladies gentlemen,0.2940603115923864
1997,gentlemen,0.29344798785066084
1997,ladies,0.2922399650733444
1997,honour,0.27448011786597093
1997,privilege,0.4397424812685189
1997,able,0.42490766119032225
1997,pleasure,0.41860665430718114
1997,share,0.4048617137491173
1997,therefore,0.40446658333038504
1997,national,0.3512011877948268
1997,die,0.7724892292034442
1997,wat,0.4837173582903698
1997,van,0.4114339656047549
1997,strength,0.5142577947053096
1997,continue,0.49219714706379036
1997,support,0.40703640575486855
1997,new,0.4063317303891647
1997,today,0.40310889133855904
1997,continue,0.8320324950946033
1997,country,0.5547268941620273
1997,need,0.6105581145153192
1997,friends,0.5965353575262475
1997,support,0.5209264401242564
1997,millions,0.5387905917435833
1997,join,0.5117786666140868
1997,together,0.475903062994673
1997,years,0.4704291331110299
1997,address,0.4859179834363092
1997,celebrate,0.48135499614760374
1997,pleasure,0.4619289335905293
1997,anc,0.41680004589922237
1997,today,0.38089429387594365
1997,anc,1.0
1997,interest,0.559178972037895
1997,place,0.5284983390494427
1997,president,0.45446378085280753
1997,ensure,0.44885527149137333
1997,commitment,0.5252825841782737
1997,president,0.49915115352166456
1997,national,0.4891551798545872
1997,support,0.48544159557913147
1997,continue,0.37012865471014067
1997,together,0.335316512735353
1997,work,0.3292391956830401
1997,south africans,0.3289965762355459
1997,africans,0.32184756375706947
1997,thank,0.3165500039662235
1997,ensure,0.3108486722664093
1997,national,0.30842994866405643
1997,support,0.3060884001031704
1997,south,0.21141102580740462
1997,president,0.5636560846861219
1997,address,0.34628744001661677
1997,privilege,0.345812930478901
1997,honourable,0.3444096183961966
1997,ladies gentlemen,0.2899941732706083
1997,gentlemen,0.28939031647574165
1997,ladies,0.28819899771292423
1997,honour,0.27068472596225823
1997,south africa,0.47269673524498695
1997,africa,0.44106606972351364
1997,south,0.3977466934001558
1997,general,0.3706146726368712
1997,unity,0.3647917763892999
1997,need,0.337478745925343
1997,people,0.19873577149141372
1997,business,0.6329606387675926
1997,confidence,0.596085150234074
1997,democracy,0.4940074123344131
1997,government,1.0
1997,spirit,0.6099135920017628
1997,building,0.5889288413312633
1997,good,0.5302529869220192
1997,conflict,0.6518872618069048
1997,time,0.5568462515327611
1997,nation,0.5147477538055012
1997,peaceful,1.0
1997,poverty,1.0
1997,forces,0.7090958873489998
1997,unity,0.7051120638201664
1997,international,0.4897962571916981
1997,committed,0.2924028857419878
1997,co operation,0.28187177872717717
1997,operation,0.27910502572521295
1997,others,0.2752011013477896
1997,co,0.26869668661763785
1997,need,0.26704937501097453
1997,prosperity,0.2657135701814688
1997,south africans,0.24489812859584906
1997,africans,0.2395765541365642
1997,development,0.22654184333526425
1997,peace,0.1842219348198082
1997,south,0.1573699190951285
1997,good,1.0
1997,guests ladies,0.4277408491925284
1997,honourable,0.419433459710903
1997,guests,0.3767658800736827
1997,distinguished,0.3564317187868489
1997,ladies gentlemen,0.35316452530362186
1997,gentlemen,0.3524291284647639
1997,ladies,0.35097830095119475
1997,women,0.6143899922066337
1997,children,0.5728462822711663
1997,society,0.5425606642251499
1997,development,0.46273552463593537
1997,southern,0.29481161846319803
1997,within,0.2939970712936218
1997,co operation,0.2878763664343353
1997,operation,0.28505067453774546
1997,region,0.2794828721114867
1997,place,0.27824977241768845
1997,long,0.27704333643942103
1997,co,0.27442061126417017
1997,prosperity,0.2713739468404639
1997,peace,0.18814633182827414
1997,africa,0.1782268821290853
1997,pride,0.5316953902164996
1997,southern,0.5209840439248168
1997,take,0.43063735966543354
1997,africa,0.31495828513052176
1997,south,0.28402460553852493
1997,people,0.2838281249893659
1997,care,0.8341137464135885
1997,health,0.40283854548424725
1997,even,0.3767961840518344
1997,children,0.6089296435545969
1997,humanity,0.3555000092591959
1997,men,0.3477095072852825
1997,every,0.3287086742028027
1997,women,0.32654508769317714
1997,new,0.2732114056702296
1997,world,0.23856618848515557
1997,people,0.18889983031030694
1997,fact,0.7677886219202573
1997,economic,0.6407032324327637
1997,conflict,0.550784556224168
1997,war,0.5337542676603344
1997,social,0.5209355317216511
1997,world,0.3746584126497187
1997,men,0.33354220075353413
1997,address,0.3316906241608993
1997,conditions,0.328575900784897
1997,human rights,0.328575900784897
1997,women,0.31324011829528775
1997,rights,0.2955575755744911
1997,nations,0.2903807641247135
1997,community,0.2781588244136942
1997,united,0.27548785733737485
1997,human,0.267597967593022
1997,development,0.2610315713564124
1997,unity,0.39046364625185925
1997,vision,0.3872732912949481
1997,resources,0.3842149895273132
1997,bring,0.36812556974808197
1997,common,0.356276502481585
1997,struggle,0.3378950780222161
1997,commitment,0.3334935214894033
1997,freedom,0.24919066330403417
1997,struggle,0.36189449752777925
1997,commitment,0.357180314950436
1997,international,0.35479378823955365
1997,south africans,0.35479378823955365
1997,justice,0.35171972654365513
1997,community,0.34973474127035753
1997,africans,0.3470842088620633
1997,freedom,0.2668897410784369
1997,south,0.2279881437675432
1997,partnership,0.4438311828198354
1997,hands,0.43977411606766226
1997,health,0.4169038659501637
1997,join,0.40190673808535576
1997,prosperity,0.39785636890107
1997,new,0.34056579122969033
1997,every,0.5926271939460114
1997,co,0.58189296390786
1997,success,0.5569502559028073
1997,honourable,0.5100043972900847
1997,national,0.40897563056391556
1997,citizens,0.2612068451083994
1997,guests ladies,0.260052827138714
1997,year,0.2434637450165325
1997,distinguished guests,0.23932006737479963
1997,guests,0.229061667754033
1997,distinguished,0.21669914465127552
1997,ladies gentlemen,0.21471279496378062
1997,gentlemen,0.21426569708342877
1997,ladies,0.213383640115275
1997,opportunity,0.205468378646555
1997,new,0.20258404932867027
1997,year,0.5643259129231191
1997,past,0.5630796403985121
1997,commitment,0.5089902635625771
1997,people,0.3246636631510662
1997,nation,0.5686511512856839
1997,new,0.5610061543533436
1997,pride,0.3633104073395995
1997,whose,0.3484975425968144
1997,progress,0.3293371731855583
1997,pride,0.3215222695819024
1997,fact,0.31912737653218
1997,human rights,0.3112243058911147
1997,land,0.2993341631658907
1997,year,0.2983320417440934
1997,respect,0.2894254409377335
1997,rights,0.27994962834857956
1997,nations,0.2750461964586037
1997,human,0.25346652485184146
1997,new,0.24823947835397137
1997,democracy,0.24009922883647028
1997,life,0.23997462101465167
1997,peace,0.2010591058619146
1997,africas,0.33431747640677695
1997,business,0.3273573437993888
1997,crime,0.321460136383068
1997,efforts,0.31641050475818033
1997,co,0.31205619099591647
1997,confidence,0.30828591780812775
1997,build,0.30415298566621024
1997,national,0.26663743430269343
1997,new,0.26415506013972695
1997,life,0.2553603112061944
1997,world,0.23065825422627473
1997,south,0.18276465611964776
1997,achievement,0.5386290186448054
1997,year,0.49901801814318963
1997,progress,0.4875176014711013
1997,growth,0.4724260641603527
1997,fact,0.8302524276562403
1997,still,0.3952954782413976
1997,crime,0.39296614517388667
1997,making,0.4928486833852148
1997,stability,0.4928486833852148
1997,progress,0.4494511965585392
1997,security,0.43170637580061116
1997,government,0.35471619299958584
1997,contribution,0.5978536993930404
1997,women,0.5823177599410667
1997,success,0.5508874481954313
1997,including,0.7332844389198224
1997,past,0.6799220040843222
1997,violence,1.0
1997,spirit,0.5702735547117905
1997,conditions,0.5577793169986718
1997,honour,0.44013601305304006
1997,government,0.412250647469046
1997,year,0.8276021386981138
1997,millions,0.4277841096484188
1997,society,0.3634218699454087
1997,within,0.4614740520611457
1997,human rights,0.45714060422550207
1997,rights,0.41120291646099244
1997,commitment,0.3952352519234488
1997,human,0.37230331348942713
1997,government,0.33786930481827615
1997,continue,0.41216512305317293
1997,year,0.408923374023491
1997,system,0.40154770687034264
1997,make,0.36555636282900744
1997,justice,0.363187278948595
1997,violence,0.357669820044886
1997,life,0.32893292698843263
1997,business,0.7114310022462144
1997,communities,0.7027559526912218
1997,forces,0.7338783724737123
1997,co,0.6792808950760614
1997,take opportunity,0.5054264964900245
1997,honourable,0.49194259546585395
1997,work,0.4211074537388465
1997,take,0.4099819802529013
1997,opportunity,0.39638343518067637
1997,able,0.5200132700093667
1997,work,0.4588078409327177
1997,hope,0.44789671010076254
1997,take,0.4466863398191176
1997,freedom,0.344878841062679
1997,year,0.5520023111026939
1997,make,0.4934615381225802
1997,society,0.48479747147754804
1997,nation,0.4655755261823348
1997,take opportunity,0.38938149181392245
1997,land,0.3630600690232188
1997,welcome,0.34602933320675927
1997,work,0.3244219479776139
1997,make,0.3234703753034669
1997,justice,0.3213740407027179
1997,take,0.3158508629767723
1997,opportunity,0.3053745191295591
1997,new,0.3010877248098575
1997,care,1.0
1997,order,0.5888375015232429
1997,year,0.5724648797035088
1997,place,0.5705737097920937
1997,state,0.7406975185577295
1997,towards,0.38156740017881485
1997,economic,0.3327712272009937
1997,ensure,0.31556728654384736
1997,development,0.30895647449713676
1997,racial,0.5029277427272056
1997,unity,0.5015215389430073
1997,movement,0.49877012834458617
1997,opportunities,0.49675767799066795
1997,within,0.38106542602470833
1997,social,0.3655594032869746
1997,efforts,0.36065450448561975
1997,lives,0.3447543688513703
1997,future,0.3281109973247113
1997,take,0.315855482474487
1997,ensure,0.30630498445206095
1997,nation,0.30519519995004335
1997,government,0.2789979415011376
1997,success,1.0
1997,take opportunity,0.36148306295717103
1997,force,0.35828545858543187
1997,contribution,0.34299272859499175
1997,crime,0.3401526736881776
1997,south african,0.31549530020997807
1997,take,0.2932207610963471
1997,opportunity,0.2834950269715909
1997,national,0.2821420945187971
1997,african,0.271055495604614
1997,peace,0.22639070696313426
1997,south,0.19339221072411966
1997,government,1.0
1997,end,0.5090850459896352
1997,occasion,0.5090850459896352
1997,pleasure,0.4923645100353167
1997,special,0.4891237278615139
1997,strength,1.0
1997,building,0.5432095801064724
1997,contribution,0.5385532362709754
1997,community,0.4658104397502239
1997,nation,0.4448644714992554
1997,peaceful,1.0
1997,citizens,0.5477163751046814
1997,parties,0.5193892978198622
1997,lives,0.4863924174978235
1997,thank,0.44007265985630284
1997,even,0.9025682729699077
1997,making,0.3382849018171367
1997,nation,0.2663340718546695
1997,opportunities,0.7013623981275525
1997,hands,0.36023374223243554
1997,right,0.3575849492604954
1997,need,0.32753587198830914
1997,future,0.30400248445766986
1997,country,0.22529576897219972
1997,benefit,0.8931979179248037
1997,whole,0.2863248170271846
1997,work,0.2476871159124371
1997,society,0.24262454776902467
1997,making,0.48783165969380365
1997,indeed,0.4518982389775154
1997,system,0.44715703093455444
1997,need,0.44487594379377765
1997,society,0.399930291086833
1997,africas,0.49975383623947417
1997,opportunities,0.4963782302379595
1997,children,0.4400421585157272
1997,government,0.3658959381926956
1997,country,0.3188990894894896
1997,south,0.2732053944845187
1997,years,1.0
1997,fact,0.5157638163637362
1997,whose,0.49844787500053317
1997,violence,0.42172278883793435
1997,political,0.4116842959801845
1997,government,0.37175708662434626
1997,care,0.5451882173452708
1997,two,0.5228889694187661
1997,process,0.4876898986221932
1997,ensure,0.43762483488707715
1997,vision,0.4733934425328118
1997,whole,0.468442525738497
1997,end,0.4678423134302721
1997,respect,0.43847962150752257
1997,nation,0.3812078697161194
1997,men,0.557138885234602
1997,women,0.5232268957976596
1997,opportunities,0.27515187116807144
1997,towards,0.2692462636361806
1997,able,0.2673108015654568
1997,prosperity,0.25570606424439407
1997,justice,0.23363261972318863
1997,life,0.21159733806756217
1997,peace,0.17728362863849598
1997,privilege,0.6290457261464323
1997,success,0.5627619850399366
1997,work,0.5362839011296332
1997,economy,0.3491083704097798
1997,contribution,0.3384849244729186
1997,prosperity,0.3222444221511533
1997,build,0.31760934044621597
1997,growth,0.31383891213986953
1997,help,0.30390824925904797
1997,south africans,0.2970004726569738
1997,make,0.29634771221820605
1997,africans,0.29054672742523635
1997,life,0.2666579775328839
1997,south,0.19085054108508653
1997,join,0.6545047738078613
1997,time,0.6081457709658733
1997,peace,0.44920176125995287
1997,visit,0.6368733708886073
1997,progress,0.5710616449518505
1997,peace,0.39394243528968725
1997,people,0.33628896026468025
1997,die,0.6961879353005384
1997,wat,0.43593900886417924
1997,het,0.43334789344623953
1997,van,0.3707952838672536
1997,van,0.7018524009531047
1997,die,0.6588826707949665
1997,van die,0.19669549975429887
1997,en,0.1859777238780508
1997,die,0.7184478661409542
1997,te,0.29902003710792086
1997,om,0.2985761875459377
1997,het,0.2981358467128339
1997,land,0.27964458942788767
1997,en,0.2703876421755543
1997,van,0.25510073450167486
1997,te,0.5880334198472806
1997,om,0.5871605740729471
1997,die,0.3767607993051162
1997,ons,0.3349722678726396
1997,en,0.21269072327156402
1997,van,0.10033291331606181
1997,en,0.6946127761224835
1997,ons,0.48620626927647137
1997,die,0.41014618270446734
1997,het,0.2552988572019283
1997,van,0.21844714987386515
1997,guests ladies,0.33136764230976823
1997,honourable,0.3249319697022261
1997,pleasure,0.31057472185069424
1997,year,0.3102293024909197
1997,distinguished guests,0.3049492957102192
1997,guests,0.29187771431805987
1997,distinguished,0.27612499138620855
1997,ladies gentlemen,0.2735939209879743
1997,gentlemen,0.2730242145474638
1997,ladies,0.27190026930473776
1997,president,0.26588961522703064
1997,country,0.20847359429129236
