year,term,score
1999,today,1.0
1999,suffering,0.5706733189900913
1999,even,0.48633442009847994
1999,today,0.44561642959687336
1999,freedom,0.3640344105892409
1999,people,0.32667375223697936
1999,fear,0.3868894866291074
1999,non,0.38450201972948345
1999,region,0.37614281678141415
1999,racial,0.3729165354628997
1999,countries,0.35185857550295646
1999,democratic,0.3334826497564354
1999,society,0.3219707654124898
1999,apartheid,0.2885208004599623
1999,fear,0.6322845123017217
1999,region,0.6147214790884921
1999,apartheid,0.4715228506134465
1999,confidence,0.5621602769922965
1999,south africans,0.5301935725128643
1999,africans,0.5173677267960526
1999,south,0.3676972041066883
1999,contribution,0.44377738078140333
1999,president,0.4005572706768524
1999,take,0.3851640597050834
1999,opportunity,0.36907609320942963
1999,thank,0.3566913184974094
1999,support,0.3469814386666554
1999,government,0.3322983272255059
1999,strong,0.33677944974419305
1999,shared,0.3333683064977823
1999,order,0.3322740429301563
1999,co,0.33049453216972163
1999,create,0.3143585484990315
1999,progress,0.30457896911388743
1999,need,0.3002405849420147
1999,society,0.28504246387809445
1999,new,0.2784887355090321
1999,free,0.2782010622207253
1999,people,0.19462125199086336
1999,new,0.6932738792436701
1999,struggle,0.6052006956695436
1999,create,0.39128435481058216
1999,greatest,0.45133161776692093
1999,peaceful,0.4246346353566885
1999,lives,0.4118993239074954
1999,work,0.39175821427941687
1999,together,0.3885473337971536
1999,justice,0.3766704330945823
1999,occasion,0.4417758774266561
1999,privilege,0.44013824049535
1999,pleasure,0.43392093482189115
1999,good,0.36915691001520345
1999,government,0.32166145149959136
1999,world,0.3129449191988528
1999,country,0.29180059913524514
1999,poor,1.0
1999,among,0.5256630402547325
1999,south africans,0.4663846123777269
1999,africans,0.45510236115257346
1999,opportunity,0.44094116116923376
1999,south,0.3234447320756815
1999,celebrate,0.504784288629885
1999,build,0.4767770218344881
1999,together,0.43068066975006264
1999,help,0.42678207336240376
1999,life,0.3876180026304018
1999,fight,0.5383542388234253
1999,create,0.5255395870310245
1999,development,0.4670301353157675
1999,justice,0.46461350465849166
1999,future,0.5179307603237158
1999,take,0.5176225062033304
1999,opportunity,0.49600186604398694
1999,democracy,0.46668706588372844
1999,challenge,0.5882901469689064
